"b_mat.z:speciesQUEROB",0.485084374480933,0.408201473461129,0.429736861411999,0.46284741348759,0.506806030576901,0.538596046089378,0.560495957561286
"b_dist.z:speciesALNGLU",0.119438178461258,0.00720260324631246,0.0410330477718333,0.0863983845450969,0.15227543057333,0.198028142088569,0.227685006157781
"b_dist.z:speciesBETPEN",0.0984134740995732,0.00074948338730511,0.0312070595520297,0.0712827123246386,0.125933185408443,0.162688490312171,0.190561888068831
"b_dist.z:speciesFAGSYL",0.221831743106525,0.14007906028443,0.163343559778855,0.198622850434226,0.245573766991944,0.279108926200068,0.302853951550419
"b_dist.z:speciesFRAEXC",0.458196122034157,0.358036972029614,0.388224856321832,0.430309639525512,0.486902220063601,0.527508975456386,0.554006734497527
"b_dist.z:speciesQUEROB",0.116281400952014,0.0295188302513975,0.054452114215039,0.0923500221424182,0.141192684451845,0.175923981203012,0.20142692572188
"b_elev.z:speciesALNGLU",-0.120992631107685,-0.234561839465514,-0.199828448683371,-0.152294766294811,-0.0896933232414158,-0.0425237498243966,-0.0118318811761139
"b_elev.z:speciesBETPEN",-0.0321156996762535,-0.12146024183717,-0.0954731566102925,-0.0580065291537487,-0.00547411970203206,0.029753563944768,0.0571048369223648
"b_elev.z:speciesFAGSYL",-0.387892045217631,-0.469162583628892,-0.444620302093025,-0.411529684111204,-0.364876416833691,-0.331033138125387,-0.306252071874935
"b_elev.z:speciesFRAEXC",-0.703651757076918,-0.80668407044705,-0.776525394288418,-0.732874668381525,-0.673519605123497,-0.631542602256884,-0.601001741018415
"b_elev.z:speciesQUEROB",-0.465589156092063,-0.550877728234106,-0.526517747884429,-0.489978695959556,-0.440977373943059,-0.405564724580474,-0.38093177427032
"b_space.z:speciesALNGLU",-0.0745415847553723,-0.158330884857784,-0.132385382823534,-0.0983145329553844,-0.0510150136645244,-0.0145767255674221,0.00828572752574682
"b_space.z:speciesBETPEN",-0.000120376028258933,-0.0745396119874491,-0.052821668198614,-0.0219524925736241,0.0213418264744823,0.0509137148257168,0.0707008668990602
"b_space.z:speciesFAGSYL",-0.0584111167971494,-0.122043214122755,-0.101486572191317,-0.0761015300026381,-0.0403896219523266,-0.0159357288910782,0.000917305457413826
"b_space.z:speciesFRAEXC",-0.00398113092058386,-0.0783456304938826,-0.0579769911872579,-0.024739125462678,0.0175831152204703,0.0493335420422558,0.0678871464957361
"b_space.z:speciesQUEROB",-0.0326216672775459,-0.0962760587058777,-0.0784131530528088,-0.0519080584143417,-0.0138581820962255,0.0137056187612413,0.032368544998345
"b_cc.z:speciesALNGLU",0.0877023028718379,0.00204408071455059,0.0262352725073738,0.0620219413676337,0.113085632670558,0.14881039274878,0.173917916926206
"b_cc.z:speciesBETPEN",0.0166543719324408,-0.0575745632344092,-0.0368194095455622,-0.00581420075188013,0.0394271234074567,0.0699535804131834,0.0926744995666895
"b_cc.z:speciesFAGSYL",-0.618144221092554,-0.681773059761638,-0.664701522924122,-0.637194861138886,-0.598709730739165,-0.572499482069349,-0.554352269522366
"b_cc.z:speciesFRAEXC",-0.722151074483344,-0.798494370794697,-0.778501841839343,-0.744110033304974,-0.699627434554993,-0.668585076717616,-0.644983628301977
"b_cc.z:speciesQUEROB",-0.629126224933197,-0.693621773173157,-0.676797861767982,-0.649344950156115,-0.608882940686925,-0.581228246473339,-0.563243075937149
"b_nao.z:cc.z",-1.21076484629517,-1.25082461257007,-1.23831350510315,-1.22238955478404,-1.19908910557945,-1.18220718992262,-1.17171504682248
"b_mat.z:cc.z",0.0783190074931029,0.036255904818721,0.0479903676889362,0.0657471996821336,0.0906482952971758,0.108509648418716,0.12013689397651
"b_dist.z:cc.z",-0.000462886087124868,-0.0464221720989106,-0.0331492100277826,-0.0134669302695812,0.013340399294499,0.0314094222090984,0.0445728219219889
"b_elev.z:cc.z",-0.425894646796213,-0.474069826606726,-0.459277000406836,-0.439349474384572,-0.412216767541622,-0.392568005991647,-0.377704493443446
"b_space.z:cc.z",-0.0524041576843132,-0.0891744042950918,-0.0774661274884571,-0.062390309038051,-0.0423517183710027,-0.0272184983625847,-0.0167028642526985
"lp__",-242536.933820108,-242549.476202309,-242545.474763819,-242540.024565621,-242533.468428184,-242529.399855447,-242526.99508867
