"species","lat","long","elev","intercept","confint","slope","confslope"
"AESHIP",51.6667,8.35,75,-0.49558147427068,-1.18060724387433,0.0182573958323785,-0.0391205920444181
"AESHIP",51.8333,7.3,65,-1.49263604285309,-2.29047097054497,0.0464847100093633,-0.00552085399953481
"AESHIP",51.9667,7.63333,60,-1.95633587393003,-2.89276362608344,0.079538944919314,0.0189523714482776
"AESHIP",52.2,8.6,70,-1.70062740419643,-2.64610156130327,0.0846498329457762,0.00842673048249309
"AESHIP",52.4,9.11667,65,-1.85607580508878,-2.88060657835679,0.00601797113795554,-0.0864558003385678
"AESHIP",52.4,9.45,50,-1.49233604613082,-2.27722811971716,0.0583978784438171,0.00703612849105377
"AESHIP",52.8333,9.63333,45,-0.861461588901765,-1.72515751533801,0.002685753052411,-0.0987329275344396
"AESHIP",53.1333,7.98333,5,-1.46789051136384,-2.40680572534198,-0.0120719977821119,-0.0894637272200189
"AESHIP",53.25,7.91667,8,-1.44596688669395,-2.32554315902768,0.025187681064558,-0.0488161904416309
"AESHIP",53.35,7.11667,1,-6.278350503124,-12.3386305845047,0.171154293140609,-0.118914055284661
"AESHIP",54.0167,10.1667,45,-2.26827156448862,-3.45539675704873,0.0639225878380725,-0.0279653837638824
"AESHIP",54.1,10.8167,10,-2.22918363584185,-3.29981651942513,-0.000527149147598642,-0.0798371466138301
"AESHIP",54.4167,9.51667,15,-1.73430138197344,-2.72599318056531,0.00845849339475341,-0.0602706762882859
"ALNGLU",46.5,13.7167,864,0.132872438722516,-0.714955477195844,-0.447379997341819,-0.934534684549686
"ALNGLU",48.3833,12.1833,460,-1.27163779473649,-2.05241016704605,0.0430492059847767,-0.0102003708016631
"ALNGLU",48.4333,10.4167,460,-1.30519067966243,-2.0506454370881,0.0560572025194455,0.00570048805664179
"ALNGLU",48.75,13.5167,440,-0.762097243771708,-1.44972002617793,0.0178959728747103,-0.0350423506878364
"ALNGLU",49.4333,12.5833,530,-0.466620962395687,-1.12563999853534,0.0165102583788863,-0.0350279146866047
"ALNGLU",49.5,7.76667,250,-2.09365753968037,-3.16623131366647,-0.00312432225929115,-0.081752659079373
"ALNGLU",49.9333,11.2833,400,-0.592610278268254,-1.24393619637709,-0.00664213482934508,-0.0562307139002528
"ALNGLU",49.95,10.2833,220,-0.389029455517299,-1.03206680126274,0.0488013720931386,-0.00228863750388683
"ALNGLU",50.55,7.1,130.2206,-2.4752678430837,-3.86206599169191,0.130315797017111,0.00840119954349358
"ALNGLU",51.6,10.55,340,0.0238917911175998,-0.749316447891082,0.0688864255296465,-0.0256918865907445
"ALNGLU",51.95,9.73333,200,-1.58581241198115,-2.48774925986327,0.0495863706259188,-0.022206193989328
"ALNGLU",51.9833,6.93333,50,-1.97333892626742,-3.07698305922491,0.0812945417490735,-0.00845275723832899
"ALNGLU",54.5167,9.56667,18,-1.96960284220728,-2.95907581799804,0.0526003843167321,-0.0112796908969363
"BETPEN",47.5667,10.7,810,-0.0900994530362905,-0.713546397512245,-0.0042585587538632,-0.0510097087857968
"BETPEN",47.5667,12.6833,629,0.878067907841784,0.0221012475183111,-0.0293082518544008,-0.0812001358511953
"BETPEN",47.8833,11.0333,700,-0.975247829902869,-1.70768824716351,0.00134441001653421,-0.0582932747941545
"BETPEN",48,11.1667,560,-0.594483371675569,-1.34353791768976,0.0539827596963266,-0.0199022161297891
"BETPEN",48.0833,7.63333,220,-1.35855534013713,-2.21423517965391,0.0237615051563744,-0.0356243192239906
"BETPEN",48.45,10.2667,450,-0.346636529081101,-0.978925704177801,0.0428230757000862,-0.00650405623927644
"BETPEN",48.5,10.1167,460,-0.42651758134264,-1.08302854168105,0.0190466999150226,-0.0297781883943848
"BETPEN",48.7667,8.25,180,-0.944999422239589,-1.68352819731395,0.0152912021046725,-0.0452657715057202
"BETPEN",48.8,8.31667,150,-1.78443416344691,-2.70789003390011,0.056512438846067,-0.0094592339517835
"BETPEN",48.95,8.4,130,-1.37578608882844,-2.18573026153422,0.0337016051156146,-0.0256813951845283
"BETPEN",48.9833,9.58333,290,-0.687384777581793,-1.34432221000288,0.0207596228077348,-0.0268328586534978
"BETPEN",49.0167,11.1167,560,-0.179012091693012,-0.803974507662987,0.00651228171277555,-0.0401257836666647
"BETPEN",49.2667,8.75,180,-1.41579207112638,-2.1988293880966,0.00579534634698857,-0.0512119136404323
"BETPEN",49.3833,10.3333,440,-0.984121618547518,-1.68885859573948,0.0431061058302993,-0.00587550842537442
"BETPEN",49.4333,12.5833,530,-0.580730746541667,-1.2287089389976,0.00836127576206139,-0.0393723239682811
"BETPEN",49.4333,9.88333,370,-0.295237184775883,-1.09291854065881,0.0370931688873791,-0.0573795725423583
"BETPEN",49.4833,9.76667,250,-0.53271295375358,-1.22271621789731,0.0119641527345685,-0.0404954236834167
"BETPEN",49.8,9.93333,210,-0.235347635459574,-0.9283671481761,0.0301767455453731,-0.0232735109387617
"BETPEN",49.8667,11,290,-0.215281383689575,-0.855668063118835,-0.0132684800645869,-0.0614684386997141
"BETPEN",49.8833,10.0333,260,-0.405699577647499,-1.0399937098608,0.0261389249538975,-0.0211206175097514
"BETPEN",49.9333,11.2833,400,-0.490372893481653,-1.13715220292603,-0.0296012647663651,-0.0831617377604346
"BETPEN",49.9833,7.96667,119.5079,-1.18444947490238,-1.93216974843546,-0.00588203526876397,-0.0629242557224492
"BETPEN",50.1167,11.6167,370,0.205683805183507,-0.420180490985166,-0.0021343964962504,-0.0488760815389196
"BETPEN",50.2,6.41667,450,-0.73324076316269,-1.39535974787896,0.0182323512026524,-0.0296500825542762
"BETPEN",50.2833,11.7333,610,-0.473508286455266,-1.13375445016356,-0.000232726311944743,-0.0496174327940128
"BETPEN",50.5167,7.91667,320,-0.88640222031227,-1.68685748785745,0.0403593528516206,-0.0367651716583888
"BETPEN",50.8167,8.78333,200,-0.177358214844647,-0.860420997010858,0.0483080729332335,-0.0158878561510819
"BETPEN",50.8833,9.35,270,-0.413301494583509,-1.05746014908285,0.0341833547091063,-0.0140966367404386
"BETPEN",51.1,8.06667,280,-0.186404951786265,-0.925076386188866,0.0165329203829477,-0.0595904984842457
"BETPEN",52.2333,10.2333,85,-1.33536156968808,-2.20500137056763,0.06093567524438,-0.012167450157293
"BETPEN",52.7333,14.2167,5,-1.08691497129436,-1.82366572021616,0.0263588943631223,-0.0237213027020734
"BETPEN",54.5167,9.56667,18,-2.46225809671441,-3.64940855110344,0.00768317947328894,-0.0788983637988159
"FAGSYL",46.0167,15.7,179,-1.89021427265233,-3.01486645266721,-0.000793003605822975,-0.0845753945598161
"FAGSYL",47.4,10.2833,810,0.0242860341390598,-0.734601624792146,0.0283854258783409,-0.0261961109928255
"FAGSYL",47.8,8.03333,920,0.127871112930131,-0.527893388226799,-0.0170929647887261,-0.0713926212723625
"FAGSYL",48.45,10.2667,450,-1.33008039260278,-2.08687793668003,0.0258752817255419,-0.0258804407337176
"FAGSYL",48.7667,8.25,180,-1.63447364757597,-2.51874754275737,0.0407506608079433,-0.0249460820533188
"FAGSYL",48.8833,12.6,330,-1.18122425456754,-1.92307208657512,0.0149548564094762,-0.0393878230368073
"FAGSYL",48.9,10.9333,550,-0.691993724878385,-1.39671667197956,-0.133700425155858,-0.258683395731098
"FAGSYL",48.9,11.6167,400,-1.02224691410457,-1.76107785901623,-0.111833598486715,-0.231089410231259
"FAGSYL",49.0833,9.88333,370,-0.855352047437305,-1.53836988565576,-0.0103708635905186,-0.0634883204321788
"FAGSYL",49.1667,10.3333,450,0.0381251698470588,-0.621415818359474,-0.0205680673984179,-0.0689086617416712
"FAGSYL",49.1667,11.45,400,-0.604684882474847,-1.25554849577388,0.00320597322214998,-0.0451348507435126
"FAGSYL",49.35,7.41667,280,-1.03012214003056,-1.7862224919163,-0.029650726429291,-0.0977155956259648
"FAGSYL",49.45,10.3167,350,-0.154993552207663,-0.783852823882536,-0.0376195058623071,-0.0895355292507337
"FAGSYL",49.8667,11,290,-0.0583679292279539,-0.707469756086164,-0.0343371086266873,-0.0852389672588999
"FAGSYL",49.9333,7.28333,440,-0.572328023491388,-1.3167217106856,-0.0133089451368643,-0.0821900359883059
"FAGSYL",50,8.71667,160,-2.46390757181393,-3.56120277169536,0.07077834217787,0.00934319934537658
"FAGSYL",50.2,6.41667,450,-1.46620483840962,-2.25529220914512,0.0216669013507296,-0.0323808668633754
"FAGSYL",50.2833,9.91667,500,-1.69240600135037,-2.57210761094256,-0.0100995440946008,-0.0790379638794249
"FAGSYL",50.4,11.3833,610,-2.19722457733652,-3.65809547829748,-15.7695678287621,-9489.91460127977
"FAGSYL",50.4167,10.3833,340,-0.401676036857919,-1.03647683015672,0.0414911567600732,-0.00739145014415853
"FAGSYL",50.75,9.46667,280,-0.733628644943963,-1.46049985822195,0.023430264149464,-0.0290168718225149
"FAGSYL",50.8667,9.46667,330,-0.454524026249781,-1.09184505737405,0.0319983972604259,-0.0156467436451425
"FAGSYL",50.8833,9.35,270,-1.16703108899322,-1.89153167638683,0.0258603810583825,-0.0243469676744316
"FAGSYL",50.95,10.0333,220,-0.779080077857622,-1.64823818416771,0.00762143024903749,-0.0804604671300619
"FAGSYL",50.9667,14.05,205,-1.27848682404591,-2.31234339609733,-0.00996121658703968,-0.0757146810858044
"FAGSYL",51.0167,9.93333,330,-0.22065023756589,-0.847203966885534,0.0269510258739721,-0.0207137107236466
"FAGSYL",51.5,11.1167,270,-0.950909879420865,-1.87006176072465,-0.0240304781592041,-0.0951563225755725
"FAGSYL",52.3,8.91667,50,-1.65170569928216,-2.59803737162486,-0.10383629356233,-0.265673983150256
"FAGSYL",52.3833,13.05,35,-1.10657787935262,-2.0030494604997,-0.0417970022048494,-0.11478581312183
"FAGSYL",52.4,9.11667,65,-1.63685794442477,-2.5896226536323,-0.0388982907773936,-0.146048419608786
"FAGSYL",53.1333,10.6,50,-1.57540073311464,-2.46832872193273,-0.0299553540227437,-0.108989660884866
"FAGSYL",53.75,14.0667,1,-2.32960051437026,-3.74039724527563,0.0431182718761042,-0.0332758855931801
"FRAEXC",47.5667,10.7,810,-2.0210184734645,-2.98069142535597,0.0534662911550859,-0.00536410121997276
"FRAEXC",47.7167,11.4167,620,-2.19722457733697,-3.39002067314845,-14.7878810951147,-5814.00109860971
"FRAEXC",48.15,12.2833,450,-2.89699570344497,-4.39599916812139,0.0788036212656689,-0.000752965144005871
"FRAEXC",48.55,10.3,440,-1.49951766537313,-2.42970875872789,-0.159004162804083,-0.394306089662599
"FRAEXC",48.5833,12.1833,390,-2.3151280527766,-3.37436552565709,0.0374283256906792,-0.0276532153242098
"FRAEXC",48.8,9.4,250,-2.4384256674169,-3.90099511676393,-0.0148441333000159,-0.199190953901079
"FRAEXC",48.9833,12.9833,540,-2.19722457733654,-3.65809547829751,-15.7203632639941,-9259.62377371674
"FRAEXC",49.0833,9.88333,370,-1.3678023295523,-2.17138804426974,-0.0798597714056625,-0.18529271611499
"FRAEXC",49.2667,8.75,180,-2.21510415235391,-3.28467393332807,-0.0381528957305786,-0.144389110710401
"FRAEXC",49.35,7.41667,280,-2.30367659358913,-3.53172839510957,-0.210532142705218,-0.673777268649423
"FRAEXC",49.4,11.4,450,-2.15444543422392,-3.18452503798372,-0.0150423929871933,-0.100427900661642
"FRAEXC",49.4667,7.56667,250,-0.724269317352828,-1.50330399551906,-0.294025184471647,-0.646840477755337
"FRAEXC",49.4667,9.58333,340,-2.26868354131928,-3.45735943105132,-14.5610514851537,-5380.31392408331
"FRAEXC",49.8667,11,290,-1.40088052434567,-2.22218274357654,-0.0287795727580142,-0.101670698508385
"FRAEXC",49.8667,11.9,460,-1.09824545475092,-1.82961004667808,-0.0382532706198875,-0.105925006297574
"FRAEXC",50.1167,11.6167,370,-0.863637186446555,-1.67410215664198,-0.058427460531244,-0.133081946571531
"FRAEXC",50.5167,7.91667,320,-1.88300671974719,-2.9789008363817,-0.00220382385493266,-0.109527480660053
"FRAEXC",50.5167,8.81667,170,-2.26087022271505,-3.34552340877137,-0.0297898201238061,-0.130675317488464
"FRAEXC",51.9833,6.93333,50,-3.22298399032035,-5.00042411120669,0.0827612379509809,-0.029696881095971
"FRAEXC",52.8667,7.31667,10,-2.39505565818862,-3.53588252827639,0.065923175129067,-0.00304387367622502
"FRAEXC",53.35,7.11667,1,-14.6127358219792,-38.2013802001924,0.532028428609813,-0.424629335537724
"QUEROB",45.5667,14.25,424,0.272729308927283,-0.472481494141464,-0.0911718979726883,-0.175803186028934
"QUEROB",47.8333,10.8,830,-2.37967492218369,-3.45915296912846,0.0759090643113431,0.0155945473629305
"QUEROB",48.3833,8.28333,420,-1.897568162137,-2.99108326592316,-0.00621078987411269,-0.0961892978077273
"QUEROB",48.45,10.2667,450,-1.69081896490524,-2.54929843840281,0.000534441200558957,-0.0634873280955427
"QUEROB",48.6833,9.51667,350,-1.84251785562127,-2.87444890683473,0.0334777196207328,-0.0569511195731454
"QUEROB",48.9,11,440,-2.56494935746277,-4.0031697253228,-15.3156997862758,-9090.05115451808
"QUEROB",48.95,8.4,130,-1.3491242493277,-2.1577862178835,0.0192428628786475,-0.0420978328544588
"QUEROB",48.9833,12.9833,540,-1.79175946922834,-3.01401175598927,-15.0469324460612,-5404.88792209169
"QUEROB",48.9833,9.58333,290,-1.06333500294533,-1.79023453456934,-0.04441121000562,-0.11435489112044
"QUEROB",49.0833,9.88333,370,-0.197466072400854,-0.83682776181519,-0.0792353419780887,-0.146985294062696
"QUEROB",50.1167,11.6167,370,-1.30376088912097,-2.06217144591504,0.00368164170891355,-0.0521217718163154
"QUEROB",50.2167,9.61667,220,-1.63843450555107,-2.64302900712612,-0.178325057291321,-0.468821250446796
"QUEROB",50.55,7.1,130.2206,-2.4384256674169,-3.90099511676394,-0.0148441333000159,-0.199190953901079
"QUEROB",50.6333,10.15,485,-1.66729443999012,-2.75160711885591,-0.0801482864180551,-0.257259173564155
"QUEROB",50.7333,8.7,180,-2.28323564953987,-3.39142165793886,0.0356258048994948,-0.0340773295943887
"QUEROB",50.8667,9.46667,330,-1.51471430341357,-2.36548381465178,-0.0696057293340541,-0.175305492891961
"QUEROB",50.9,13.6667,325,-1.08958413256274,-1.94453211231874,-0.0225010777283315,-0.109879327686539
"QUEROB",51.0333,14.95,210,-26.5660685235383,-136010.599327097,-4.46058016603892e-16,-12934.8715878117
"QUEROB",51.2833,9.63333,220,-1.3110044570287,-2.20191141510517,-0.00808931276628526,-0.0702744728401221
"QUEROB",51.5333,9.93333,150,-1.26452841755835,-2.02590030739436,-0.0275856206521043,-0.0940488078286947
"QUEROB",52.9,8.58333,35,-2.68937949366743,-4.16312417975607,-0.0029023503610328,-0.144386024753183
"QUEROB",53.0333,9.83333,75,-1.34551784364525,-2.15207006708558,-0.00478659802819026,-0.0646584720347044
"QUEROB",53.7,10.7833,35,-1.78289593142595,-2.85668486243154,-0.0144946002663992,-0.102294010684477
