"x","predicted","conf.low","conf.high","group"
-0.608,0.0569594221035804,0.0544313759800377,0.0595784857594073,"FAGSYL"
-0.608,0.0270605968117065,0.025008584305717,0.0292228076432405,"FRAEXC"
-0.608,0.0321134727399777,0.0302495068617773,0.0340674407820288,"QUEROB"
-0.606,0.139320923883179,0.135906572784894,0.14296625519287,"AESHIP"
-0.606,0.155168112336702,0.150581199388347,0.15997856163331,"ALNGLU"
-0.606,0.145819677076017,0.142348924914781,0.149430054489577,"BETPEN"
-0.606,0.0570135848977783,0.0544874603911876,0.0596282529389833,"FAGSYL"
-0.606,0.0270631323662124,0.0250149823507986,0.0292203861314862,"FRAEXC"
-0.606,0.0321359662541497,0.0302748241257019,0.0340874307183263,"QUEROB"
-0.597,0.139796937249699,0.13640034390867,0.143424055920354,"AESHIP"
-0.597,0.155542095446486,0.150985324366589,0.160314366349388,"ALNGLU"
-0.597,0.146339495421176,0.142891712506261,0.149918574026799,"BETPEN"
-0.597,0.0572613549863554,0.0547444090833009,0.059858040684716,"FAGSYL"
-0.597,0.0270750839586102,0.0250437124825798,0.0292094917367751,"FRAEXC"
-0.597,0.0322393078795249,0.0303880943460189,0.034182470901559,"QUEROB"
-0.561,0.141708736389425,0.138406619782445,0.145236559084992,"AESHIP"
-0.561,0.157033455909049,0.15261520493071,0.16168451609617,"ALNGLU"
-0.561,0.148429941129486,0.145079872847171,0.151920726162126,"BETPEN"
-0.561,0.0582585873678375,0.0557794687510849,0.06080746688767,"FAGSYL"
-0.561,0.0271255988399687,0.0251515892281035,0.0291729452277285,"FRAEXC"
-0.561,0.0326568858726477,0.0308501344264614,0.0345473410755168,"QUEROB"
-0.556,0.141972248823145,0.138684637575342,0.145488809898709,"AESHIP"
-0.556,0.157238448379545,0.152840940442995,0.161872354168641,"ALNGLU"
-0.556,0.148723806908544,0.145385891767158,0.152194419177383,"BETPEN"
-0.556,0.0583971211138595,0.0559220477477146,0.0609433901549472,"FAGSYL"
-0.556,0.0271317626472243,0.0251698921494372,0.0291690315614579,"FRAEXC"
-0.556,0.0327150097695714,0.0309123727841397,0.0346007590530919,"QUEROB"
-0.473,0.146458587200056,0.143347498307295,0.149766299227454,"AESHIP"
-0.473,0.160741258745417,0.156632741358227,0.16506861933003,"ALNGLU"
-0.473,0.153643218586894,0.150516404640475,0.156886883282958,"BETPEN"
-0.473,0.0607660161129809,0.058444619941673,0.0631528353617116,"FAGSYL"
-0.473,0.0272416884641831,0.0254427432418494,0.0291232511013743,"FRAEXC"
-0.473,0.0336956926354314,0.0320000045358377,0.0354733994265791,"QUEROB"
-0.468,0.146732426657347,0.14362871733783,0.150022384964716,"AESHIP"
-0.468,0.160957528830679,0.156865043270526,0.16526359745577,"ALNGLU"
-0.468,0.153943946348389,0.150825446952102,0.157182363519894,"BETPEN"
-0.468,0.0609121826580425,0.0585909576825388,0.0632836910469882,"FAGSYL"
-0.468,0.0272502788466909,0.0254589291755766,0.0291215856464885,"FRAEXC"
-0.468,0.0337554785941637,0.0320642461716741,0.0355267322401853,"QUEROB"
-0.464,0.146951379929316,0.14385402303469,0.150232906658033,"AESHIP"
-0.464,0.161129670284252,0.157051101234794,0.165421179928648,"ALNGLU"
-0.464,0.154186747512102,0.151077855295972,0.157406961184156,"BETPEN"
-0.464,0.0610296293607618,0.0587077213907825,0.0633953919680192,"FAGSYL"
-0.464,0.027255620771505,0.0254719067201468,0.0291174056020374,"FRAEXC"
-0.464,0.0338028578132452,0.0321140669040651,0.0355714054270192,"QUEROB"
-0.459,0.14722806836847,0.144136068570238,0.150490162377154,"AESHIP"
-0.459,0.161344142276722,0.157280547053814,0.165619917013639,"ALNGLU"
-0.459,0.154487333403783,0.151390823613026,0.157686860387827,"BETPEN"
-0.459,0.0611774633747096,0.0588647743731219,0.0635339027200201,"FAGSYL"
-0.459,0.0272628500416908,0.0254872928199098,0.0291121483627797,"FRAEXC"
-0.459,0.0338625882575857,0.0321698621659487,0.035628303630282,"QUEROB"
-0.419,0.149457614913118,0.146416291010814,0.152617089180558,"AESHIP"
-0.419,0.163067339754778,0.159124406962699,0.167177084720636,"ALNGLU"
-0.419,0.156911090944894,0.153892157981835,0.160001789232737,"BETPEN"
-0.419,0.0623567772508509,0.0601047145058605,0.064649788773092,"FAGSYL"
-0.419,0.0273176066296062,0.0256184481970793,0.0291010089707233,"FRAEXC"
-0.419,0.034350933287142,0.0327153598125255,0.0360746351691792,"QUEROB"
-0.393,0.150909252706822,0.147914851050707,0.154022890262127,"AESHIP"
-0.393,0.16419173203004,0.160328598179338,0.168208096714014,"ALNGLU"
-0.393,0.158508395819011,0.155558845667315,0.161508601657376,"BETPEN"
-0.393,0.0631346597887646,0.0609216815072087,0.0653815694092226,"FAGSYL"
-0.393,0.0273509747251847,0.0256901055566961,0.0290880219419224,"FRAEXC"
-0.393,0.034664171410249,0.0330678151709183,0.0363596956412701,"QUEROB"
-0.384,0.151409054910771,0.14843662275989,0.154506685114289,"AESHIP"
-0.384,0.164581095723925,0.160746341078568,0.168572777039299,"ALNGLU"
-0.384,0.15906400227528,0.156121823320486,0.162032841529547,"BETPEN"
-0.384,0.0634048477292629,0.0612039245572503,0.0656429580487983,"FAGSYL"
-0.384,0.0273625456613938,0.0257215177768364,0.029082397259324,"FRAEXC"
-0.384,0.0347735725930968,0.0331840463510603,0.0364580408656295,"QUEROB"
-0.359,0.152815716443352,0.149893653107543,0.155854879907263,"AESHIP"
-0.359,0.165657661724521,0.161928936554804,0.169580151093204,"ALNGLU"
-0.359,0.160608268127614,0.15774539173367,0.163514874921172,"BETPEN"
-0.359,0.0641619916500231,0.0620031050283366,0.0663631035442104,"FAGSYL"
-0.359,0.0274034731380094,0.0257833291370753,0.0290730106933071,"FRAEXC"
-0.359,0.0350805075745482,0.0335110542180707,0.0367478370615364,"QUEROB"
-0.342,0.153779198302913,0.150891292403613,0.156785737708811,"AESHIP"
-0.342,0.166396153528301,0.16272514189041,0.170244828062639,"ALNGLU"
-0.342,0.1616689815927,0.158838901831931,0.164541178023147,"BETPEN"
-0.342,0.0646852423289354,0.0625484621754861,0.0668662866727879,"FAGSYL"
-0.342,0.027426319328025,0.0258215243703527,0.0290505363382333,"FRAEXC"
-0.342,0.0352944403375854,0.0337418500876978,0.036929129825231,"QUEROB"
-0.334,0.15423441723789,0.151363376898472,0.157229137908039,"AESHIP"
-0.334,0.166749569006154,0.163093062853332,0.17057487237141,"ALNGLU"
-0.334,0.16216836623836,0.159356153793523,0.165040905881105,"BETPEN"
-0.334,0.0649316358193401,0.0628139461586284,0.0671065405186991,"FAGSYL"
-0.334,0.0274383150177943,0.0258426280377262,0.0290449025458868,"FRAEXC"
-0.334,0.0353935851893435,0.0338531863845265,0.0370308126038654,"QUEROB"
-0.316,0.155268601694279,0.152440095293714,0.158223736551203,"AESHIP"
-0.316,0.167540072326092,0.163921976248209,0.171299128805864,"ALNGLU"
-0.316,0.163306445725444,0.16052416488142,0.166141457863507,"BETPEN"
-0.316,0.0654885606282133,0.0634001375077507,0.0676508855344792,"FAGSYL"
-0.316,0.0274612004412887,0.0258869941509398,0.0290530605920092,"FRAEXC"
-0.316,0.0356197214463973,0.0340963738224282,0.0372289355747525,"QUEROB"
-0.279,0.157402026897264,0.154685269730986,0.160253563041199,"AESHIP"
-0.279,0.169173664788205,0.165660274415385,0.172813074254153,"ALNGLU"
-0.279,0.165657211415452,0.162949628482829,0.168399664616003,"BETPEN"
-0.279,0.0666522706555822,0.0646180334516648,0.0687769341689844,"FAGSYL"
-0.279,0.0275113644867069,0.0259740572622497,0.0290416091947339,"FRAEXC"
-0.279,0.0360910953417492,0.034597514034547,0.0376634521305214,"QUEROB"
-0.267,0.158102527875663,0.155425667869909,0.160930596910088,"AESHIP"
-0.267,0.169700351189402,0.166218609105288,0.173298982666019,"ALNGLU"
-0.267,0.166419274185903,0.163744224656546,0.169120258850725,"BETPEN"
-0.267,0.0670372811018249,0.0650107529075029,0.0691309948297438,"FAGSYL"
-0.267,0.0275288141136951,0.0259955247710615,0.0290381232541329,"FRAEXC"
-0.267,0.0362449234748317,0.0347641932670466,0.0378107324616199,"QUEROB"
-0.231,0.160218266035863,0.157588136972754,0.16298383947774,"AESHIP"
-0.231,0.171300248780822,0.167927394477178,0.174839518865545,"ALNGLU"
-0.231,0.168743106149675,0.166096508325885,0.171402661816017,"BETPEN"
-0.231,0.0681922925351431,0.066202272642282,0.0702465176193433,"FAGSYL"
-0.231,0.0275745142419612,0.0260756037434303,0.029040791680527,"FRAEXC"
-0.231,0.0367081154131713,0.0352580177352303,0.0382470135127913,"QUEROB"
-0.209,0.161515191389251,0.158949559418215,0.164241525302372,"AESHIP"
-0.209,0.172286759052277,0.168927361903638,0.175764788950903,"ALNGLU"
-0.209,0.170172375710111,0.167576693430539,0.172807054899883,"BETPEN"
-0.209,0.0689087055065014,0.0669404576855211,0.0709287078879033,"FAGSYL"
-0.209,0.0276044782946327,0.0261356576686438,0.0290533716847805,"FRAEXC"
-0.209,0.0369976855801278,0.035565376868597,0.0385129464146025,"QUEROB"
-0.141,0.165600726387812,0.163078559137651,0.168196259762357,"AESHIP"
-0.141,0.175359014070428,0.172101012005247,0.178692077817627,"ALNGLU"
-0.141,0.17465477874409,0.172155091871726,0.177215392913689,"BETPEN"
-0.141,0.0711674019894095,0.0692318145577301,0.0731195936809061,"FAGSYL"
-0.141,0.0276967330539739,0.0262745915968519,0.0291035078893527,"FRAEXC"
-0.141,0.0378901898988895,0.0365313202611676,0.0393677964072514,"QUEROB"
-0.129,0.16633003025815,0.163832404666898,0.16891744792388,"AESHIP"
-0.129,0.175905668176014,0.172669539340549,0.179205856834995,"ALNGLU"
-0.129,0.175455943924673,0.172975950630002,0.178014559093603,"BETPEN"
-0.129,0.0715716000216902,0.0696619545755784,0.0734934343125542,"FAGSYL"
-0.129,0.0277151627309557,0.0263002596824752,0.0291123843043966,"FRAEXC"
-0.129,0.0380499502264244,0.0367000446682771,0.0395134063693809,"QUEROB"
-0.112,0.167366338484675,0.164875921535646,0.169932153611153,"AESHIP"
-0.112,0.176678353838748,0.173444071490467,0.179936969079598,"ALNGLU"
-0.112,0.176596907376866,0.174130228827619,0.17914160406537,"BETPEN"
-0.112,0.0721468608336959,0.0702529073377726,0.0740482524136168,"FAGSYL"
-0.112,0.0277381505157435,0.0263443328590111,0.0291225426979088,"FRAEXC"
-0.112,0.0382815391035702,0.0369470347754721,0.0397329789462746,"QUEROB"
-0.098,0.168223842410685,0.16576912311899,0.170772030594354,"AESHIP"
-0.098,0.177322294574387,0.174106064924989,0.18055180304851,"ALNGLU"
-0.098,0.177539659718264,0.175080858173927,0.180089053087526,"BETPEN"
-0.098,0.0726200598007184,0.0707392836070183,0.0745102254176322,"FAGSYL"
-0.098,0.0277606965370433,0.0263741588405177,0.0291347535240666,"FRAEXC"
-0.098,0.0384707046498058,0.0371540854223514,0.0398980078757856,"QUEROB"
-0.088,0.168841413627864,0.166383192232009,0.171374841120432,"AESHIP"
-0.088,0.177777271937958,0.174565766441029,0.181012034986851,"ALNGLU"
-0.088,0.178210227376171,0.17574928676135,0.180732820233354,"BETPEN"
-0.088,0.0729648617480779,0.071081001018527,0.0748539989438124,"FAGSYL"
-0.088,0.0277764163030086,0.0263859837208317,0.0291469627868418,"FRAEXC"
-0.088,0.0386064544607884,0.0372913399173848,0.0400248899452674,"QUEROB"
-0.039,0.17187558810972,0.169436436086952,0.174367150219673,"AESHIP"
-0.039,0.180059214927238,0.176861568665337,0.183246713140539,"ALNGLU"
-0.039,0.181552095621257,0.179131151515211,0.184044422770605,"BETPEN"
-0.039,0.0746752746512448,0.0727809269643214,0.0765204452910114,"FAGSYL"
-0.039,0.0278455411065734,0.0264639462249141,0.0292226744255309,"FRAEXC"
-0.039,0.0392753416014195,0.0379813805454933,0.0406724443360008,"QUEROB"
0.026,0.175972080877884,0.173522865435618,0.178440691585584,"AESHIP"
0.026,0.183103423404997,0.179919697074354,0.186319025886765,"ALNGLU"
0.026,0.186044670550004,0.183607581493528,0.188554298684982,"BETPEN"
0.026,0.076984749807578,0.0750920386276063,0.0788452709932542,"FAGSYL"
0.026,0.0279383596726907,0.0265517981739615,0.0293069706947125,"FRAEXC"
0.026,0.0401861710079193,0.038893082867745,0.0415853241492072,"QUEROB"
0.047,0.177312084291791,0.174872572024171,0.179784133356895,"AESHIP"
0.047,0.184092134773228,0.180910397301176,0.187333389432408,"ALNGLU"
0.047,0.187516942749797,0.185057149905194,0.190019886032231,"BETPEN"
0.047,0.0777501442016647,0.0758384620116999,0.07961198267118,"FAGSYL"
0.047,0.0279674847016353,0.0265784217609957,0.0293558858352831,"FRAEXC"
0.047,0.0404844097967167,0.0391827035718217,0.0418899604313092,"QUEROB"
0.062,0.178272383926856,0.175813581634303,0.180757361942402,"AESHIP"
0.062,0.184810489727382,0.18158100956897,0.188062250908275,"ALNGLU"
0.062,0.188573516674637,0.186082587960521,0.191107562002888,"BETPEN"
0.062,0.0783004812859762,0.0763785336631668,0.0801507762136883,"FAGSYL"
0.062,0.0279891261825206,0.0265970570130204,0.0293933587565375,"FRAEXC"
0.062,0.0407002370040401,0.0393947157799246,0.0420991429947249,"QUEROB"
0.078,0.179299584892696,0.176824590913151,0.181795545553394,"AESHIP"
0.078,0.185572797830903,0.182303724921385,0.188845242945276,"ALNGLU"
0.078,0.18970884932967,0.187205921722179,0.192233079731101,"BETPEN"
0.078,0.0788908616417072,0.0769528084689101,0.0807371720052329,"FAGSYL"
0.078,0.0280120413689349,0.0266135601301954,0.0294214444089692,"FRAEXC"
0.078,0.040926590612442,0.039608860120755,0.0423338096530658,"QUEROB"
0.082,0.179556254122995,0.177071515155438,0.182062093276592,"AESHIP"
0.082,0.185759626048414,0.182485604752572,0.18904959939147,"ALNGLU"
0.082,0.189991099332723,0.187486639634109,0.192521047140941,"BETPEN"
0.082,0.0790386089980387,0.0771032965049266,0.0808897074398627,"FAGSYL"
0.082,0.0280159865098209,0.0266158215431594,0.0294253067834768,"FRAEXC"
0.082,0.0409812324653687,0.0396634496439604,0.0424003986017637,"QUEROB"
0.092,0.180202244398351,0.17769575387625,0.182727723893914,"AESHIP"
0.092,0.186235381787693,0.182941042284215,0.189525670789446,"ALNGLU"
0.092,0.190700474961353,0.188175573542596,0.193271596528242,"BETPEN"
0.092,0.0794099185610283,0.0774655713466303,0.0812576803913268,"FAGSYL"
0.092,0.0280291279463327,0.0266260152256016,0.0294458201452427,"FRAEXC"
0.092,0.0411257539750473,0.0398055298208351,0.0425535907868868,"QUEROB"
0.117,0.181830415022912,0.179295991594851,0.184378345476302,"AESHIP"
0.117,0.18742865148053,0.184060506883141,0.19074461873464,"ALNGLU"
0.117,0.192489074236591,0.189904103342025,0.195088749086782,"BETPEN"
0.117,0.0803447210996094,0.0783754332479447,0.0822324449373039,"FAGSYL"
0.117,0.0280658103468341,0.0266583458935944,0.0294814595750159,"FRAEXC"
0.117,0.0414886211398999,0.0401537096789726,0.0429376980510863,"QUEROB"
0.144,0.183598455338802,0.181011191072218,0.186204383462928,"AESHIP"
0.144,0.188726934613138,0.185325648291778,0.192101007187663,"ALNGLU"
0.144,0.19443475914789,0.191793458005977,0.197100437181699,"BETPEN"
0.144,0.0813657549194836,0.0793491535897059,0.083305630853975,"FAGSYL"
0.144,0.028103994674762,0.0266814375220014,0.029549861773656,"FRAEXC"
0.144,0.0418827749143444,0.0405224788460869,0.043366511864551,"QUEROB"
0.17,0.185308160512087,0.182671398585174,0.18798529426591,"AESHIP"
0.17,0.189984516217448,0.186502047987529,0.193407881675628,"ALNGLU"
0.17,0.196319567817263,0.193616047013737,0.199041133856764,"BETPEN"
0.17,0.0823596098753301,0.0802888234509039,0.0843318386405558,"FAGSYL"
0.17,0.0281425686769347,0.0266971335343528,0.029607794379996,"FRAEXC"
0.17,0.0422666549218005,0.0408864953515759,0.0437902352743142,"QUEROB"
0.174,0.185572859520548,0.182924855634211,0.188251388581785,"AESHIP"
0.174,0.19017789961365,0.186690659426026,0.19360795716484,"ALNGLU"
0.174,0.19661105423479,0.193894304512614,0.199341655858105,"BETPEN"
0.174,0.0825136249661448,0.0804334437158897,0.0844954573049194,"FAGSYL"
0.174,0.0281478779600524,0.026700167072942,0.0296162123466614,"FRAEXC"
0.174,0.0423254189199802,0.0409400975315415,0.0438511112736075,"QUEROB"
0.18,0.185969385814644,0.183306640594396,0.188663685620594,"AESHIP"
0.18,0.190466827286055,0.186966301362713,0.193927804600294,"ALNGLU"
0.18,0.197048343223772,0.194312273645447,0.199792755945755,"BETPEN"
0.18,0.0827462632715085,0.080650754815126,0.0847429098385062,"FAGSYL"
0.18,0.0281582126327804,0.0267039504152817,0.0296378603127745,"FRAEXC"
0.18,0.0424118977093841,0.0410211854040955,0.0439476958854308,"QUEROB"
0.193,0.186836419965286,0.184136287690157,0.189544305203779,"AESHIP"
0.193,0.191099061738336,0.187583797987454,0.194589514243601,"ALNGLU"
0.193,0.198000717593067,0.195220007028245,0.200782554986916,"BETPEN"
0.193,0.0832504585037606,0.0811266250400619,0.0852672151539071,"FAGSYL"
0.193,0.0281760509323613,0.0267149087095216,0.029668893937328,"FRAEXC"
0.193,0.0426051684455365,0.0411883130674004,0.0441613213643972,"QUEROB"
0.208,0.187833981761876,0.185092457406271,0.190594433683481,"AESHIP"
0.208,0.19182948389334,0.188286859478408,0.195375613271888,"ALNGLU"
0.208,0.199099685166858,0.196281969901774,0.201943962701948,"BETPEN"
0.208,0.0838371004206178,0.0816826601881758,0.0858944207879423,"FAGSYL"
0.208,0.0281942885555283,0.0267181164800394,0.029712019509797,"FRAEXC"
0.208,0.0428279075118139,0.0413851668005144,0.0444120467789387,"QUEROB"
0.219,0.18856767707179,0.185768971383083,0.191364827974971,"AESHIP"
0.219,0.19236072506001,0.188778110636686,0.195947775415677,"ALNGLU"
0.219,0.199912882901824,0.197071456634695,0.202769007219431,"BETPEN"
0.219,0.084270107658885,0.0820785954848682,0.0863535493610972,"FAGSYL"
0.219,0.0282102879082305,0.0267273200916702,0.0297481300715228,"FRAEXC"
0.219,0.0429908312515675,0.041552153447556,0.0445950720558489,"QUEROB"
0.233,0.189510595686406,0.18664360758709,0.192339486937427,"AESHIP"
0.233,0.193043424754939,0.189451882417587,0.196681718103988,"ALNGLU"
0.233,0.200950150678304,0.198058202135308,0.203861746573548,"BETPEN"
0.233,0.0848233819076694,0.0825918324403419,0.0869496767089817,"FAGSYL"
0.233,0.0282326123209994,0.0267297826843893,0.0297867197931377,"FRAEXC"
0.233,0.0432015712500357,0.0417360144160802,0.0448242004542076,"QUEROB"
0.262,0.191462245986425,0.188507817928506,0.194377113161065,"AESHIP"
0.262,0.194485417770463,0.190781809418401,0.198258178769383,"ALNGLU"
0.262,0.203102087016111,0.200122517180408,0.206123174784412,"BETPEN"
0.262,0.0859779453584794,0.0836641578575031,0.088184730463419,"FAGSYL"
0.262,0.0282709950783174,0.0267339616624457,0.0298670763755012,"FRAEXC"
0.262,0.0436435930059631,0.0421217684761655,0.0453195255733231,"QUEROB"
0.266,0.191735880466163,0.188766984722703,0.194660029153713,"AESHIP"
0.266,0.194679922426415,0.190965519387897,0.19846987894006,"ALNGLU"
0.266,0.203404788631901,0.200408196378039,0.206442007274829,"BETPEN"
0.266,0.0861387047805994,0.0838131758953426,0.0883630847367032,"FAGSYL"
0.266,0.0282786909238572,0.0267357574074778,0.0298805307039768,"FRAEXC"
0.266,0.0437055295984959,0.0421770913803132,0.0453888628494497,"QUEROB"
0.286,0.193095488843532,0.190050493873385,0.196100182410776,"AESHIP"
0.286,0.195661242039375,0.191879843754893,0.199583101660382,"ALNGLU"
0.286,0.204903340016391,0.201866401429918,0.208006640988234,"BETPEN"
0.286,0.0869423209278146,0.0845614284489571,0.0892276629553551,"FAGSYL"
0.286,0.0283083593607797,0.0267304606573132,0.0299425776686272,"FRAEXC"
0.286,0.0440190814824684,0.0424540322021722,0.0457468131011399,"QUEROB"
0.342,0.196934054103882,0.193660588321415,0.200172473423015,"AESHIP"
0.342,0.198459017141931,0.194454362974157,0.202677537614126,"ALNGLU"
0.342,0.209158192174955,0.205872446630883,0.212451804056587,"BETPEN"
0.342,0.0892345130901793,0.0866886332352259,0.0917058045124491,"FAGSYL"
0.342,0.0283913075872843,0.0267410695383837,0.0301416722084676,"FRAEXC"
0.342,0.0448940716110504,0.0432274030242027,0.0467678383861734,"QUEROB"
0.39,0.200278537185366,0.196747767748876,0.203696631907268,"AESHIP"
0.39,0.200869736121535,0.196689965796884,0.205383281795448,"ALNGLU"
0.39,0.212837463743829,0.209283568048262,0.216319679401139,"BETPEN"
0.39,0.0912291139998462,0.0885089702857585,0.0938852697336161,"FAGSYL"
0.39,0.0284565809093439,0.0267376917374705,0.0302942231266953,"FRAEXC"
0.39,0.0456546237962173,0.0438526894440224,0.0476505774547253,"QUEROB"
0.393,0.200487482627595,0.196942298283824,0.203918597412569,"AESHIP"
0.393,0.201020935532072,0.196823260898657,0.205553617271294,"ALNGLU"
0.393,0.213070254536788,0.209500965447093,0.216562887642122,"BETPEN"
0.393,0.0913569263859912,0.0886217723165051,0.0940262387805059,"FAGSYL"
0.393,0.0284601961237429,0.0267288885512068,0.0303025630934816,"FRAEXC"
0.393,0.0457024416646927,0.0438940050522051,0.0477041764724509,"QUEROB"
0.416,0.202105488502155,0.198448166043435,0.205619632407375,"AESHIP"
0.416,0.202179852393855,0.197868739271073,0.206856829141108,"ALNGLU"
0.416,0.2148663617879,0.211178628121852,0.218441444948948,"BETPEN"
0.416,0.0923321949803974,0.0894931746197409,0.0951072101877877,"FAGSYL"
0.416,0.0284925323228539,0.0267128568805061,0.0303669022515353,"FRAEXC"
0.416,0.0460698432997264,0.0442086405948218,0.0481287014514778,"QUEROB"
0.505,0.208481858484466,0.204306688679214,0.212490931105183,"AESHIP"
0.505,0.206742580875833,0.201934020825184,0.211933864384334,"ALNGLU"
0.505,0.221883357720679,0.217733934378796,0.225906180247997,"BETPEN"
0.505,0.0962026701443128,0.0929370393315989,0.0993655988727432,"FAGSYL"
0.505,0.0286230315230743,0.0266976669472208,0.0306928072028088,"FRAEXC"
0.505,0.0475181466119401,0.0454192087007776,0.0498294296756503,"QUEROB"
0.579,0.21387284763391,0.209301605619665,0.218282297057523,"AESHIP"
0.579,0.210600008120158,0.205285975627216,0.216239465664239,"ALNGLU"
0.579,0.227852558329792,0.22328835748608,0.232310918076096,"BETPEN"
0.579,0.0995246077671775,0.0958782909024233,0.103087965988996,"FAGSYL"
0.579,0.0287352005431477,0.026627482191287,0.0309772529473035,"FRAEXC"
0.579,0.0487633756438052,0.0464132845028493,0.0512960814957005,"QUEROB"
0.665,0.220290271807824,0.21519064859803,0.225189676209394,"AESHIP"
0.665,0.215150481076112,0.209179493712456,0.221378665658096,"ALNGLU"
0.665,0.234909988474516,0.229757805927147,0.239917252178219,"BETPEN"
0.665,0.103515954344342,0.099415721045449,0.107552092957429,"FAGSYL"
0.665,0.0288594049348071,0.0265598878526462,0.0313394068089397,"FRAEXC"
0.665,0.0502467441578611,0.0475806587387078,0.0531157557995034,"QUEROB"
0.703,0.22317498527093,0.217834436274938,0.228280559696477,"AESHIP"
0.703,0.217175015478644,0.210929663496468,0.223707351701591,"ALNGLU"
0.703,0.238083829911463,0.232671561859775,0.243360242757566,"BETPEN"
0.703,0.105315704981864,0.101010195710009,0.10957494038183,"FAGSYL"
0.703,0.0289125228015478,0.0265171612047786,0.0315138362397318,"FRAEXC"
0.703,0.0509165415692599,0.0481041517454692,0.0539342409798928,"QUEROB"
0.706,0.223407861446025,0.218036604285324,0.228523506655137,"AESHIP"
0.706,0.217335840399032,0.211065317995771,0.223894178689488,"ALNGLU"
0.706,0.238338175690429,0.232907169708607,0.243633444780916,"BETPEN"
0.706,0.105459003513514,0.101137542044294,0.109739732500354,"FAGSYL"
0.706,0.0289173039216664,0.0265154928723191,0.0315263901744593,"FRAEXC"
0.706,0.0509687030915928,0.0481464540313317,0.0540047183401897,"QUEROB"
0.728,0.225084770401297,0.219584444443547,0.230360774592359,"AESHIP"
0.728,0.218519132497495,0.212062115196837,0.225248189369471,"ALNGLU"
0.728,0.240191569519983,0.234620906149191,0.245623189474149,"BETPEN"
0.728,0.106519423711491,0.10208410615958,0.110956998585181,"FAGSYL"
0.728,0.0289515532542679,0.0265015575502553,0.0316148868449088,"FRAEXC"
0.728,0.0513626917822182,0.0484522364091948,0.0544978931989461,"QUEROB"
0.759,0.227472351366021,0.221759394797946,0.23294706307162,"AESHIP"
0.759,0.220200217707519,0.213478843596771,0.227125112257946,"ALNGLU"
0.759,0.242817023918016,0.237017205223544,0.248490049420408,"BETPEN"
0.759,0.108023007193096,0.103390746197183,0.112686387409103,"FAGSYL"
0.759,0.0289940857670213,0.0264743309202821,0.031748379172887,"FRAEXC"
0.759,0.0519133018790364,0.0488925797015433,0.0551759934407899,"QUEROB"
0.815,0.23180617596129,0.22569780355871,0.237687490270259,"AESHIP"
0.815,0.223233167481285,0.216082136331661,0.230641411093929,"ALNGLU"
0.815,0.247616393014019,0.241444483816205,0.253699426564721,"BETPEN"
0.815,0.110805714047326,0.105828544813738,0.115841906803337,"FAGSYL"
