"b_elev.z:speciesQUEROB",0.254065233919081,0.160637462061211,0.188620174846457,0.227531615135622,0.280437999065568,0.318092601016006,0.34359611489149
"b_space.z:speciesALNGLU",0.0219459067965067,-0.0260673297596372,-0.0131091647260354,0.00727674757475513,0.0367931409108564,0.0568171162754158,0.0697198671635489
"b_space.z:speciesBETPEN",0.0157025635629634,-0.0245842820712442,-0.013777766502655,0.00357293764091606,0.0279853183028076,0.0452318653824832,0.0569412625248006
"b_space.z:speciesFAGSYL",-0.0504292073294277,-0.108484868759357,-0.0907446900188361,-0.0665642539445833,-0.0340008301216641,-0.0100468978214688,0.00619630383188798
"b_space.z:speciesFRAEXC",0.0255424101465827,-0.0703142058966723,-0.0425507576948865,-0.00176734630641955,0.0535077790873478,0.0930879729330265,0.121476209583517
"b_space.z:speciesQUEROB",0.0128608914288462,-0.0562254591856818,-0.0366770115911943,-0.00736466966162881,0.0328446068348467,0.0625759109579974,0.082896404692456
"b_cc.z:speciesALNGLU",0.0279137978091077,-0.0266584437008898,-0.00958612426924169,0.0129964734833038,0.0432411540415981,0.0654443024998953,0.0812712899700257
"b_cc.z:speciesBETPEN",-0.0346956469097075,-0.081258484404056,-0.06687094839128,-0.0478574936198467,-0.0215014040985866,-0.00245155696222166,0.0107577092025384
"b_cc.z:speciesFAGSYL",-0.265566975432619,-0.325203712034143,-0.307833109264416,-0.283567154937342,-0.248010187985523,-0.22195577412997,-0.205313954799687
"b_cc.z:speciesFRAEXC",-0.266456558443676,-0.363144963509743,-0.335826387266779,-0.295004411975169,-0.237596395013511,-0.197278316675857,-0.169736153979746
"b_cc.z:speciesQUEROB",-0.136545436295662,-0.207946694332819,-0.188500666716795,-0.157819529587452,-0.115693622753349,-0.0842592559303277,-0.0622212039050149
"b_nao.z:cc.z",-1.25902048858896,-1.29561118021181,-1.28533330001351,-1.26981085979295,-1.24825577171021,-1.23303419111776,-1.2215469768967
"b_mat.z:cc.z",-0.568153006373608,-0.608992472858894,-0.59711195800947,-0.580045554532333,-0.556297308746348,-0.539188472095788,-0.527625041257995
"b_dist.z:cc.z",0.0747637929089121,0.0305590551177931,0.0434398359161062,0.0620519133465609,0.0877144887351431,0.105829728464497,0.119046666707257
"b_elev.z:cc.z",-0.643651517372273,-0.690852615029366,-0.677461402713067,-0.657450375033924,-0.629696675215337,-0.610646780934656,-0.597295399142296
"b_space.z:cc.z",-0.0324840568653528,-0.0663591210401882,-0.0563775442779548,-0.0421337594773294,-0.0227842361047239,-0.00873939506004746,0.00157095264869785
"lp__",-268185.090852333,-268197.846011353,-268193.697162537,-268188.121165383,-268181.640199748,-268177.755525713,-268175.496788722
