"species","lat","long","elev","intercept","confint","slope","confslope"
"BETPEN",51.0167,10.5167,290,-26.5660685235383,-154982.829658603,1.80757935192179e-16,-9326.82635948417
"BETPEN",51.0333,11.5167,180,-2.36101217794952,-3.88588754196041,0.00560395739721717,-0.200743945577207
"BETPEN",51.1,8.06667,280,-3.09104245335919,-5.095056072393,-14.5515460518907,-8070.93389832653
"BETPEN",51.2333,11.6833,125,-2.7305740002889,-4.48504771065414,-0.023390903899917,-0.2761856849897
"BETPEN",51.2833,6.36667,45,-25.5660685235304,-102289.59446846,-1.12975407704736e-15,-16985.1306204985
"BETPEN",51.6,11.9667,120,-2.63305599180189,-4.39472494960608,-0.0308972591792646,-0.28478035850759
"BETPEN",51.7,10.1667,150,-2.48490664978816,-4.52490184318587,-15.5207297493425,-9675.47407548546
"BETPEN",51.8333,13.3333,85,-2.77258872224016,-4.7928733549065,-15.5498189484341,-11333.3203922798
"BETPEN",51.9,6.78333,50,-25.5660685235304,-95562.5571053917,-3.06658859699089e-16,-13972.7134058685
"BETPEN",52.0667,8.2,75,-25.5660685235305,-110670.505038787,1.74224168042279e-15,-21260.8437662216
"BETPEN",52.1333,11.2,150,-25.5660685235305,-117177.662693999,1.46911922608889e-15,-21619.4751657693
"BETPEN",52.1833,7.53333,40,-3.37551555904017,-6.0768526424564,0.00118006414206343,-0.259333056349316
"BETPEN",52.2333,10.2333,85,-26.5660685235384,-128082.693676448,1.97474610159639e-16,-12045.3968281899
"BETPEN",52.2667,9.35,95,-2.56494935746173,-4.59890010737087,-15.2650978050627,-8863.28961546329
"BETPEN",52.4333,14.0333,65,-2.56494935746173,-4.59890010737087,-15.2650978050627,-8863.28961546329
"BETPEN",52.6,6.85,15,-25.5660685235304,-90008.6768762391,-2.93307179602685e-16,-11756.3894293613
"BETPEN",52.7333,14.2167,5,-26.5660685235383,-114959.307005137,-5.03739645355473e-16,-8376.7638333549
"BETPEN",52.75,12.1,25,-25.5660685235304,-90008.6768762391,-2.93307179602685e-16,-11756.3894293613
"BETPEN",52.75,12.5833,30,-25.5660685235304,-95069.1308975885,-8.69569956881792e-16,-13487.6335428464
"BETPEN",52.9167,8.81667,40,-3.37544088089017,-5.86771097518684,0.023016559934709,-0.165477333273688
"BETPEN",53.15,12.8833,60,-2.56494935746178,-4.598900107371,-15.1085691822303,-8197.05380136547
"BETPEN",53.4667,12.0333,55,-2.83321334405689,-4.84999964573039,-15.1465623707169,-9550.99493635767
"BETPEN",53.75,10.6167,20,-2.01490302054248,-3.49031030839905,-15.2401557632744,-6652.50576482891
"BETPEN",53.7667,11.0333,60,-25.5660685235304,-86775.2994165346,-2.04486065414744e-16,-9820.72452996351
"BETPEN",53.9,11.4667,25,-25.5660685235304,-90008.6768762391,-2.93307179602685e-16,-11756.3894293613
"BETPEN",54.5167,9.56667,18,-26.5660685235384,-114362.561467508,4.36070056490777e-16,-8760.58593993674
"FAGSYL",46.0167,15.7,179,-26.5660685235383,-135208.372808856,-6.93619830844202e-16,-10029.9310335209
"FAGSYL",47.4,10.2833,810,-26.5660685235383,-134788.892486819,7.33847844418856e-17,-9215.09944287853
"FAGSYL",47.5,11.2833,870,-25.5660685235304,-95562.5571053917,-3.06658859699089e-16,-13972.7134058685
"FAGSYL",47.8,8.03333,920,-26.5660685235383,-116550.438666231,-6.97706331518215e-16,-9594.42383434233
"FAGSYL",48,10.6,620,-25.5660685235305,-105427.292453919,7.01663803814714e-16,-17585.7526420002
"FAGSYL",48.4,9.98333,480,-2.77258872224013,-4.79287335490646,-15.595168103125,-11592.9228135895
"FAGSYL",48.45,10.2667,450,-26.5660685235383,-110901.425405475,-3.7608157178001e-16,-8292.96928037553
"FAGSYL",48.55,9.38333,410,-25.5660685235304,-102289.59446846,-1.12975407704736e-15,-16985.1306204985
"FAGSYL",48.7333,13.4833,450,-25.5660685235304,-95562.5571053917,-3.06658859699089e-16,-13972.7134058685
"FAGSYL",48.7667,8.25,180,-26.5660685235383,-118634.348617094,2.34854943971662e-16,-10105.7228332513
"FAGSYL",48.8833,12.6,330,-26.5660685235383,-112692.198620303,3.30050481756503e-16,-8692.3422641688
"FAGSYL",48.9,10.9333,550,-26.5660685235383,-113002.25326537,3.26684367328144e-17,-8334.89072788633
"FAGSYL",48.9,11.6167,400,-26.5660685235383,-110901.425405475,-3.7608157178001e-16,-8292.96928037553
"FAGSYL",49.0833,9.88333,370,-26.5660685235383,-110901.425405475,-3.7608157178001e-16,-8292.96928037553
"FAGSYL",49.1667,10.3333,450,-26.5660685235383,-117318.83561177,3.24931943281718e-16,-8423.34031043143
"FAGSYL",49.1667,11.45,400,-3.43398720448754,-5.425312604107,-14.4104362839873,-8926.25642680167
"FAGSYL",49.25,8.98333,240,-2.63905732961553,-4.66781279453925,-15.9450978963594,-12916.2101070678
"FAGSYL",49.35,7.41667,280,-5.18011314718074,-9.13747869122427,0.0887474797052271,-0.10360472366538
"FAGSYL",49.45,10.3167,350,-3.43398720448754,-5.42531260410699,-14.4104362839873,-8926.256426802
"FAGSYL",49.4667,11.6,500,-25.5660685235305,-103580.066921839,5.6100695057072e-16,-14239.8136050483
"FAGSYL",49.5333,11.8,390,-25.5660685235304,-107058.578834599,-1.52325114923663e-15,-13106.2931467979
"FAGSYL",49.6333,10.95,300,-25.5660685235304,-95562.5571053917,-3.06658859699089e-16,-13972.7134058685
"FAGSYL",49.8667,11,290,-3.21819570839097,-4.91950290300482,-0.0198629345861196,-0.164945277990069
"FAGSYL",49.9333,7.28333,440,-26.5660685235383,-126950.797300941,-4.72969868547668e-16,-11398.1324425073
"FAGSYL",50,8.71667,160,-26.5660685235383,-110901.425405475,-3.7608157178001e-16,-8292.96928037553
"FAGSYL",50.0167,8.2,135,-25.5660685235305,-119832.503376148,1.27584064819243e-15,-19696.1391655298
"FAGSYL",50.1333,6.35,360,-25.5660685235304,-95562.5571053917,-3.06658859699089e-16,-13972.7134058685
"FAGSYL",50.15,8.61667,100,-25.5660685235304,-102289.59446846,-1.12975407704736e-15,-16985.1306204985
"FAGSYL",50.15,9.33333,220,-1.79175946924647,-3.28870668902656,-5.37820282406908,-3087.03623476428
"FAGSYL",50.2,6.41667,450,-26.5660685235383,-110901.425405475,-3.7608157178001e-16,-8292.96928037553
"FAGSYL",50.2833,9.91667,500,-26.5660685235382,-112913.435446491,-1.28377596664008e-15,-8333.82702774636
"FAGSYL",50.3,10.5667,310,-2.77258872224013,-4.79287335490646,-15.5951681031251,-11592.92281359
"FAGSYL",50.4,11.3833,610,-26.5660685235383,-140657.407204695,-1.46352467948699e-16,-16602.3521605722
"FAGSYL",50.4167,10.3833,340,-26.5660685235383,-110901.425405475,-3.7608157178001e-16,-8292.96928037553
"FAGSYL",50.75,9.46667,280,-26.5660685235383,-121815.317134601,-6.8586732252691e-16,-9106.68796957382
"FAGSYL",50.8,13.4167,490,-25.5660685235304,-101966.103034573,-5.24867752267548e-16,-8326.88024562812
"FAGSYL",50.8667,9.46667,330,-3.43398720448754,-5.42531260410699,-14.4104362839873,-8926.25642680165
"FAGSYL",50.8833,9.35,270,-3.43398720448754,-5.425312604107,-14.4104362839873,-8926.256426802
"FAGSYL",50.9167,7.56667,300,-25.5660685235304,-100542.570433035,-8.77804629691452e-16,-8418.41903500728
"FAGSYL",50.95,10.0333,220,-26.5660685235384,-143982.670524458,8.95788395476506e-16,-14789.0567865092
"FAGSYL",50.9667,14.05,205,-26.5660685235384,-151503.850435414,3.65349456653297e-16,-9222.88479818659
"FAGSYL",50.9667,8.1,310,-25.5660685235304,-102289.59446846,-1.12975407704736e-15,-16985.1306204985
"FAGSYL",51.0167,9.93333,330,-26.5660685235383,-110901.425405475,-3.7608157178001e-16,-8292.96928037553
"FAGSYL",51.2167,7.85,250,-25.5660685235304,-84796.275010854,-2.33977401208972e-16,-7259.39703176746
"FAGSYL",51.3167,12.1167,105,-25.5660685235304,-126398.467180592,-1.52978034671369e-15,-8040.91514306548
"FAGSYL",51.5,11.1167,270,-26.5660685235383,-145646.654985734,-5.04929197664003e-16,-10290.7715977194
"FAGSYL",51.6667,7.46667,70,-25.5660685235304,-95562.5571053917,-3.06658859699089e-16,-13972.7134058685
"FAGSYL",51.7,10.1667,150,-25.5660685235305,-106233.100733352,1.20609161342886e-15,-18923.4384099858
"FAGSYL",51.7167,9.83333,310,-25.5660685235304,-98754.7417591635,-8.60622280120693e-16,-15356.6079077621
"FAGSYL",52.2167,9.71667,100,-25.5660685235304,-92661.0608797485,-1.14310805605046e-15,-12784.9129083728
"FAGSYL",52.2667,9.35,95,-25.5660685235304,-102289.59446846,-1.12975407704736e-15,-16985.1306204985
"FAGSYL",52.3,8.91667,50,-26.5660685235383,-117343.86162654,-4.39313133285778e-16,-9398.28156686701
"FAGSYL",52.3167,7.23333,30,-25.5660685235304,-92661.0608797485,-1.14310805605046e-15,-12784.9129083728
"FAGSYL",52.3833,13.05,35,-26.5660685235382,-135727.875848277,-9.63171542109705e-16,-8869.49295064825
"FAGSYL",52.4,9.11667,65,-26.5660685235383,-123161.120641551,-2.54015825033887e-16,-11275.8879051479
"FAGSYL",52.4333,13.0333,40,-25.5660685235305,-113174.097322526,9.86434546146774e-16,-7628.47242093661
"FAGSYL",52.7833,13.8333,70,-25.5660685235305,-124681.364275275,6.1271512730499e-17,-12282.7007666052
"FAGSYL",52.8167,12.7833,35,-2.30258509307872,-4.35821266229606,-1.82162253156078,-1358.33986850097
"FAGSYL",52.9833,8.81667,11,-25.5660685235305,-101476.929768907,7.87628211899203e-16,-14435.3000261525
"FAGSYL",53.1333,10.6,50,-26.5660685235383,-118071.202914819,-1.57929589115267e-16,-8584.05109243194
"FAGSYL",53.2167,14.3833,10,-25.5660685235304,-110306.512187172,-6.22776674415196e-16,-7863.33531247994
"FAGSYL",53.3667,9.6,40,-25.5660685235304,-90008.6768762391,-2.93307179602685e-16,-11756.3894293613
"FAGSYL",53.75,14.0667,1,-26.5660685235383,-146657.533039505,-4.65599831943198e-16,-9498.02492715368
"FAGSYL",54.6167,9.98333,10,-25.5660685235304,-95562.5571053917,-3.06658859699089e-16,-13972.7134058685
"FRAEXC",42.8333,19.5167,944,-25.5660685235304,-110786.513305361,-5.50704107528662e-16,-7390.22423751115
"FRAEXC",47.5,11.2833,870,-25.5660685235304,-95562.5571053917,-3.06658859699089e-16,-13972.7134058685
"FRAEXC",47.5667,10.7,810,-26.5660685235383,-113848.398587735,-4.83176342965815e-16,-8656.21583786825
"FRAEXC",47.7167,11.4167,620,-3.36729582998844,-5.3607658994804,-14.6335030700858,-9651.24039993121
"FRAEXC",48,10.6,620,-25.5660685235305,-105514.157720964,1.49994775283389e-15,-17442.2260150123
"FRAEXC",48.15,12.2833,450,-26.5660685235383,-128970.999018728,-3.95471969101695e-16,-10311.8055700608
"FRAEXC",48.2833,12.15,440,-25.5660685235305,-93172.5233811982,4.11176460060757e-16,-6621.75653939404
"FRAEXC",48.4667,7.95,160,-25.5660685235305,-100535.26082509,5.16574641117861e-16,-7742.97757464222
"FRAEXC",48.55,10.3,440,-26.5660685235382,-119931.22613236,-9.25912432233271e-16,-9254.41642766207
