"PEP_ID","year","pepyear","lat","long","date","month","day","Tmin","frz","count","growth"
6490,2012,"6490,2012",47.75,16.5,2012-03-25,3,25,5.53999987617135,0,0,26
6490,2012,"6490,2012",47.75,16.5,2012-03-26,3,26,7.61999982967973,0,0,26
6490,2012,"6490,2012",47.75,16.5,2012-03-27,3,27,3.0999999307096,0,0,26
6490,2012,"6490,2012",47.75,16.5,2012-03-28,3,28,1.07999997586012,0,0,26
6490,2012,"6490,2012",47.75,16.5,2012-03-29,3,29,5.86999986879528,0,0,26
6490,2012,"6490,2012",47.75,16.5,2012-03-30,3,30,6.13999986276031,0,0,26
6490,2012,"6490,2012",47.75,16.5,2012-03-31,3,31,4.43999990075827,0,0,26
6490,2012,"6490,2012",47.75,16.5,2012-04-01,4,1,3.5599999204278,0,0,26
6490,2012,"6490,2012",47.75,16.5,2012-04-02,4,2,0.499999988824129,0,0,26
6490,2014,"6490,2014",47.75,16.5,2014-03-20,3,20,8.67999980598688,0,0,22
6490,2014,"6490,2014",47.75,16.5,2014-03-21,3,21,4.78999989293516,0,0,22
6490,2014,"6490,2014",47.75,16.5,2014-03-22,3,22,2.94999993406236,0,0,22
6490,2014,"6490,2014",47.75,16.5,2014-03-23,3,23,3.42999992333353,0,0,22
6490,2014,"6490,2014",47.75,16.5,2014-03-24,3,24,6.79999984800816,0,0,22
6490,2014,"6490,2014",47.75,16.5,2014-03-25,3,25,2.4099999461323,0,0,22
6490,2014,"6490,2014",47.75,16.5,2014-03-26,3,26,0.239999994635582,0,0,22
6490,2014,"6490,2014",47.75,16.5,2014-03-27,3,27,1.80999995954335,0,0,22
6490,2014,"6490,2014",47.75,16.5,2014-03-28,3,28,3.0999999307096,0,0,22
6490,2014,"6490,2014",47.75,16.5,2014-03-29,3,29,4.31999990344048,0,0,22
6490,2014,"6490,2014",47.75,16.5,2014-03-30,3,30,3.35999992489815,0,0,22
6490,2014,"6490,2014",47.75,16.5,2014-03-20,3,20,8.67999980598688,0,0,22
6490,2014,"6490,2014",47.75,16.5,2014-03-21,3,21,4.78999989293516,0,0,22
6490,2014,"6490,2014",47.75,16.5,2014-03-22,3,22,2.94999993406236,0,0,22
6490,2014,"6490,2014",47.75,16.5,2014-03-23,3,23,3.42999992333353,0,0,22
6490,2014,"6490,2014",47.75,16.5,2014-03-24,3,24,6.79999984800816,0,0,22
6490,2014,"6490,2014",47.75,16.5,2014-03-25,3,25,2.4099999461323,0,0,22
6490,2014,"6490,2014",47.75,16.5,2014-03-26,3,26,0.239999994635582,0,0,22
6490,2014,"6490,2014",47.75,16.5,2014-03-27,3,27,1.80999995954335,0,0,22
6490,2014,"6490,2014",47.75,16.5,2014-03-28,3,28,3.0999999307096,0,0,22
6490,2014,"6490,2014",47.75,16.5,2014-03-29,3,29,4.31999990344048,0,0,22
6490,2014,"6490,2014",47.75,16.5,2014-03-30,3,30,3.35999992489815,0,0,22
6495,2012,"6495,2012",46.78,13.48,2012-04-09,4,9,-4.83999989181757,1,0,2
6495,2012,"6495,2012",46.78,13.48,2012-04-09,4,9,-4.83999989181757,1,1,2
6500,1960,"6500,1960",47.73,13.41,1960-04-11,4,11,3.51999992132187,0,0,1
6506,1959,"6506,1959",47.27,14.77,1959-03-19,3,19,-1.09999997541308,0,0,1
6511,1957,"6511,1957",47.13,10.57,1957-06-10,6,10,5.47999987751245,0,0,1
6511,1965,"6511,1965",47.13,10.57,1965-05-05,5,5,0.669999985024333,0,0,1
6511,1970,"6511,1970",47.13,10.57,1970-05-11,5,11,2.6399999409914,0,0,1
6512,2014,"6512,2014",47.13,10.57,2014-03-19,3,19,-2.07999995350838,0,0,2
6512,2014,"6512,2014",47.13,10.57,2014-03-19,3,19,-2.07999995350838,0,0,2
6513,1951,"6513,1951",47.38,13.45,1951-05-09,5,9,2.10999995283782,0,0,1
6513,1955,"6513,1955",47.38,13.45,1955-05-16,5,16,0.119999997317791,0,0,1
6513,1965,"6513,1965",47.38,13.45,1965-05-28,5,28,4.12999990768731,0,0,1
6513,1966,"6513,1966",47.38,13.45,1966-05-05,5,5,7.2899998370558,0,0,1
6513,1968,"6513,1968",47.38,13.45,1968-04-30,4,30,2.32999994792044,0,0,1
6520,1962,"6520,1962",47.53,14.13,1962-04-07,4,7,-2.80999993719161,1,0,1
6520,1970,"6520,1970",47.53,14.13,1970-05-17,5,17,4.9399998895824,0,0,1
6523,1951,"6523,1951",47.38,13.42,1951-05-07,5,7,1.00999997742474,0,0,1
6523,1964,"6523,1964",47.38,13.42,1964-05-16,5,16,4.11999990791082,0,0,1
6523,1970,"6523,1970",47.38,13.42,1970-05-27,5,27,4.32999990321696,0,0,1
6533,2016,"6533,2016",48.33,13.37,2016-04-04,4,4,4.6499998960644,0,0,30
6533,2016,"6533,2016",48.33,13.37,2016-04-05,4,5,6.80999984778464,0,0,30
6533,2016,"6533,2016",48.33,13.37,2016-04-06,4,6,6.73999984934926,0,0,30
6533,2016,"6533,2016",48.33,13.37,2016-04-07,4,7,5.85999986901879,0,0,30
6533,2016,"6533,2016",48.33,13.37,2016-04-08,4,8,4.59999989718199,0,0,30
6533,2016,"6533,2016",48.33,13.37,2016-04-09,4,9,5.11999988555908,0,0,30
6533,2016,"6533,2016",48.33,13.37,2016-04-10,4,10,4.78999989293516,0,0,30
6533,2016,"6533,2016",48.33,13.37,2016-04-11,4,11,4.1899999063462,0,0,30
6533,2016,"6533,2016",48.33,13.37,2016-04-12,4,12,2.97999993339181,0,0,30
6533,2016,"6533,2016",48.33,13.37,2016-04-13,4,13,3.80999991483986,0,0,30
6533,2016,"6533,2016",48.33,13.37,2016-04-14,4,14,4.42999990098178,0,0,30
6533,2016,"6533,2016",48.33,13.37,2016-04-15,4,15,4.4199999012053,0,0,30
6533,2016,"6533,2016",48.33,13.37,2016-04-16,4,16,1.76999996043742,0,0,30
6533,2016,"6533,2016",48.33,13.37,2016-04-17,4,17,4.57999989762902,0,0,30
6533,2016,"6533,2016",48.33,13.37,2016-04-18,4,18,5.11999988555908,0,0,30
6533,2016,"6533,2016",48.33,13.37,2016-04-04,4,4,4.6499998960644,0,0,30
6533,2016,"6533,2016",48.33,13.37,2016-04-05,4,5,6.80999984778464,0,0,30
6533,2016,"6533,2016",48.33,13.37,2016-04-06,4,6,6.73999984934926,0,0,30
6533,2016,"6533,2016",48.33,13.37,2016-04-07,4,7,5.85999986901879,0,0,30
6533,2016,"6533,2016",48.33,13.37,2016-04-08,4,8,4.59999989718199,0,0,30
6533,2016,"6533,2016",48.33,13.37,2016-04-09,4,9,5.11999988555908,0,0,30
6533,2016,"6533,2016",48.33,13.37,2016-04-10,4,10,4.78999989293516,0,0,30
6533,2016,"6533,2016",48.33,13.37,2016-04-11,4,11,4.1899999063462,0,0,30
6533,2016,"6533,2016",48.33,13.37,2016-04-12,4,12,2.97999993339181,0,0,30
6533,2016,"6533,2016",48.33,13.37,2016-04-13,4,13,3.80999991483986,0,0,30
6533,2016,"6533,2016",48.33,13.37,2016-04-14,4,14,4.42999990098178,0,0,30
6533,2016,"6533,2016",48.33,13.37,2016-04-15,4,15,4.4199999012053,0,0,30
6533,2016,"6533,2016",48.33,13.37,2016-04-16,4,16,1.76999996043742,0,0,30
6533,2016,"6533,2016",48.33,13.37,2016-04-17,4,17,4.57999989762902,0,0,30
6533,2016,"6533,2016",48.33,13.37,2016-04-18,4,18,5.11999988555908,0,0,30
6539,1981,"6539,1981",47.25,15.4,1981-05-02,5,2,7.40999983437359,0,0,1
6539,1982,"6539,1982",47.25,15.4,1982-05-17,5,17,6.70999985001981,0,0,1
6539,1983,"6539,1983",47.25,15.4,1983-04-25,4,25,6.63999985158443,0,0,1
6539,1984,"6539,1984",47.25,15.4,1984-05-14,5,14,8.07999981939793,0,0,1
6539,1985,"6539,1985",47.25,15.4,1985-05-11,5,11,5.32999988086522,0,0,1
6541,1952,"6541,1952",46.85,12.85,1952-05-09,5,9,3.17999992892146,0,0,1
6541,1962,"6541,1962",46.85,12.85,1962-05-15,5,15,-0.96999997831881,0,0,1
6543,1958,"6543,1958",48.22,13.48,1958-04-15,4,15,3.34999992512167,0,0,1
6543,1959,"6543,1959",48.22,13.48,1959-04-01,4,1,2.06999995373189,0,0,1
6543,1960,"6543,1960",48.22,13.48,1960-04-02,4,2,4.29999990388751,0,0,1
6543,1967,"6543,1967",48.22,13.48,1967-04-15,4,15,8.42999981157482,0,0,1
6550,1983,"6550,1983",46.98,16.27,1983-04-03,4,3,4.66999989561737,0,0,1
6550,1984,"6550,1984",46.98,16.27,1984-04-07,4,7,3.28999992646277,0,0,1
6552,2011,"6552,2011",47.55,16.08,2011-03-25,3,25,2.71999993920326,0,0,2
6552,2011,"6552,2011",47.55,16.08,2011-03-25,3,25,2.71999993920326,0,0,2
6570,1972,"6570,1972",48.62,15.2,1972-04-26,4,26,-2.85999993607402,1,0,1
6572,2014,"6572,2014",47.08,9.85,2014-03-12,3,12,-2.90999993495643,1,0,2
6572,2014,"6572,2014",47.08,9.85,2014-03-12,3,12,-2.90999993495643,1,1,2
6573,1979,"6573,1979",46.73,15.12,1979-05-29,5,29,11.2699997480959,0,0,1
6573,2012,"6573,2012",46.73,15.12,2012-03-31,3,31,2.90999993495643,0,0,60
6573,2012,"6573,2012",46.73,15.12,2012-04-01,4,1,2.62999994121492,0,0,60
6573,2012,"6573,2012",46.73,15.12,2012-04-02,4,2,-0.0799999982118607,0,0,60
6573,2012,"6573,2012",46.73,15.12,2012-04-03,4,3,-4.13999990746379,1,0,60
6573,2012,"6573,2012",46.73,15.12,2012-04-04,4,4,1.52999996580184,0,1,60
6573,2012,"6573,2012",46.73,15.12,2012-04-05,4,5,7.67999982833862,0,1,60
6573,2012,"6573,2012",46.73,15.12,2012-04-06,4,6,5.41999987885356,0,1,60
6573,2012,"6573,2012",46.73,15.12,2012-04-07,4,7,5.76999987103045,0,1,60
6573,2012,"6573,2012",46.73,15.12,2012-04-08,4,8,5.02999988757074,0,1,60
6573,2012,"6573,2012",46.73,15.12,2012-04-09,4,9,-1.67999996244907,0,1,60
6573,2012,"6573,2012",46.73,15.12,2012-04-10,4,10,-5.45999987795949,1,1,60
6573,2012,"6573,2012",46.73,15.12,2012-04-11,4,11,-3.46999992243946,1,2,60
6573,2012,"6573,2012",46.73,15.12,2012-04-12,4,12,3.3899999242276,0,3,60
6573,2012,"6573,2012",46.73,15.12,2012-04-13,4,13,3.18999992869794,0,3,60
6573,2012,"6573,2012",46.73,15.12,2012-04-14,4,14,0.519999988377094,0,3,60
6573,2012,"6573,2012",46.73,15.12,2012-04-15,4,15,5.16999988444149,0,3,60
6573,2012,"6573,2012",46.73,15.12,2012-04-16,4,16,5.5699998755008,0,3,60
6573,2012,"6573,2012",46.73,15.12,2012-04-17,4,17,4.59999989718199,0,3,60
6573,2012,"6573,2012",46.73,15.12,2012-04-18,4,18,1.97999995574355,0,3,60
6573,2012,"6573,2012",46.73,15.12,2012-04-19,4,19,1.93999995663762,0,3,60
6573,2012,"6573,2012",46.73,15.12,2012-04-20,4,20,2.26999994926155,0,3,60
6573,2012,"6573,2012",46.73,15.12,2012-04-21,4,21,3.76999991573393,0,3,60
6573,2012,"6573,2012",46.73,15.12,2012-04-22,4,22,2.9299999345094,0,3,60
6573,2012,"6573,2012",46.73,15.12,2012-04-23,4,23,1.56999996490777,0,3,60
6573,2012,"6573,2012",46.73,15.12,2012-04-24,4,24,1.66999996267259,0,3,60
6573,2012,"6573,2012",46.73,15.12,2012-04-25,4,25,3.37999992445111,0,3,60
6573,2012,"6573,2012",46.73,15.12,2012-04-26,4,26,3.01999993249774,0,3,60
6573,2012,"6573,2012",46.73,15.12,2012-04-27,4,27,4.25999990478158,0,3,60
6573,2012,"6573,2012",46.73,15.12,2012-04-28,4,28,5.21999988332391,0,3,60
6573,2012,"6573,2012",46.73,15.12,2012-04-29,4,29,8.19999981671572,0,3,60
6573,2012,"6573,2012",46.73,15.12,2012-03-31,3,31,2.90999993495643,0,3,60
6573,2012,"6573,2012",46.73,15.12,2012-04-01,4,1,2.62999994121492,0,3,60
6573,2012,"6573,2012",46.73,15.12,2012-04-02,4,2,-0.0799999982118607,0,3,60
6573,2012,"6573,2012",46.73,15.12,2012-04-03,4,3,-4.13999990746379,1,3,60
6573,2012,"6573,2012",46.73,15.12,2012-04-04,4,4,1.52999996580184,0,4,60
6573,2012,"6573,2012",46.73,15.12,2012-04-05,4,5,7.67999982833862,0,4,60
6573,2012,"6573,2012",46.73,15.12,2012-04-06,4,6,5.41999987885356,0,4,60
6573,2012,"6573,2012",46.73,15.12,2012-04-07,4,7,5.76999987103045,0,4,60
6573,2012,"6573,2012",46.73,15.12,2012-04-08,4,8,5.02999988757074,0,4,60
6573,2012,"6573,2012",46.73,15.12,2012-04-09,4,9,-1.67999996244907,0,4,60
6573,2012,"6573,2012",46.73,15.12,2012-04-10,4,10,-5.45999987795949,1,4,60
6573,2012,"6573,2012",46.73,15.12,2012-04-11,4,11,-3.46999992243946,1,5,60
6573,2012,"6573,2012",46.73,15.12,2012-04-12,4,12,3.3899999242276,0,6,60
6573,2012,"6573,2012",46.73,15.12,2012-04-13,4,13,3.18999992869794,0,6,60
6573,2012,"6573,2012",46.73,15.12,2012-04-14,4,14,0.519999988377094,0,6,60
6573,2012,"6573,2012",46.73,15.12,2012-04-15,4,15,5.16999988444149,0,6,60
6573,2012,"6573,2012",46.73,15.12,2012-04-16,4,16,5.5699998755008,0,6,60
6573,2012,"6573,2012",46.73,15.12,2012-04-17,4,17,4.59999989718199,0,6,60
6573,2012,"6573,2012",46.73,15.12,2012-04-18,4,18,1.97999995574355,0,6,60
6573,2012,"6573,2012",46.73,15.12,2012-04-19,4,19,1.93999995663762,0,6,60
6573,2012,"6573,2012",46.73,15.12,2012-04-20,4,20,2.26999994926155,0,6,60
6573,2012,"6573,2012",46.73,15.12,2012-04-21,4,21,3.76999991573393,0,6,60
6573,2012,"6573,2012",46.73,15.12,2012-04-22,4,22,2.9299999345094,0,6,60
6573,2012,"6573,2012",46.73,15.12,2012-04-23,4,23,1.56999996490777,0,6,60
6573,2012,"6573,2012",46.73,15.12,2012-04-24,4,24,1.66999996267259,0,6,60
6573,2012,"6573,2012",46.73,15.12,2012-04-25,4,25,3.37999992445111,0,6,60
6573,2012,"6573,2012",46.73,15.12,2012-04-26,4,26,3.01999993249774,0,6,60
6573,2012,"6573,2012",46.73,15.12,2012-04-27,4,27,4.25999990478158,0,6,60
6573,2012,"6573,2012",46.73,15.12,2012-04-28,4,28,5.21999988332391,0,6,60
6573,2012,"6573,2012",46.73,15.12,2012-04-29,4,29,8.19999981671572,0,6,60
6575,2007,"6575,2007",47.52,16.13,2007-03-28,3,28,2.84999993629754,0,0,1
6579,2007,"6579,2007",47.13,13.68,2007-07-27,7,27,7.41999983415008,0,0,1
6585,2008,"6585,2008",46.72,15.27,2008-04-21,4,21,3.7899999152869,0,0,1
6586,1981,"6586,1981",48.18,16.73,1981-03-31,3,31,7.99999982118607,0,0,1
6586,1983,"6586,1983",48.18,16.73,1983-04-13,4,13,6.47999985516071,0,0,1
6589,2008,"6589,2008",47.4,16.25,2008-03-20,3,20,-2.39999994635582,1,0,1
6589,2012,"6589,2012",47.4,16.25,2012-03-23,3,23,1.57999996468425,0,0,2
6589,2012,"6589,2012",47.4,16.25,2012-03-23,3,23,1.57999996468425,0,0,2
6592,1959,"6592,1959",48.57,13.98,1959-04-10,4,10,0.359999991953373,0,0,1
6592,1972,"6592,1972",48.57,13.98,1972-04-28,4,28,1.96999995596707,0,0,1
6592,1980,"6592,1980",48.57,13.98,1980-05-08,5,8,2.71999993920326,0,0,1
6592,1984,"6592,1984",48.57,13.98,1984-05-17,5,17,9.11999979615211,0,0,1
6592,1986,"6592,1986",48.57,13.98,1986-05-13,5,13,7.33999983593822,0,0,1
6596,2008,"6596,2008",48.45,14.33,2008-04-23,4,23,6.46999985538423,0,0,1
6598,1970,"6598,1970",47.12,13.13,1970-05-22,5,22,2.20999995060265,0,0,1
6602,1979,"6602,1979",48.43,14.3,1979-05-19,5,19,8.65999980643392,0,0,1
6602,1981,"6602,1981",48.43,14.3,1981-05-09,5,9,4.72999989427626,0,0,1
6603,1957,"6603,1957",48.7,13.95,1957-04-06,4,6,2.20999995060265,0,0,1
6603,1967,"6603,1967",48.7,13.95,1967-04-26,4,26,-3.25999992713332,1,0,1
6603,1968,"6603,1968",48.7,13.95,1968-04-19,4,19,2.09999995306134,0,0,1
6603,1979,"6603,1979",48.7,13.95,1979-05-18,5,18,7.42999983392656,0,0,1
6603,1980,"6603,1980",48.7,13.95,1980-05-04,5,4,3.9599999114871,0,0,1
6603,1982,"6603,1982",48.7,13.95,1982-05-05,5,5,2.15999995172024,0,0,1
6603,1983,"6603,1983",48.7,13.95,1983-04-30,4,30,5.06999988667667,0,0,1
6615,1971,"6615,1971",48.6,14.75,1971-05-09,5,9,0.359999991953373,0,0,1
6615,1972,"6615,1972",48.6,14.75,1972-05-26,5,26,7.90999982319772,0,0,1
6615,1978,"6615,1978",48.6,14.75,1978-05-27,5,27,8.2099998164922,0,0,1
6615,1980,"6615,1980",48.6,14.75,1980-05-23,5,23,3.52999992109835,0,0,1
6619,1962,"6619,1962",47.6,13.77,1962-04-12,4,12,-4.2499999050051,1,0,1
6619,1976,"6619,1976",47.6,13.77,1976-05-07,5,7,5.65999987348914,0,0,1
6619,1977,"6619,1977",47.6,13.77,1977-03-30,3,30,-6.44999985583127,1,0,1
6619,1984,"6619,1984",47.6,13.77,1984-05-07,5,7,4.33999990299344,0,0,1
6620,2008,"6620,2008",46.95,14.42,2008-04-16,4,16,0.0699999984353781,0,0,1
6620,2012,"6620,2012",46.95,14.42,2012-03-27,3,27,0.199999995529652,0,0,26
6620,2012,"6620,2012",46.95,14.42,2012-03-28,3,28,-1.46999996714294,0,0,26
6620,2012,"6620,2012",46.95,14.42,2012-03-29,3,29,2.57999994233251,0,0,26
6620,2012,"6620,2012",46.95,14.42,2012-03-30,3,30,1.90999995730817,0,0,26
6620,2012,"6620,2012",46.95,14.42,2012-03-31,3,31,2.34999994747341,0,0,26
6620,2012,"6620,2012",46.95,14.42,2012-04-01,4,1,0.219999995082617,0,0,26
6620,2012,"6620,2012",46.95,14.42,2012-04-02,4,2,-1.16999997384846,0,0,26
6620,2012,"6620,2012",46.95,14.42,2012-04-03,4,3,-4.90999989025295,1,0,26
6620,2012,"6620,2012",46.95,14.42,2012-04-04,4,4,-1.20999997295439,0,1,26
6620,2012,"6620,2012",46.95,14.42,2012-04-05,4,5,5.86999986879528,0,1,26
6620,2012,"6620,2012",46.95,14.42,2012-04-06,4,6,4.91999989002943,0,1,26
6620,2012,"6620,2012",46.95,14.42,2012-04-07,4,7,4.85999989137053,0,1,26
6620,2012,"6620,2012",46.95,14.42,2012-04-08,4,8,3.63999991863966,0,1,26
6620,2012,"6620,2012",46.95,14.42,2012-03-27,3,27,0.199999995529652,0,1,26
6620,2012,"6620,2012",46.95,14.42,2012-03-28,3,28,-1.46999996714294,0,1,26
6620,2012,"6620,2012",46.95,14.42,2012-03-29,3,29,2.57999994233251,0,1,26
6620,2012,"6620,2012",46.95,14.42,2012-03-30,3,30,1.90999995730817,0,1,26
6620,2012,"6620,2012",46.95,14.42,2012-03-31,3,31,2.34999994747341,0,1,26
6620,2012,"6620,2012",46.95,14.42,2012-04-01,4,1,0.219999995082617,0,1,26
6620,2012,"6620,2012",46.95,14.42,2012-04-02,4,2,-1.16999997384846,0,1,26
6620,2012,"6620,2012",46.95,14.42,2012-04-03,4,3,-4.90999989025295,1,1,26
6620,2012,"6620,2012",46.95,14.42,2012-04-04,4,4,-1.20999997295439,0,2,26
6620,2012,"6620,2012",46.95,14.42,2012-04-05,4,5,5.86999986879528,0,2,26
6620,2012,"6620,2012",46.95,14.42,2012-04-06,4,6,4.91999989002943,0,2,26
6620,2012,"6620,2012",46.95,14.42,2012-04-07,4,7,4.85999989137053,0,2,26
6620,2012,"6620,2012",46.95,14.42,2012-04-08,4,8,3.63999991863966,0,2,26
6620,2013,"6620,2013",46.95,14.42,2013-04-13,4,13,4.31999990344048,0,0,3
6620,2013,"6620,2013",46.95,14.42,2013-04-13,4,13,4.31999990344048,0,0,3
6620,2013,"6620,2013",46.95,14.42,2013-04-13,4,13,4.31999990344048,0,0,3
6620,2015,"6620,2015",46.95,14.42,2015-03-22,3,22,-2.95999993383884,1,0,2
6620,2015,"6620,2015",46.95,14.42,2015-03-22,3,22,-2.95999993383884,1,1,2
6622,1950,"6622,1950",48.4,14.83,1950-03-30,3,30,-0.26999999396503,0,0,1
6622,1951,"6622,1951",48.4,14.83,1951-03-19,3,19,3.7899999152869,0,0,1
6622,1952,"6622,1952",48.4,14.83,1952-03-31,3,31,-0.379999991506338,0,0,1
6624,2006,"6624,2006",47.57,14.45,2006-05-30,5,30,6.58999985270202,0,0,1
6628,2016,"6628,2016",48.35,14.88,2016-04-19,4,19,5.68999987281859,0,0,22
6628,2016,"6628,2016",48.35,14.88,2016-04-20,4,20,2.06999995373189,0,0,22
6628,2016,"6628,2016",48.35,14.88,2016-04-21,4,21,2.2399999499321,0,0,22
6628,2016,"6628,2016",48.35,14.88,2016-04-22,4,22,-1.62999996356666,0,0,22
6628,2016,"6628,2016",48.35,14.88,2016-04-23,4,23,1.05999997630715,0,0,22
6628,2016,"6628,2016",48.35,14.88,2016-04-24,4,24,4.51999989897013,0,0,22
6628,2016,"6628,2016",48.35,14.88,2016-04-25,4,25,-0.479999989271164,0,0,22
6628,2016,"6628,2016",48.35,14.88,2016-04-26,4,26,-1.56999996490777,0,0,22
6628,2016,"6628,2016",48.35,14.88,2016-04-27,4,27,0.0599999986588955,0,0,22
6628,2016,"6628,2016",48.35,14.88,2016-04-28,4,28,0.0899999979883432,0,0,22
6628,2016,"6628,2016",48.35,14.88,2016-04-29,4,29,-1.6099999640137,0,0,22
6628,2016,"6628,2016",48.35,14.88,2016-04-19,4,19,5.68999987281859,0,0,22
6628,2016,"6628,2016",48.35,14.88,2016-04-20,4,20,2.06999995373189,0,0,22
6628,2016,"6628,2016",48.35,14.88,2016-04-21,4,21,2.2399999499321,0,0,22
6628,2016,"6628,2016",48.35,14.88,2016-04-22,4,22,-1.62999996356666,0,0,22
6628,2016,"6628,2016",48.35,14.88,2016-04-23,4,23,1.05999997630715,0,0,22
6628,2016,"6628,2016",48.35,14.88,2016-04-24,4,24,4.51999989897013,0,0,22
6628,2016,"6628,2016",48.35,14.88,2016-04-25,4,25,-0.479999989271164,0,0,22
6628,2016,"6628,2016",48.35,14.88,2016-04-26,4,26,-1.56999996490777,0,0,22
6628,2016,"6628,2016",48.35,14.88,2016-04-27,4,27,0.0599999986588955,0,0,22
6628,2016,"6628,2016",48.35,14.88,2016-04-28,4,28,0.0899999979883432,0,0,22
6628,2016,"6628,2016",48.35,14.88,2016-04-29,4,29,-1.6099999640137,0,0,22
6632,1964,"6632,1964",47.87,15.87,1964-05-21,5,21,9.47999978810549,0,0,1
6632,1966,"6632,1966",47.87,15.87,1966-04-30,4,30,11.459999743849,0,0,1
6635,1964,"6635,1964",47.25,12.57,1964-05-02,5,2,-3.5599999204278,1,0,1
6635,1967,"6635,1967",47.25,12.57,1967-05-17,5,17,2.80999993719161,0,0,1
6635,1972,"6635,1972",47.25,12.57,1972-04-05,4,5,0.0199999995529652,0,0,1
6635,1984,"6635,1984",47.25,12.57,1984-05-01,5,1,-7.85999982431531,1,0,1
6635,1985,"6635,1985",47.25,12.57,1985-05-23,5,23,-0.999999977648258,0,0,1
6636,1953,"6636,1953",47.37,15.68,1953-04-25,4,25,4.4799998998642,0,0,1
6636,1963,"6636,1963",47.37,15.68,1963-05-26,5,26,8.56999980844557,0,0,1
6636,1964,"6636,1964",47.37,15.68,1964-05-13,5,13,7.02999984286726,0,0,1
6636,1965,"6636,1965",47.37,15.68,1965-05-29,5,29,6.44999985583127,0,0,1
6636,1968,"6636,1968",47.37,15.68,1968-05-08,5,8,6.15999986231327,0,0,1
6636,1978,"6636,1978",47.37,15.68,1978-05-11,5,11,4.44999990053475,0,0,1
6636,1979,"6636,1979",47.37,15.68,1979-05-30,5,30,7.24999983794987,0,0,1
6636,1985,"6636,1985",47.37,15.68,1985-05-18,5,18,8.13999981805682,0,0,1
6638,1951,"6638,1951",47.8,14.92,1951-04-29,4,29,5.62999987415969,0,0,1
6638,1952,"6638,1952",47.8,14.92,1952-05-18,5,18,5.24999988265336,0,0,1
