"PEP_ID","year","lat","long","growth","frz","fs","total","events","freq"
215,1974,54.23,9.67,1,0,0,2,0,0
221,1994,54.27,9.98,1,0,0,1,0,0
230,1983,54.6,9.57,1,0,0,1,0,0
231,1962,54.42,9.4,1,0,0,1,0,0
232,1983,54.62,9.83,1,0,0,2,0,0
232,1986,54.62,9.83,1,0,0,2,0,0
233,1985,54.32,9.32,1,0,0,1,0,0
239,1978,54.67,9.93,1,0,0,1,0,0
240,1988,54.42,9.52,1,0,0,1,0,0
241,1957,54.55,9.52,1,0,0,2,0,0
241,1966,54.55,9.52,1,0,0,2,0,0
244,2013,54.52,9.57,1,0,0,1,0,0
253,1965,53.77,9.92,1,0,0,1,0,0
259,1998,53.85,9.97,1,0,0,1,0,0
263,2011,53.82,10.15,1,0,0,2,0,0
263,2013,53.82,10.15,1,0,0,2,0,0
269,1964,54.03,10.32,1,0,0,1,0,0
271,1964,53.78,9.98,1,0,0,4,0,0
271,1968,53.78,9.98,1,0,0,4,0,0
271,1969,53.78,9.98,1,0,0,4,0,0
271,1972,53.78,9.98,1,0,0,4,0,0
272,1968,53.95,10.22,1,0,0,2,0,0
272,1969,53.95,10.22,1,0,0,2,0,0
286,1986,54.02,9.8,1,0,0,2,0,0
286,1987,54.02,9.8,1,0,0,2,0,0
287,1981,53.92,9.37,1,0,0,1,0,0
291,1993,53.73,10.27,1,0,0,1,0,0
293,1991,53.7,10.05,1,0,0,1,0,0
299,1955,53.52,10.25,1,0,0,1,0,0
303,1999,53.87,10.33,1,0,0,2,0,0
303,2012,53.87,10.33,1,0,0,2,0,0
307,1996,54.15,9.28,1,0,0,1,0,0
309,1978,54,9.27,1,0,0,1,0,0
321,1959,53.95,9.15,1,0,0,3,0,0
321,1962,53.95,9.15,1,0,0,3,0,0
321,1963,53.95,9.15,1,0,0,3,0,0
323,1962,54.82,9.15,1,0,0,2,0,0
323,1965,54.82,9.15,1,0,0,2,0,0
326,1979,54.82,9.18,1,0,0,2,0,0
326,1981,54.82,9.18,1,0,0,2,0,0
330,1991,54.8,9.22,1,0,0,1,0,0
334,1958,53.65,10.18,1,0,0,2,0,0
334,1997,53.65,10.18,1,0,0,2,0,0
336,1952,53.58,9.77,1,0,0,2,0,0
336,2009,53.58,9.77,1,0,0,2,0,0
349,2015,53.6,10.18,1,0,0,1,0,0
362,2008,52.6,8.83,1,0,0,1,0,0
363,1957,52.75,8.83,1,0,0,1,0,0
382,1961,52.87,8.5,1,0,0,1,0,0
383,1969,52.9,9.03,1,0,0,1,0,0
384,1952,52.92,8.82,1,0,0,2,0,0
384,2008,52.92,8.82,1,0,0,2,0,0
385,1954,52.87,8.9,1,0,0,1,0,0
388,1981,52.17,9.25,1,0,0,1,0,0
395,2007,52.2,9.2,1,0,0,3,0,0
395,2008,52.2,9.2,1,0,0,3,0,0
395,2010,52.2,9.2,1,0,0,3,0,0
399,1961,52.13,9.58,1,0,0,1,0,0
401,1960,52.13,9.25,1,0,0,1,0,0
406,1953,52.07,9.58,1,0,0,1,0,0
411,1981,52.3,9.73,1,0,0,12,0,0
411,1982,52.3,9.73,1,0,0,12,0,0
411,1984,52.3,9.73,1,0,0,12,0,0
411,1985,52.3,9.73,1,0,0,12,0,0
411,1986,52.3,9.73,1,0,0,12,0,0
411,1988,52.3,9.73,1,0,0,12,0,0
411,1989,52.3,9.73,1,0,0,12,0,0
411,1993,52.3,9.73,1,0,0,12,0,0
411,1994,52.3,9.73,1,0,0,12,0,0
411,1995,52.3,9.73,1,0,0,12,0,0
411,2014,52.3,9.73,1,0,0,12,0,0
411,2015,52.3,9.73,1,0,0,12,0,0
416,1966,52.32,9.8,1,0,0,1,0,0
417,1952,52.3,9.8,1,0,0,1,0,0
427,1951,52.4,9.45,1,0,0,1,0,0
431,1960,52.52,9.52,1,0,0,1,0,0
442,1977,52.42,8.75,1,0,0,1,0,0
447,1977,52.5,8.98,1,0,0,2,0,0
447,2004,52.5,8.98,1,0,0,2,0,0
455,1969,52.4,9.12,1,0,0,1,0,0
465,1986,52.22,9.15,1,0,0,1,0,0
471,1967,52.28,9.38,1,0,0,2,0,0
471,1974,52.28,9.38,1,0,0,2,0,0
473,1996,52.2,9.47,1,0,0,1,0,0
478,1953,52.22,9.63,1,0,0,2,0,0
478,1985,52.22,9.63,1,0,0,2,0,0
486,2013,52.07,9.72,1,0,0,1,0,0
491,1954,51.98,9.78,1,0,0,5,0,0
491,1960,51.98,9.78,1,0,0,5,0,0
491,1961,51.98,9.78,1,0,0,5,0,0
491,1964,51.98,9.78,1,0,0,5,0,0
491,1968,51.98,9.78,1,0,0,5,0,0
494,2008,51.53,10.2,1,0,0,1,0,0
495,2010,51.62,10.22,1,0,0,1,0,0
496,1963,51.57,10.32,1,0,0,1,0,0
498,1966,51.5,10.18,1,0,0,2,0,0
498,2008,51.5,10.18,1,0,0,2,0,0
502,1990,51.8,9.7,1,0,0,2,0,0
502,2007,51.8,9.7,1,0,0,2,0,0
512,1963,52.02,10.13,1,0,0,1,0,0
515,1955,52.1,9.92,1,0,0,3,0,0
515,1997,52.1,9.92,1,0,0,3,0,0
515,2011,52.1,9.92,1,0,0,3,0,0
517,1956,52.1,10.17,1,0,0,1,0,0
519,1951,51.95,10.12,1,0,0,1,0,0
524,1974,52.23,9.85,1,0,0,1,0,0
525,1974,52.13,10.07,1,0,0,1,0,0
527,1989,51.7,9.43,1,0,0,3,0,0
527,1990,51.7,9.43,1,0,0,3,0,0
527,1996,51.7,9.43,1,0,0,3,0,0
529,1987,51.93,9.65,1,0,0,2,0,0
529,1995,51.93,9.65,1,0,0,2,0,0
536,1979,51.92,9.52,1,0,0,1,0,0
538,1998,51.35,9.62,1,0,0,1,0,0
547,1959,51.58,9.75,1,0,0,1,0,0
549,1987,51.67,9.78,1,0,0,1,0,0
550,2001,51.73,9.8,1,0,0,1,0,0
559,1957,51.77,10.18,1,0,0,2,0,0
559,1975,51.77,10.18,1,0,0,2,0,0
563,1957,51.8,10.03,1,0,0,3,0,0
563,1978,51.8,10.03,1,0,0,3,0,0
563,1987,51.8,10.03,1,0,0,3,0,0
565,1992,51.73,10.25,1,0,0,1,0,0
568,1951,51.6,10.55,1,0,0,2,0,0
568,1984,51.6,10.55,1,0,0,2,0,0
569,1969,51.82,10.07,1,0,0,1,0,0
576,1971,52.32,10.23,1,0,0,5,0,0
576,1972,52.32,10.23,1,0,0,5,0,0
576,1992,52.32,10.23,1,0,0,5,0,0
576,2000,52.32,10.23,1,0,0,5,0,0
576,2003,52.32,10.23,1,0,0,5,0,0
578,2008,52.3,10.32,1,0,0,2,0,0
578,2009,52.3,10.32,1,0,0,2,0,0
582,1960,51.87,10.33,1,0,0,4,0,0
582,1961,51.87,10.33,1,0,0,4,0,0
582,1969,51.87,10.33,1,0,0,4,0,0
582,1975,51.87,10.33,1,0,0,4,0,0
585,1961,51.72,10.52,1,0,0,3,0,0
585,1970,51.72,10.52,1,0,0,3,0,0
585,1995,51.72,10.52,1,0,0,3,0,0
586,1998,51.83,10.43,1,0,0,4,0,0
586,2004,51.83,10.43,1,0,0,4,0,0
586,2006,51.83,10.43,1,0,0,4,0,0
586,2011,51.83,10.43,1,0,0,4,0,0
588,2014,51.83,10.28,1,0,0,1,0,0
594,1957,52.58,9.75,1,0,0,1,0,0
612,1961,52.73,9.98,1,0,0,1,0,0
629,1963,52.82,9.93,1,0,0,1,0,0
640,1983,52.95,9.53,1,0,0,2,0,0
640,1989,52.95,9.53,1,0,0,2,0,0
642,1989,52.87,9.6,1,0,0,1,0,0
648,1962,52.42,10.72,1,0,0,1,0,0
654,1986,52.38,10.55,1,0,0,1,0,0
669,2012,52.65,10.43,1,0,0,1,0,0
670,1986,52.67,10.85,1,0,0,3,0,0
670,1988,52.67,10.85,1,0,0,3,0,0
670,1991,52.67,10.85,1,0,0,3,0,0
678,1960,53.4,10.17,1,0,0,1,0,0
679,1994,53.37,10.3,1,0,0,1,0,0
689,1968,53.23,9.75,1,0,0,1,0,0
698,1976,53.32,9.8,1,0,0,1,0,0
702,1957,53.23,9.67,1,0,0,1,0,0
707,1958,53.1,11.1,1,0,0,6,0,0
707,1959,53.1,11.1,1,0,0,6,0,0
707,1960,53.1,11.1,1,0,0,6,0,0
707,1964,53.1,11.1,1,0,0,6,0,0
707,1965,53.1,11.1,1,0,0,6,0,0
707,1967,53.1,11.1,1,0,0,6,0,0
715,1952,53.15,11,1,0,0,2,0,0
715,1953,53.15,11,1,0,0,2,0,0
723,1954,52.97,11.15,1,0,0,1,0,0
733,1990,53,11.15,1,0,0,2,0,0
733,2014,53,11.15,1,0,0,2,0,0
738,1991,53.1,11.05,1,0,0,1,0,0
753,1958,53.08,10,1,0,0,1,0,0
758,1955,53.12,9.8,1,0,0,1,0,0
760,1955,53.1,10.07,1,0,0,2,0,0
760,1957,53.1,10.07,1,0,0,2,0,0
768,1981,52.95,10.77,1,0,0,1,0,0
771,2009,52.97,10.47,1,0,0,1,0,0
773,1961,52.95,10.83,1,0,0,1,0,0
778,1955,53.1,10.73,1,0,0,1,0,0
784,1964,52.8,10.63,1,0,0,3,0,0
784,1969,52.8,10.63,1,0,0,3,0,0
784,1973,52.8,10.63,1,0,0,3,0,0
785,1970,52.83,10.73,1,0,0,1,0,0
787,2015,52.9,10.45,1,0,0,1,0,0
791,1971,52.95,10.55,1,0,0,1,0,0
792,1956,53.07,10.45,1,0,0,1,0,0
798,1969,53.27,9.2,1,0,0,1,0,0
807,2012,53.45,9.12,1,0,0,2,0,0
807,2014,53.45,9.12,1,0,0,2,0,0
817,1956,53.63,8.97,1,0,0,1,0,0
826,1962,53.68,9.15,1,0,0,1,0,0
833,1975,53.22,8.8,1,0,0,1,0,0
846,1961,53.2,9.53,1,0,0,1,0,0
847,1986,53.02,9.48,1,0,0,4,0,0
847,2007,53.02,9.48,1,0,0,4,0,0
847,2012,53.02,9.48,1,0,0,4,0,0
847,2014,53.02,9.48,1,0,0,4,0,0
851,1957,53.12,9.17,1,0,0,2,0,0
851,1968,53.12,9.17,1,0,0,2,0,0
852,1959,53.12,9.32,1,0,0,1,0,0
859,1983,53.68,9.43,1,0,0,1,0,0
860,2014,53.67,9.38,1,0,0,1,0,0
867,1998,53.52,9.48,1,0,0,2,0,0
867,2002,53.52,9.48,1,0,0,2,0,0
868,2000,53.62,9.32,1,0,0,1,0,0
870,2013,53.72,9.28,1,0,0,2,0,0
870,2014,53.72,9.28,1,0,0,2,0,0
872,2006,53.48,9.33,1,0,0,1,0,0
875,1988,53.8,9.25,1,0,0,3,0,0
875,1991,53.8,9.25,1,0,0,3,0,0
875,1992,53.8,9.25,1,0,0,3,0,0
882,1986,53.05,9.18,1,0,0,1,0,0
888,1985,52.9,9.23,1,0,0,1,0,0
897,2002,53.72,8.72,1,0,0,3,0,0
897,2003,53.72,8.72,1,0,0,3,0,0
897,2011,53.72,8.72,1,0,0,3,0,0
898,1969,53.68,8.68,1,0,0,1,0,0
900,1986,53.45,8.62,1,0,0,2,0,0
900,1997,53.45,8.62,1,0,0,2,0,0
901,1963,53.4,8.78,1,0,0,2,0,0
901,1966,53.4,8.78,1,0,0,2,0,0
902,1958,53.5,8.8,1,0,0,1,0,0
903,1969,53.4,8.87,1,0,0,1,0,0
909,1955,52.97,7.77,1,0,0,2,0,0
909,2010,52.97,7.77,1,0,0,2,0,0
910,2007,53,7.3,1,0,0,2,0,0
910,2009,53,7.3,1,0,0,2,0,0
911,2006,52.87,7.32,1,0,0,2,0,0
911,2009,52.87,7.32,1,0,0,2,0,0
916,2015,52.5,7.97,1,0,0,1,0,0
919,1953,52.55,7.95,1,0,0,1,0,0
931,1973,52.3,7.17,1,0,0,1,0,0
932,1991,52.6,6.85,1,0,0,4,0,0
932,1994,52.6,6.85,1,0,0,4,0,0
932,1997,52.6,6.85,1,0,0,4,0,0
932,2000,52.6,6.85,1,0,0,4,0,0
938,1958,52.28,7.28,1,0,0,1,0,0
941,1960,52.55,6.73,1,0,0,1,0,0
942,1951,52.52,7.13,1,0,0,2,0,0
942,1958,52.52,7.13,1,0,0,2,0,0
946,2015,52.6,7.43,1,0,0,1,0,0
949,1977,52.55,7.48,1,0,0,2,0,0
949,1978,52.55,7.48,1,0,0,2,0,0
955,1972,52.25,8.4,1,0,0,2,0,0
955,1975,52.25,8.4,1,0,0,2,0,0
956,1955,52.2,8.35,1,0,0,6,0,0
956,1958,52.2,8.35,1,0,0,6,0,0
956,1960,52.2,8.35,1,0,0,6,0,0
956,1961,52.2,8.35,1,0,0,6,0,0
956,1990,52.2,8.35,1,0,0,6,0,0
956,1996,52.2,8.35,1,0,0,6,0,0
959,1982,52.82,7.13,1,0,0,1,0,0
967,1998,52.3,8.15,1,0,0,1,0,0
969,1984,52.25,7.95,1,0,0,2,0,0
969,2014,52.25,7.95,1,0,0,2,0,0
970,1998,52.2,8.05,1,0,0,1,0,0
971,1966,52.2,7.97,1,0,0,1,0,0
972,1981,52.18,8.13,1,0,0,1,0,0
976,2010,52.1,8.08,1,0,0,1,0,0
977,1994,52.32,8.03,1,0,0,2,0,0
977,2014,52.32,8.03,1,0,0,2,0,0
987,1952,52.32,8.37,1,0,0,2,0,0
987,1962,52.32,8.37,1,0,0,2,0,0
992,1957,53.35,7.18,1,0,0,1,0,0
998,1955,53.55,7.62,1,0,0,1,0,0
1007,1963,53.47,7.52,1,0,0,1,0,0
1021,1996,53.28,7.43,1,0,0,1,0,0
1023,1967,53.17,7.35,1,0,0,1,0,0
1027,1996,53.48,7.18,1,0,0,1,0,0
1036,1973,53.48,7.07,1,0,0,1,0,0
1041,2012,53.35,7.12,1,0,0,1,0,0
1042,1991,53.53,7.7,1,0,0,4,0,0
1042,1994,53.53,7.7,1,0,0,4,0,0
1042,2010,53.53,7.7,1,0,0,4,0,0
1042,2015,53.53,7.7,1,0,0,4,0,0
1043,1987,53.63,7.82,1,0,0,3,0,0
1043,2006,53.63,7.82,1,0,0,3,0,0
1043,2009,53.63,7.82,1,0,0,3,0,0
1045,1986,53.6,7.63,1,0,0,2,0,0
1045,1988,53.6,7.63,1,0,0,2,0,0
1048,1958,53.48,7.98,1,0,0,1,0,0
1056,1988,53.58,7.77,1,0,0,1,0,0
1060,1967,52.1,10.43,1,0,0,1,0,0
1061,1951,51.72,10.62,1,0,0,2,0,0
1061,1953,51.72,10.62,1,0,0,2,0,0
1063,1961,51.67,10.67,1,0,0,2,0,0
1063,1967,51.67,10.67,1,0,0,2,0,0
1064,1997,51.63,10.63,1,0,0,1,0,0
1065,1966,52.3,10.4,1,0,0,1,0,0
1072,1951,52.3,10.43,1,0,0,3,0,0
1072,1965,52.3,10.43,1,0,0,3,0,0
1072,1983,52.3,10.43,1,0,0,3,0,0
1073,1956,51.78,9.98,1,0,0,3,0,0
1073,1958,51.78,9.98,1,0,0,3,0,0
1073,1961,51.78,9.98,1,0,0,3,0,0
1074,1960,51.9,9.85,1,0,0,3,0,0
1074,1978,51.9,9.85,1,0,0,3,0,0
1074,2007,51.9,9.85,1,0,0,3,0,0
1075,1985,51.93,10.37,1,0,0,1,0,0
1076,2013,51.87,10.02,1,0,0,1,0,0
1080,1951,51.82,10,1,0,0,2,0,0
1080,1953,51.82,10,1,0,0,2,0,0
1082,1954,51.88,10.17,1,0,0,1,0,0
1086,1998,51.97,10.35,1,0,0,1,0,0
1089,1998,52.02,10.43,1,0,0,1,0,0
1090,1986,52.02,10.4,1,0,0,1,0,0
1092,1990,51.95,10.57,1,0,0,1,0,0
1098,1954,52.23,11,1,0,0,1,0,0
1100,1951,52.25,10.82,1,0,0,1,0,0
1102,1973,52.13,11.03,1,0,0,1,0,0
1104,1995,52.35,10.97,1,0,0,1,0,0
1107,1957,52.28,10.75,1,0,0,4,0,0
1107,1998,52.28,10.75,1,0,0,4,0,0
1107,2012,52.28,10.75,1,0,0,4,0,0
1107,2014,52.28,10.75,1,0,0,4,0,0
1108,1981,52.13,10.97,1,0,0,2,0,0
1108,1990,52.13,10.97,1,0,0,2,0,0
1111,1967,52.43,10.85,1,0,0,5,0,0
1111,1975,52.43,10.85,1,0,0,5,0,0
1111,1987,52.43,10.85,1,0,0,5,0,0
1111,2007,52.43,10.85,1,0,0,5,0,0
1111,2010,52.43,10.85,1,0,0,5,0,0
1112,1959,52.18,10.93,1,0,0,2,0,0
1112,1982,52.18,10.93,1,0,0,2,0,0
1114,1962,52.18,10.85,1,0,0,1,0,0
1116,1966,52.17,10.58,1,0,0,1,0,0
1118,1961,51.88,10.55,1,0,0,4,0,0
1118,1965,51.88,10.55,1,0,0,4,0,0
1118,1985,51.88,10.55,1,0,0,4,0,0
1118,1994,51.88,10.55,1,0,0,4,0,0
1119,1966,52.18,10.72,1,0,0,4,0,0
1119,1984,52.18,10.72,1,0,0,4,0,0
1119,2011,52.18,10.72,1,0,0,4,0,0
1119,2014,52.18,10.72,1,0,0,4,0,0
1120,1966,52.1,10.63,1,0,0,1,0,0
1122,1988,52.13,10.7,1,0,0,1,0,0
1123,1957,51.88,10.57,1,0,0,2,0,0
1123,1960,51.88,10.57,1,0,0,2,0,0
1124,1957,52.12,10.72,1,0,0,4,0,0
1124,1958,52.12,10.72,1,0,0,4,0,0
1124,1990,52.12,10.72,1,0,0,4,0,0
1124,1992,52.12,10.72,1,0,0,4,0,0
1126,1953,52.07,10.78,1,0,0,2,0,0
1126,1956,52.07,10.78,1,0,0,2,0,0
1127,1966,52.17,10.55,1,0,0,3,0,0
1127,2012,52.17,10.55,1,0,0,3,0,0
1127,2015,52.17,10.55,1,0,0,3,0,0
1129,1956,53.15,8.2,1,0,0,3,0,0
1129,2010,53.15,8.2,1,0,0,3,0,0
1129,2013,53.15,8.2,1,0,0,3,0,0
1130,2009,53.25,7.77,1,0,0,1,0,0
1149,1966,52.82,8.12,1,0,0,1,0,0
1184,1957,52.95,8.22,1,0,0,1,0,0
1192,1980,52.65,8.12,1,0,0,1,0,0
1202,1955,53.18,8.5,1,0,0,1,0,0
1216,1956,53.08,8.93,1,0,0,2,0,0
1216,1958,53.08,8.93,1,0,0,2,0,0
1217,2012,53.1,8.87,1,0,0,1,0,0
1224,1951,53.07,8.93,1,0,0,1,0,0
1226,1959,53.52,8.6,1,0,0,1,0,0
1234,2004,51.38,6.6,1,0,0,1,0,0
1236,1982,51.17,7.17,1,0,0,3,0,0
1236,2005,51.17,7.17,1,0,0,3,0,0
1236,2013,51.17,7.17,1,0,0,3,0,0
1237,1984,51.18,7.22,1,0,0,1,0,0
1251,1975,51.25,6.98,1,0,0,2,0,0
1251,1976,51.25,6.98,1,0,0,2,0,0
1265,2010,51.1,6.5,1,0,0,1,0,0
1275,1966,51.25,6.48,1,0,0,1,0,0
1276,1983,51.38,6.45,1,0,0,1,0,0
1287,2006,51.78,6.02,1,0,0,1,0,0
1290,1995,51.67,6.27,1,0,0,1,0,0
1293,1958,51.68,6.55,1,0,0,2,0,0
1293,1963,51.68,6.55,1,0,0,2,0,0
1303,1977,51.07,7,1,0,0,1,0,0
1304,2009,51.1,7.1,1,0,0,2,0,0
1304,2011,51.1,7.1,1,0,0,2,0,0
1305,1968,51.15,7.22,1,0,0,1,0,0
1307,1994,51.37,6.78,1,0,0,4,0,0
1307,1995,51.37,6.78,1,0,0,4,0,0
1307,1996,51.37,6.78,1,0,0,4,0,0
1307,2006,51.37,6.78,1,0,0,4,0,0
1315,1993,51.53,6.7,1,0,0,2,0,0
1315,1997,51.53,6.7,1,0,0,2,0,0
1324,2013,51.63,6.18,1,0,0,1,0,0
1328,1968,51.45,6.63,1,0,0,1,0,0
1333,1998,51.58,6.53,1,0,0,1,0,0
1334,1994,51.62,6.53,1,0,0,2,0,0
1334,1996,51.62,6.53,1,0,0,2,0,0
1335,1976,51.65,6.62,1,0,0,1,0,0
1341,1993,50.92,6.92,1,0,0,3,0,0
1341,1995,50.92,6.92,1,0,0,3,0,0
1341,2015,50.92,6.92,1,0,0,3,0,0
1342,1982,50.98,6.93,1,0,0,1,0,0
1346,1995,50.95,6.63,1,0,0,1,0,0
1347,1988,50.97,6.75,1,0,0,1,0,0
1349,1982,50.95,6.55,1,0,0,2,0,0
1349,1985,50.95,6.55,1,0,0,2,0,0
1351,1959,50.73,7.13,1,0,0,1,0,0
1352,1992,50.7,7.17,1,0,0,1,0,0
1353,1957,50.7,7.17,1,0,0,3,0,0
1353,1975,50.7,7.17,1,0,0,3,0,0
1353,1978,50.7,7.17,1,0,0,3,0,0
1354,1965,50.6,6.93,1,0,0,1,0,0
1358,1967,50.67,6.8,1,0,0,1,0,0
1359,1955,50.57,6.77,1,0,0,1,0,0
1365,1974,50.78,6.82,1,0,0,4,0,0
1365,1975,50.78,6.82,1,0,0,4,0,0
1365,1976,50.78,6.82,1,0,0,4,0,0
1365,1977,50.78,6.82,1,0,0,4,0,0
1367,1979,50.52,6.82,1,0,0,1,0,0
1389,1951,51.03,7.47,1,0,0,2,0,0
1389,1959,51.03,7.47,1,0,0,2,0,0
1403,2004,51.12,7.4,1,0,0,10,0,0
1403,2005,51.12,7.4,1,0,0,10,0,0
1403,2006,51.12,7.4,1,0,0,10,0,0
1403,2007,51.12,7.4,1,0,0,10,0,0
1403,2008,51.12,7.4,1,0,0,10,0,0
1403,2009,51.12,7.4,1,0,0,10,0,0
1403,2010,51.12,7.4,1,0,0,10,0,0
1403,2012,51.12,7.4,1,0,0,10,0,0
1403,2014,51.12,7.4,1,0,0,10,0,0
1403,2015,51.12,7.4,1,0,0,10,0,0
1405,1996,51.02,7.38,1,0,0,1,0,0
1408,1961,50.77,7.23,1,0,0,1,0,0
1409,1961,50.97,7.33,1,0,0,2,0,0
1409,1972,50.97,7.33,1,0,0,2,0,0
1422,1955,50.78,7.28,1,0,0,1,0,0
1424,1956,50.77,7.33,1,0,0,2,0,0
1424,1957,50.77,7.33,1,0,0,2,0,0
1427,1969,50.72,7.37,1,0,0,1,0,0
1456,1986,51.08,6.32,1,0,0,1,0,0
1457,1965,51.05,6.23,1,0,0,1,0,0
1460,1964,51.08,6.42,1,0,0,1,0,0
1465,1976,50.97,6.32,1,0,0,2,0,0
1465,1993,50.97,6.32,1,0,0,2,0,0
1473,1952,50.65,6.2,1,0,0,2,0,0
1473,1956,50.65,6.2,1,0,0,2,0,0
1479,1996,50.43,6.65,1,0,0,2,0,0
1479,1999,50.43,6.65,1,0,0,2,0,0
1483,1962,50.5,6.47,1,0,0,1,0,0
1486,1977,50.42,6.43,1,0,0,1,0,0
1490,1991,50.38,6.47,1,0,0,1,0,0
1491,1977,50.38,6.55,1,0,0,1,0,0
1494,1972,50.42,6.55,1,0,0,1,0,0
1495,1958,50.47,6.72,1,0,0,1,0,0
1500,1986,50.98,6,1,0,0,1,0,0
1501,1979,50.93,6.22,1,0,0,4,0,0
1501,1982,50.93,6.22,1,0,0,4,0,0
1501,1983,50.93,6.22,1,0,0,4,0,0
1501,1993,50.93,6.22,1,0,0,4,0,0
1503,1973,51.08,6.02,1,0,0,1,0,0
1505,2000,51.85,6.62,1,0,0,1,0,0
1506,1978,51.97,7.63,1,0,0,3,0,0
1506,1982,51.97,7.63,1,0,0,3,0,0
1506,1984,51.97,7.63,1,0,0,3,0,0
1513,1962,52.03,7.1,1,0,0,1,0,0
1524,2012,51.8,8.2,1,0,0,2,0,0
1524,2015,51.8,8.2,1,0,0,2,0,0
1530,1965,51.82,6.52,1,0,0,1,0,0
1536,1963,51.95,7.18,1,0,0,2,0,0
1536,2013,51.95,7.18,1,0,0,2,0,0
1544,1971,51.7,7.77,1,0,0,1,0,0
1545,2001,51.67,7.63,1,0,0,3,0,0
1545,2007,51.67,7.63,1,0,0,3,0,0
1545,2015,51.67,7.63,1,0,0,3,0,0
1567,1968,52.13,7.23,1,0,0,2,0,0
1567,1971,52.13,7.23,1,0,0,2,0,0
1570,1963,52.2,7.32,1,0,0,1,0,0
1573,1958,52.2,7.23,1,0,0,1,0,0
1581,1969,52.32,7.88,1,0,0,1,0,0
1584,1954,52.28,7.73,1,0,0,1,0,0
1592,2006,51.92,7.97,1,0,0,1,0,0
1593,1977,51.87,7.92,1,0,0,3,0,0
1593,1980,51.87,7.92,1,0,0,3,0,0
1593,1988,51.87,7.92,1,0,0,3,0,0
1594,1993,51.97,8.23,1,0,0,1,0,0
1598,1998,51.62,7.2,1,0,0,1,0,0
1619,1965,52.08,8.52,1,0,0,2,0,0
1619,1982,52.08,8.52,1,0,0,2,0,0
1620,1963,51.6,8.82,1,0,0,1,0,0
1622,1963,51.68,8.6,1,0,0,2,0,0
1622,1989,51.68,8.6,1,0,0,2,0,0
1624,1951,51.52,8.87,1,0,0,2,0,0
1624,1967,51.52,8.87,1,0,0,2,0,0
1626,1979,51.95,9.08,1,0,0,1,0,0
1646,2006,52.05,8.43,1,0,0,1,0,0
1650,1954,52.13,8.55,1,0,0,1,0,0
1656,1977,51.65,9.38,1,0,0,1,0,0
1665,1985,51.83,9.07,1,0,0,1,0,0
1667,1955,52,9.12,1,0,0,1,0,0
1669,1960,52.08,8.75,1,0,0,1,0,0
1675,1962,52.15,8.97,1,0,0,1,0,0
1679,2000,52.42,8.62,1,0,0,1,0,0
1696,1967,52.23,8.85,1,0,0,1,0,0
1697,1990,52.25,8.73,1,0,0,1,0,0
