"x","predicted","conf.low","conf.high","group"
-0.915,0.167247518721986,0.161534031192388,0.173100282928442,"BETPEN"
-0.915,0.0570385137002962,0.0533524589814866,0.0608467477575891,"FAGSYL"
-0.915,0.0171826757465863,0.0150663703531952,0.0196290744665755,"FRAEXC"
-0.915,0.0355856584506381,0.0325872434570037,0.0387099025293869,"QUEROB"
-0.914,0.159490616412825,0.15364926504784,0.165466880011174,"AESHIP"
-0.914,0.16017976702302,0.152086348411523,0.16845013010443,"ALNGLU"
-0.914,0.167266344677711,0.161556331473027,0.173113828124515,"BETPEN"
-0.914,0.0570562290524346,0.0533725958000316,0.0608640604090243,"FAGSYL"
-0.914,0.0171917214883166,0.0150763730117304,0.0196368545298831,"FRAEXC"
-0.914,0.0355901985658121,0.0325938742665241,0.0387116597322338,"QUEROB"
-0.913,0.159505441037514,0.153670503165423,0.165478789646292,"AESHIP"
-0.913,0.160202397320123,0.152113775367259,0.16846466660438,"ALNGLU"
-0.913,0.167282875669222,0.161579103589187,0.173127374158642,"BETPEN"
-0.913,0.0570745258415029,0.0533927397901495,0.0608813765511393,"FAGSYL"
-0.913,0.0172010556832053,0.0150863822094228,0.0196446376153126,"FRAEXC"
-0.913,0.035594290707731,0.0326005063800999,0.0387142735844492,"QUEROB"
-0.912,0.159520266779183,0.15369174368563,0.165490699968716,"AESHIP"
-0.912,0.160223923469585,0.152141206381734,0.168480620943906,"ALNGLU"
-0.912,0.167301349875836,0.16160187829653,0.173140921030843,"BETPEN"
-0.912,0.0570928281445153,0.0534128909540706,0.0608986942740044,"FAGSYL"
-0.912,0.0172103948617735,0.0150963979504122,0.0196524237239892,"FRAEXC"
-0.912,0.0355989714421233,0.032607139797969,0.038716977144969,"QUEROB"
-0.911,0.159535093637866,0.153712849677337,0.165502610978463,"AESHIP"
-0.911,0.160244876910277,0.152168641455227,0.168496576488301,"ALNGLU"
-0.911,0.167319684567255,0.161624655595177,0.173154468741133,"BETPEN"
-0.911,0.0571110868367896,0.053433049294026,0.0609160166041145,"FAGSYL"
-0.911,0.017219700852667,0.015106420238841,0.0196602128570383,"FRAEXC"
-0.911,0.0356024789774764,0.0326137745203694,0.0387196808866852,"QUEROB"
-0.91,0.159550449715032,0.153733613722624,0.165514522675547,"AESHIP"
-0.91,0.160266807121099,0.152196080588019,0.168512533237597,"ALNGLU"
-0.91,0.167337362644522,0.161647435485248,0.173168017289531,"BETPEN"
-0.91,0.0571290839507463,0.0534532148122468,0.0609333435425135,"FAGSYL"
-0.91,0.0172287282581843,0.0151164490788538,0.0196680050155856,"FRAEXC"
-0.91,0.035606732810971,0.0326204105475393,0.0387223846586596,"QUEROB"
-0.909,0.159566588240524,0.153754380063226,0.165526435059983,"AESHIP"
-0.909,0.160288937735778,0.152223523780391,0.168528491191828,"ALNGLU"
-0.909,0.167355752147865,0.161670217966863,0.173181566676053,"BETPEN"
-0.909,0.0571470863923099,0.0534733875109651,0.0609506750902457,"FAGSYL"
-0.909,0.017238105257508,0.0151264844745979,0.0196758002007572,"FRAEXC"
-0.909,0.0356111460996058,0.0326270478797167,0.0387250827669051,"QUEROB"
-0.908,0.159583146289842,0.153775148699261,0.165538348131788,"AESHIP"
-0.908,0.160311070823169,0.152250971032623,0.168544450351027,"ALNGLU"
-0.908,0.167373632119063,0.161693003040143,0.173195116900715,"BETPEN"
-0.908,0.0571651647535841,0.0534935673924129,0.0609680112483552,"FAGSYL"
-0.908,0.017247509494,0.0151365264302229,0.0196835984136799,"FRAEXC"
-0.908,0.0356155792275178,0.0326336865171399,0.0387277810556881,"QUEROB"
-0.907,0.159599406122949,0.153795919630844,0.165550261890975,"AESHIP"
-0.907,0.160333206383388,0.152278422344995,0.168560410715227,"ALNGLU"
-0.907,0.167390626171963,0.161715790705207,0.173208667963537,"BETPEN"
-0.907,0.0571834263673682,0.0535137544588231,0.0609853520178866,"FAGSYL"
-0.907,0.0172566091856497,0.0151465749498807,0.0196913993147999,"FRAEXC"
-0.907,0.0356198308097112,0.0326403264600469,0.0387304795250195,"QUEROB"
-0.906,0.159615050693027,0.15381669285809,0.165562176337561,"AESHIP"
-0.906,0.160355959681973,0.152305877717786,0.16857637228446,"ALNGLU"
-0.906,0.167408019343585,0.161738580962177,0.173222219864533,"BETPEN"
-0.906,0.0572016934618639,0.0535339487124288,0.0610026973998843,"FAGSYL"
-0.906,0.0172657136007439,0.015156630037726,0.0196992024354281,"FRAEXC"
-0.906,0.0356240121809928,0.0326469677086761,0.0387331781749104,"QUEROB"
-0.905,0.159630174937863,0.153837468381117,0.165574091471559,"AESHIP"
-0.905,0.160378950408754,0.152333337151277,0.16859233505876,"ALNGLU"
-0.905,0.167425377496832,0.161761373811172,0.173235772603722,"BETPEN"
-0.905,0.0572204434738095,0.0535541501554637,0.061020047395393,"FAGSYL"
-0.905,0.0172747803755864,0.0151666916979156,0.0197070085862205,"FRAEXC"
-0.905,0.03562870102118,0.0326536102632657,0.0387358770053719,"QUEROB"
-0.904,0.159644891699338,0.153858246200039,0.165586006060187,"AESHIP"
-0.904,0.160401943804287,0.152360800645748,0.16860829903816,"ALNGLU"
-0.904,0.167442737087965,0.161784169252312,0.173249326181121,"BETPEN"
-0.904,0.0572392468720467,0.0535743594090361,0.0610374020054575,"FAGSYL"
-0.904,0.0172837030379319,0.0151765942065613,0.0197148177683044,"FRAEXC"
-0.904,0.0356331283513234,0.032660254124054,0.0387385760164149,"QUEROB"
-0.903,0.159659951247662,0.153879026314973,0.165597246017116,"AESHIP"
-0.903,0.160424645620997,0.152388268201479,0.168624264222692,"ALNGLU"
-0.903,0.167460738734838,0.161806967285718,0.173262880596746,"BETPEN"
-0.903,0.0572580560754379,0.0535945770614994,0.0610536441777193,"FAGSYL"
-0.903,0.0172928159553653,0.0151863229686293,0.0197226299828078,"FRAEXC"
-0.903,0.035637437504627,0.0326666218712533,0.0387412752080506,"QUEROB"
-0.902,0.159674328522416,0.153899808726035,0.165607074746657,"AESHIP"
-0.902,0.160447752117456,0.152415739818748,0.16864023061239,"ALNGLU"
-0.902,0.167478846574857,0.161829767911508,0.173276435850615,"BETPEN"
-0.902,0.05727629211226,0.0536148019113939,0.0610688385822323,"FAGSYL"
-0.902,0.0173020362170265,0.0151960578709691,0.0197304452308588,"FRAEXC"
-0.902,0.0356412881932061,0.0326727204923929,0.0387439745802898,"QUEROB"
-0.901,0.159689048584089,0.15392059343334,0.165616901879737,"AESHIP"
-0.901,0.16047149302568,0.152443215497835,0.168656198207286,"ALNGLU"
-0.901,0.167497641909902,0.161852154493305,0.173289985037006,"BETPEN"
-0.901,0.0572942662696467,0.0536350339609552,0.0610840318105319,"FAGSYL"
-0.901,0.0173112613091817,0.0152057989173329,0.0197382604692056,"FRAEXC"
-0.901,0.0356449091184111,0.0326788202143466,0.0387466741331437,"QUEROB"
-0.9,0.159704305811401,0.153941380437004,0.165626729480234,"AESHIP"
-0.9,0.160495811710435,0.152470695239021,0.168672167007413,"ALNGLU"
-0.9,0.167516647963589,0.161874469327368,0.17330350788991,"BETPEN"
-0.9,0.0573122457297507,0.05365527321242,0.0610992152961816,"FAGSYL"
-0.9,0.0173204446240841,0.0152155461114746,0.0197460753051161,"FRAEXC"
-0.9,0.0356490230993343,0.0326849210372989,0.0387493738666233,"QUEROB"
-0.899,0.159719610466577,0.153962169737143,0.165636557548157,"AESHIP"
-0.899,0.16051992431481,0.152498179042584,0.168688137012804,"ALNGLU"
-0.899,0.167534606952007,0.161896130918001,0.173317031577097,"BETPEN"
-0.899,0.0573304534868961,0.0536755196680251,0.0611144023103149,"FAGSYL"
-0.899,0.0173296105561188,0.0152252994571506,0.0197538931727519,"FRAEXC"
-0.899,0.0356537510711632,0.0326910229614343,0.0387520737807396,"QUEROB"
-0.898,0.159735364649108,0.153982961333873,0.165646386083514,"AESHIP"
-0.898,0.160544039850036,0.152525666908803,0.168704108223492,"ALNGLU"
-0.898,0.167551807735276,0.16191727980221,0.173330556098586,"BETPEN"
-0.898,0.0573488220483691,0.0536957733300079,0.0611295928536298,"FAGSYL"
-0.898,0.0173387812554531,0.0152350589581193,0.0197617140732399,"FRAEXC"
-0.898,0.0356582420215589,0.0326971259869373,0.0387547738755037,"QUEROB"
-0.897,0.159751361820881,0.154003755227309,0.165656215086313,"AESHIP"
-0.897,0.160566200328049,0.152553158837957,0.16872008063951,"ALNGLU"
-0.897,0.167569009930608,0.161938430915404,0.173344081454392,"BETPEN"
-0.897,0.0573671944751203,0.0537160342006062,0.0611447869268242,"FAGSYL"
-0.897,0.0173478752712866,0.0152448246181412,0.0197695380077071,"FRAEXC"
-0.897,0.035662774436357,0.0327042964710676,0.0387574741509265,"QUEROB"
-0.896,0.159767545002347,0.154024551417568,0.165666044556564,"AESHIP"
-0.896,0.160588516566889,0.152580654830326,0.168736054260891,"ALNGLU"
-0.896,0.167586213538047,0.161959584257677,0.173357607644533,"BETPEN"
-0.896,0.0573855724352989,0.0537363022820582,0.061159984530596,"FAGSYL"
-0.896,0.0173573438922715,0.0152545964409791,0.019777364977281,"FRAEXC"
-0.896,0.0356671179710729,0.0327118586183151,0.0387601746070192,"QUEROB"
-0.895,0.159783302518289,0.154045225407801,0.165675874494274,"AESHIP"
-0.895,0.160610919310079,0.152608154886189,0.168752029087667,"ALNGLU"
-0.895,0.167604892952374,0.161980739829126,0.173371134669025,"BETPEN"
-0.895,0.0574038953310976,0.0537565775766026,0.0611751856656435,"FAGSYL"
-0.895,0.0173663915143789,0.0152643744303976,0.0197851949830897,"FRAEXC"
-0.895,0.0356713602105957,0.0327180877206768,0.0387628752437927,"QUEROB"
-0.894,0.159799361121781,0.154064552595307,0.165685704899452,"AESHIP"
-0.894,0.160632971609245,0.152635659005824,0.168768005119872,"ALNGLU"
-0.894,0.167623744460046,0.162002417548913,0.173384662527886,"BETPEN"
-0.894,0.0574223183423822,0.0537768600864786,0.0611903903326646,"FAGSYL"
-0.894,0.0173754704931829,0.0152741585901639,0.0197930280262612,"FRAEXC"
-0.894,0.0356758065706876,0.0327243179690817,0.0387655760612582,"QUEROB"
-0.893,0.159815363484089,0.154083881766042,0.165695535772106,"AESHIP"
-0.893,0.160655789067732,0.152663167189509,0.168783982357537,"ALNGLU"
-0.893,0.167642146836713,0.162024737157319,0.173398191221132,"BETPEN"
-0.893,0.0574405595287002,0.053797156266073,0.0612055985323577,"FAGSYL"
-0.893,0.017384684917325,0.0152839489240469,0.0198008641079244,"FRAEXC"
-0.893,0.0356802713049202,0.0327305493637253,0.0387682770594265,"QUEROB"
-0.892,0.159831367144141,0.154103212920098,0.165705367112246,"AESHIP"
-0.892,0.16067760569335,0.152690679437525,0.168799960800697,"ALNGLU"
-0.892,0.167659819704846,0.162047059246206,0.173411285331641,"BETPEN"
-0.892,0.0574584757229636,0.0538174605766355,0.0612208102654211,"FAGSYL"
-0.892,0.0173939041418871,0.015293745435818,0.0198087032292083,"FRAEXC"
-0.892,0.0356850972018333,0.0327367819048032,0.0387709782383088,"QUEROB"
-0.891,0.159847372101982,0.154122546057567,0.165715198919879,"AESHIP"
-0.891,0.160698877313669,0.152718195750148,0.168815940449383,"ALNGLU"
-0.891,0.167678240836269,0.162069383815686,0.173422515709326,"BETPEN"
-0.891,0.0574767140598949,0.0538377721146066,0.0612360255325531,"FAGSYL"
-0.891,0.0174031281692786,0.0153035481292506,0.0198165453912422,"FRAEXC"
-0.891,0.0356897912776768,0.032743015592511,0.0387736795979161,"QUEROB"
-0.89,0.159863378357655,0.154141881178543,0.165725031176619,"AESHIP"
-0.89,0.160722199391879,0.152745716127657,0.168831921303629,"ALNGLU"
-0.89,0.16769578681485,0.16209171086587,0.173433746661955,"BETPEN"
-0.89,0.0574952046465465,0.0538580908822298,0.0612512443344522,"FAGSYL"
-0.89,0.0174123570019098,0.0153133570081201,0.019824390595156,"FRAEXC"
-0.89,0.0356945324903813,0.0327492504270444,0.0387763811382595,"QUEROB"
-0.889,0.159879385911205,0.154161218283117,0.165734853427897,"AESHIP"
-0.889,0.160744762924975,0.152773240570332,0.168847903363467,"ALNGLU"
-0.889,0.167713303865421,0.16211404039687,0.173444978189538,"BETPEN"
-0.889,0.057513700820328,0.0538784168817491,0.0612664666718171,"FAGSYL"
-0.889,0.0174215906421921,0.0153231720762042,0.0198322388420798,"FRAEXC"
-0.889,0.035698923746695,0.0327554864085991,0.0387790828593499,"QUEROB"
-0.888,0.159894414741038,0.154180557371383,0.165744676145672,"AESHIP"
-0.888,0.160765805787123,0.152800769078449,0.168862874732815,"ALNGLU"
-0.888,0.167730859827121,0.162136372408798,0.173456210292084,"BETPEN"
-0.888,0.0575326042323439,0.0538987501154088,0.0612816925453461,"FAGSYL"
-0.888,0.0174305782221127,0.0153329933372829,0.0198400901331442,"FRAEXC"
-0.888,0.035703473212307,0.0327617235373707,0.0387817847611985,"QUEROB"
-0.887,0.15991036625321,0.154199898443433,0.165754499329954,"AESHIP"
-0.887,0.160786850876233,0.152828301652287,0.168877493730847,"ALNGLU"
-0.887,0.167748342350727,0.162158706901766,0.173467442969605,"BETPEN"
-0.887,0.0575514848565666,0.0539192442212438,0.0612978477740481,"FAGSYL"
-0.887,0.0174395337993401,0.0153428207951379,0.0198479444694802,"FRAEXC"
-0.887,0.0357079347822352,0.032767961813555,0.0387844868438162,"QUEROB"
-0.886,0.159926376686668,0.154219248185554,0.16576432298075,"AESHIP"
-0.886,0.160810203037681,0.152855838292125,0.168892113737402,"ALNGLU"
-0.886,0.167766134362294,0.162181043875884,0.173478676222108,"BETPEN"
-0.886,0.057569475108604,0.0539404034363489,0.0613145462496125,"FAGSYL"
-0.886,0.0174485968207949,0.0153526544535536,0.0198558018522191,"FRAEXC"
-0.886,0.0357124372616485,0.0327742012373477,0.0387871891072141,"QUEROB"
-0.885,0.159942388418025,0.154238606028697,0.165774147098069,"AESHIP"
-0.885,0.160835094284565,0.152883378998239,0.168907663334852,"ALNGLU"
-0.885,0.167784276824914,0.162203383331265,0.173489910049604,"BETPEN"
-0.885,0.0575873134046089,0.0539615704813601,0.0613312489770597,"FAGSYL"
-0.885,0.0174580548692457,0.015362494316316,0.0198636622824926,"FRAEXC"
-0.885,0.0357169512847103,0.0327804418089448,0.0387898915514032,"QUEROB"
-0.884,0.159958559102342,0.154257965858709,0.165784789427499,"AESHIP"
-0.884,0.160860452883854,0.152910923770908,0.168924916130435,"ALNGLU"
-0.884,0.167802754909592,0.16222572526802,0.173501144452102,"BETPEN"
-0.884,0.0576049989915098,0.0539827453588035,0.0613479559573104,"FAGSYL"
-0.884,0.017467202873738,0.0153723403872138,0.0198715257614328,"FRAEXC"
-0.884,0.0357217069299878,0.0327866835285418,0.0387925941763946,"QUEROB"
-0.883,0.159974415774611,0.154277327675683,0.165795655957246,"AESHIP"
-0.883,0.16088496208118,0.152938472610409,0.168942170330125,"ALNGLU"
-0.883,0.167821061616404,0.162248069686261,0.173512379429612,"BETPEN"
-0.883,0.0576225710837578,0.054003928071205,0.0613646671912854,"FAGSYL"
-0.883,0.0174762787801334,0.0153821926700373,0.019879392290172,"FRAEXC"
-0.883,0.0357261884953783,0.0327929263963348,0.0387952969821994,"QUEROB"
-0.882,0.1599902358016,0.154296691479711,0.165806523057769,"AESHIP"
-0.882,0.160908658653402,0.152966632012131,0.168959425933961,"ALNGLU"
-0.882,0.167838510601935,0.162270416586098,0.173523614982143,"BETPEN"
-0.882,0.0576398487094695,0.0540251186210915,0.0613813826799057,"FAGSYL"
-0.882,0.0174853609415885,0.0153920511685795,0.0198873507313588,"FRAEXC"
-0.882,0.0357311142511677,0.0327991704125195,0.0387979999688285,"QUEROB"
-0.881,0.160005897246568,0.154316057270886,0.165817390729079,"AESHIP"
-0.881,0.160930658083853,0.152995518630261,0.168975918944827,"ALNGLU"
-0.881,0.167856166528581,0.162292765967644,0.173534851109706,"BETPEN"
-0.881,0.0576581419937058,0.0540463170109903,0.0613981024240924,"FAGSYL"
-0.881,0.0174945098926122,0.015401915886635,0.019896063650494,"FRAEXC"
-0.881,0.0357358949095895,0.0328054155772919,0.038800703136293,"QUEROB"
-0.88,0.160021786704752,0.1543354250493,0.165828258971189,"AESHIP"
-0.88,0.160952303977363,0.153024409718013,0.168991938445903,"ALNGLU"
-0.88,0.167873993972888,0.16231511783101,0.17354608781231,"BETPEN"
-0.88,0.0576762670902096,0.054067523243429,0.0614148264247665,"FAGSYL"
-0.88,0.0175038960007884,0.0154117868280011,0.019904780309744,"FRAEXC"
