"x","predicted","conf.low","conf.high","group"
-3.879,0.4163736386218,0.366859745008334,0.467354139491072,"BETPEN"
-3.879,0.618609376399752,0.584039725367444,0.65268030034593,"FAGSYL"
-3.879,0.0895773209928335,0.0706088377483235,0.114060804732618,"FRAEXC"
-3.879,0.260489130479432,0.229202465901929,0.296290393675722,"QUEROB"
-3.854,0.396811243606006,0.343075939463794,0.454607196998873,"AESHIP"
-3.854,0.232670291057184,0.180805456480103,0.291991377803645,"ALNGLU"
-3.854,0.412496267336289,0.36348925664807,0.463023700672063,"BETPEN"
-3.854,0.616416624748808,0.582017857667068,0.650338147713902,"FAGSYL"
-3.854,0.0896929222010928,0.0708142920444282,0.114020322252348,"FRAEXC"
-3.854,0.259706303850265,0.228666417377043,0.295220993673131,"QUEROB"
-3.84,0.394630485224586,0.341222470672945,0.452147814247285,"AESHIP"
-3.84,0.231729524065447,0.180171944625115,0.290649433574213,"ALNGLU"
-3.84,0.410334692827636,0.361607597883809,0.460601046883821,"BETPEN"
-3.84,0.615191652500502,0.58088440196936,0.649023358263232,"FAGSYL"
-3.84,0.0897597174917362,0.070929625386746,0.113997657538718,"FRAEXC"
-3.84,0.259270571174606,0.22836661572523,0.294625490765176,"QUEROB"
-3.832,0.39338810479649,0.340165516069291,0.450740161400654,"AESHIP"
-3.832,0.231193137009034,0.179810716128442,0.289884244966156,"ALNGLU"
-3.832,0.409095315982762,0.36052693293086,0.45921750118594,"BETPEN"
-3.832,0.614491011030297,0.580236328711019,0.648271031708039,"FAGSYL"
-3.832,0.0897979595918608,0.0709956080288744,0.1139847080385,"FRAEXC"
-3.832,0.259020026453041,0.228195424791797,0.294273229033929,"QUEROB"
-3.83,0.393078345797865,0.339901525331992,0.450386159989774,"AESHIP"
-3.83,0.231059175987864,0.179720497406375,0.289693134189714,"ALNGLU"
-3.83,0.408787818638518,0.360255285758089,0.458871712131464,"BETPEN"
-3.83,0.614315776369222,0.580074267057782,0.648082834823437,"FAGSYL"
-3.83,0.0898075224112556,0.0710121125450902,0.113981470863968,"FRAEXC"
-3.83,0.258957414884484,0.228152641184449,0.294185201978663,"QUEROB"
-3.825,0.392304324980946,0.339241983722904,0.449501376974539,"AESHIP"
-3.825,0.230724511040372,0.179500151846656,0.289215683829555,"ALNGLU"
-3.825,0.408019572866968,0.359576559517521,0.458007413486392,"BETPEN"
-3.825,0.613877560144706,0.579669037444084,0.647612141447822,"FAGSYL"
-3.825,0.0898314334756083,0.0710533893399045,0.113973378278537,"FRAEXC"
-3.825,0.258800929044848,0.228045706888166,0.293968041901558,"QUEROB"
-3.821,0.391692685687653,0.338714799145431,0.448793780269749,"AESHIP"
-3.821,0.230454770982036,0.179325574853627,0.288834059770998,"ALNGLU"
-3.821,0.40740267756193,0.359033982596202,0.457316156240262,"BETPEN"
-3.821,0.613525588145144,0.579344776389293,0.64723538022599,"FAGSYL"
-3.821,0.0898505664582455,0.071086426728162,0.113966904571107,"FRAEXC"
-3.821,0.258675784694108,0.227960184880745,0.29379648525646,"QUEROB"
-3.809,0.389860154026115,0.337135649068475,0.446672244688838,"AESHIP"
-3.809,0.229644823646345,0.178802640066691,0.287690984032012,"ALNGLU"
-3.809,0.405552250013275,0.357408418927206,0.455243307097608,"BETPEN"
-3.809,0.612468489821234,0.578371583404682,0.64610774999047,"FAGSYL"
-3.809,0.0899048189769288,0.0711861049105935,0.113947485373584,"FRAEXC"
-3.809,0.258300588104638,0.227703754494909,0.293282166323802,"QUEROB"
-3.777,0.384965953870282,0.332942418149961,0.441024507643704,"AESHIP"
-3.777,0.227494478448177,0.177413980909862,0.284656008894264,"ALNGLU"
-3.777,0.400624170032264,0.353089674403392,0.449723168993315,"BETPEN"
-3.777,0.609646376832384,0.575773443612206,0.643122336900809,"FAGSYL"
-3.777,0.0900553263691908,0.0714589656428441,0.113895714959967,"FRAEXC"
-3.777,0.257301799325505,0.227020934995278,0.291913228207951,"QUEROB"
-3.766,0.383275758450538,0.331507076390392,0.43908654187006,"AESHIP"
-3.766,0.226759996828823,0.1769385870409,0.283617199590122,"ALNGLU"
-3.766,0.398942886944267,0.351610587910195,0.447828407697196,"BETPEN"
-3.766,0.608673256682567,0.574879357277784,0.642093514636009,"FAGSYL"
-3.766,0.0901068389140735,0.0715529842809186,0.113877923620696,"FRAEXC"
-3.766,0.256959049221778,0.226786550077692,0.291443524043093,"QUEROB"
-3.752,0.381128679257567,0.329684801421276,0.43662273176484,"AESHIP"
-3.752,0.225816187073122,0.176334987351705,0.282298343008537,"ALNGLU"
-3.752,0.396803862874611,0.349732228112403,0.445419089616508,"BETPEN"
-3.752,0.607434728361447,0.573740721102783,0.640782210016197,"FAGSYL"
-3.752,0.0901704039769481,0.0716728094830583,0.113855283605144,"FRAEXC"
-3.752,0.256523830763872,0.226488489413072,0.290846362713562,"QUEROB"
-3.735,0.378531708525012,0.327478904629566,0.43363517357921,"AESHIP"
-3.735,0.224679651840359,0.175604221937,0.280701852060355,"ALNGLU"
-3.735,0.394215369675042,0.347457619883897,0.442496944657485,"BETPEN"
-3.735,0.605930424544616,0.572357040752815,0.639187080818733,"FAGSYL"
-3.735,0.0902546490707809,0.0718185604482926,0.113827797437856,"FRAEXC"
-3.735,0.255999974596533,0.226126931197994,0.290122209478924,"QUEROB"
-3.729,0.377617544470812,0.326702163052941,0.432581880352344,"AESHIP"
-3.729,0.224287185944286,0.175346874400208,0.280145405066958,"ALNGLU"
-3.729,0.393298875271892,0.34665646985136,0.441466538397755,"BETPEN"
-3.729,0.605398533375867,0.571868411430011,0.638623357848392,"FAGSYL"
-3.729,0.090285472333073,0.0718700672238013,0.11381809782016,"FRAEXC"
-3.729,0.255816017169561,0.226001166337574,0.28986688067884,"QUEROB"
-3.72,0.376247930542322,0.325538831926963,0.431003085420011,"AESHIP"
-3.72,0.223694975771578,0.174961489856971,0.279316810221698,"ALNGLU"
-3.72,0.391925299552552,0.345456373767494,0.439921876398059,"BETPEN"
-3.72,0.604599771843322,0.57113520483784,0.637777057508614,"FAGSYL"
-3.72,0.0903285064584554,0.0719473912882192,0.113803549745965,"FRAEXC"
-3.72,0.255540966625218,0.225817010130922,0.289484136944781,"QUEROB"
-3.709,0.374575049877503,0.324119899096368,0.429075353284911,"AESHIP"
-3.709,0.222969646127615,0.174491402671865,0.278306124099973,"ALNGLU"
-3.709,0.390253680186959,0.343992260049491,0.438035538046052,"BETPEN"
-3.709,0.603619172358461,0.570238639528693,0.636741529534172,"FAGSYL"
-3.709,0.0903785430670252,0.0720403562145533,0.113785770970065,"FRAEXC"
-3.709,0.255205920503604,0.225592074703558,0.289016745990874,"QUEROB"
-3.695,0.372449134708183,0.322318652110637,0.426624784915761,"AESHIP"
-3.695,0.222048927201325,0.173894551202175,0.277023051055064,"ALNGLU"
-3.695,0.388128468887065,0.34213312346119,0.435637339123529,"BETPEN"
-3.695,0.602367794738676,0.569096890402703,0.635421749955054,"FAGSYL"
-3.695,0.0904454979740541,0.0721509864600006,0.113763146942618,"FRAEXC"
-3.695,0.254778192640639,0.225306137245558,0.288422533026574,"QUEROB"
-3.686,0.371078259767978,0.321163484451577,0.42505130988857,"AESHIP"
-3.686,0.22145847281337,0.17351171280337,0.276200147902246,"ALNGLU"
-3.686,0.386762356506082,0.340940515112739,0.43409925712296,"BETPEN"
-3.686,0.60156404738952,0.568362519911913,0.634572242152766,"FAGSYL"
-3.686,0.0904887947354458,0.0722221886220596,0.113748604998043,"FRAEXC"
-3.686,0.254502662548285,0.225122464217195,0.288040922865407,"QUEROB"
-3.671,0.368798084531062,0.319243065600615,0.422432237895486,"AESHIP"
-3.671,0.220471174670655,0.172875129068991,0.274832007060697,"ALNGLU"
-3.671,0.384488111308192,0.338971491690353,0.431548120980205,"BETPEN"
-3.671,0.600230983126629,0.567137902440631,0.63316102651647,"FAGSYL"
-3.671,0.0905585052013122,0.0723410029010782,0.113724372028713,"FRAEXC"
-3.671,0.254043882253308,0.224816578634244,0.287405566419847,"QUEROB"
-3.67,0.368646279739159,0.319115254608672,0.422257786372643,"AESHIP"
-3.67,0.220405438078737,0.172832755907936,0.274740947452393,"ALNGLU"
-3.67,0.384336464320774,0.338840604166283,0.431378172758647,"BETPEN"
-3.67,0.600142059129004,0.567056231931326,0.633066949583232,"FAGSYL"
-3.67,0.0905631753767942,0.072348930257813,0.113722756657634,"FRAEXC"
-3.67,0.254013316308775,0.224796196757618,0.287363233125805,"QUEROB"
-3.667,0.368191021506714,0.318731984843629,0.42173454833591,"AESHIP"
-3.667,0.220208312665136,0.172705685720656,0.274467881105329,"ALNGLU"
-3.667,0.383882025548596,0.33844808951539,0.43086842519917,"BETPEN"
-3.667,0.599875247554954,0.566811198557364,0.632784657962319,"FAGSYL"
-3.667,0.0905774717184771,0.0723727171341282,0.113717910664548,"FRAEXC"
-3.667,0.25392091471274,0.224735058999906,0.287236255573144,"QUEROB"
-3.637,0.363695128293365,0.31491282666008,0.416512012931522,"AESHIP"
-3.637,0.218258978661813,0.171439047763629,0.271746517646156,"ALNGLU"
-3.637,0.379364193356739,0.334535232055094,0.42577917590438,"BETPEN"
-3.637,0.597198677954583,0.564359086542773,0.629956758240974,"FAGSYL"
-3.637,0.0907210126133144,0.0726210253848743,0.113669460645216,"FRAEXC"
-3.637,0.253005493627252,0.224124330946636,0.285968324536931,"QUEROB"
-3.633,0.363098363006234,0.314405476564258,0.415817061707137,"AESHIP"
-3.633,0.217999035280185,0.171270720526226,0.271384949796969,"ALNGLU"
-3.633,0.378761312448425,0.334015218593731,0.425101771444933,"BETPEN"
-3.633,0.596841730808287,0.564031897583508,0.629579025482847,"FAGSYL"
-3.633,0.0907398080554275,0.0726547057727736,0.113663002004084,"FRAEXC"
-3.633,0.252883876357931,0.22404298977741,0.285799520793383,"QUEROB"
-3.632,0.362949237460209,0.314278708206224,0.415643376077898,"AESHIP"
-3.632,0.217933706952351,0.171228659209241,0.271294605020033,"ALNGLU"
-3.632,0.378610551076123,0.333885278197066,0.424932464164555,"BETPEN"
-3.632,0.596752477978859,0.563950091620098,0.629484567492729,"FAGSYL"
-3.632,0.09074450746365,0.0726631281190058,0.113661387393849,"FRAEXC"
-3.632,0.252853409452653,0.224022657766262,0.285757329197608,"QUEROB"
-3.629,0.362500698019258,0.313898569336112,0.415122445064628,"AESHIP"
-3.629,0.217737806707866,0.171102524431189,0.271023683990339,"ALNGLU"
-3.629,0.37815802572715,0.333495608369337,0.424424648132508,"BETPEN"
-3.629,0.596484681074908,0.563704652862115,0.629201134099957,"FAGSYL"
-3.629,0.0907586070029072,0.0726884005571752,0.113658504297988,"FRAEXC"
-3.629,0.252762023311273,0.223961669607793,0.285630776833033,"QUEROB"
-3.605,0.35891394561844,0.310866471915625,0.41096191652558,"AESHIP"
-3.605,0.216175181268287,0.170096099873182,0.268862444512977,"ALNGLU"
-3.605,0.374551717737009,0.330386874270831,0.42036794776308,"BETPEN"
-3.605,0.594340247914848,0.561733587021061,0.626930476926329,"FAGSYL"
-3.605,0.0908702149111582,0.0728909783715645,0.113643158361138,"FRAEXC"
-3.605,0.2520321774448,0.223474189624355,0.284619569964271,"QUEROB"
-3.601,0.358318298549396,0.310362687543035,0.41026971439213,"AESHIP"
-3.601,0.215915534804431,0.169928820783266,0.268503299209577,"ALNGLU"
-3.601,0.373951876649426,0.329870180766329,0.419692860098916,"BETPEN"
-3.601,0.593982489865233,0.56140184770027,0.626551486307599,"FAGSYL"
-3.601,0.0908887286148649,0.0729247934101056,0.11364060088137,"FRAEXC"
-3.601,0.251910398124009,0.223393016473131,0.284451245208153,"QUEROB"
-3.594,0.35727055238049,0.309482146566905,0.409059216927208,"AESHIP"
-3.594,0.215461697453958,0.169636397230149,0.267875526073199,"ALNGLU"
-3.594,0.372903087402209,0.328966955715663,0.418512180997708,"BETPEN"
-3.594,0.593358145528122,0.560819675100637,0.62588785842266,"FAGSYL"
-3.594,0.0909211357668306,0.0729840045074327,0.113636125413026,"FRAEXC"
-3.594,0.251696210732767,0.223251014003616,0.284156821248123,"QUEROB"
-3.593,0.357120678394165,0.309356467578179,0.408886378319247,"AESHIP"
-3.593,0.215396920064517,0.169594655139924,0.267785920212915,"ALNGLU"
-3.593,0.372753357663432,0.328838026504799,0.418343588404791,"BETPEN"
-3.593,0.593269193371463,0.560736493882235,0.625793010459692,"FAGSYL"
-3.593,0.0909257662089667,0.0729924668503743,0.113635486073003,"FRAEXC"
-3.593,0.251665240869276,0.223230733188165,0.284114775687529,"QUEROB"
-3.583,0.355627562881055,0.308101229699491,0.407159237383879,"AESHIP"
-3.583,0.214747609977383,0.169177683717437,0.26689090792374,"ALNGLU"
-3.583,0.371257406262823,0.327550154515496,0.416658717696307,"BETPEN"
-3.583,0.592374379645313,0.559904494762053,0.624844000242635,"FAGSYL"
-3.583,0.0909724740065519,0.0730771400085796,0.113629092845983,"FRAEXC"
-3.583,0.251355681363493,0.223027997247162,0.283694526532685,"QUEROB"
-3.574,0.354295106061149,0.3069739511644,0.405606768763163,"AESHIP"
-3.574,0.214167928535355,0.168803107848038,0.266087025265873,"ALNGLU"
-3.574,0.369913156424844,0.326393285435983,0.415143995592804,"BETPEN"
-3.574,0.591564495482854,0.559155407540302,0.623989069829537,"FAGSYL"
-3.574,0.0910137849494993,0.0731534232014606,0.113623339210924,"FRAEXC"
-3.574,0.251077294152525,0.22284564716575,0.283316623455661,"QUEROB"
-3.569,0.353559773045604,0.306348728066554,0.404745098863924,"AESHIP"
-3.569,0.213847671826866,0.16859529588105,0.265641091291179,"ALNGLU"
-3.569,0.369167220094843,0.325751491347128,0.414303173829244,"BETPEN"
-3.569,0.591115757658691,0.558739131344573,0.623513774093525,"FAGSYL"
-3.569,0.09103696051855,0.0731958344390345,0.113620142857222,"FRAEXC"
-3.569,0.250922723183004,0.222744387524663,0.283108128132705,"QUEROB"
-3.556,0.351648068803097,0.304726482248474,0.402507515120909,"AESHIP"
-3.556,0.213008376566084,0.168055939338946,0.264483897669633,"ALNGLU"
-3.556,0.367242490683867,0.32408588658193,0.41211938431016,"BETPEN"
-3.556,0.589953353034405,0.557656428156294,0.622276894049094,"FAGSYL"
-3.556,0.0910972417359759,0.0733062162408332,0.113611832706036,"FRAEXC"
-3.556,0.250525638702797,0.222481266105886,0.282571170020537,"QUEROB"
-3.552,0.351063235200721,0.304228301552442,0.401819839033994,"AESHIP"
-3.552,0.212749870660526,0.16789026073146,0.264128488280156,"ALNGLU"
-3.552,0.366653544843655,0.323574285445799,0.411448140271349,"BETPEN"
-3.552,0.589595423262711,0.557323177946346,0.621895994274343,"FAGSYL"
-3.552,0.0911158187372662,0.0733402119977571,0.113609275843505,"FRAEXC"
-3.552,0.250403754584243,0.222400350321847,0.282406076386047,"QUEROB"
-3.551,0.350917096567703,0.304103828014532,0.401647980245276,"AESHIP"
-3.551,0.212685809494746,0.167848861456948,0.264039683787237,"ALNGLU"
-3.551,0.366505019720457,0.32344645100295,0.411280380633545,"BETPEN"
-3.551,0.589505796591847,0.557239857317602,0.621800745801778,"FAGSYL"
-3.551,0.0911204635205734,0.0733487132051127,0.113608636635745,"FRAEXC"
-3.551,0.250373289726079,0.222380124659267,0.282364812118731,"QUEROB"
-3.547,0.350328003831792,0.303606220755873,0.400960787187791,"AESHIP"
-3.547,0.212429705655577,0.167683345850684,0.263684657325736,"ALNGLU"
-3.547,0.365911341075965,0.322935377005986,0.410609548663891,"BETPEN"
-3.547,0.5891472305357,0.556906542634535,0.621414255964956,"FAGSYL"
-3.547,0.091139044785962,0.0733827271093961,0.113606079836192,"FRAEXC"
-3.547,0.250250098772736,0.222299235142982,0.282199791625773,"QUEROB"
-3.525,0.347074991882507,0.300877615576973,0.397188248875882,"AESHIP"
-3.525,0.211041920418709,0.166775409084815,0.261737496798252,"ALNGLU"
-3.525,0.362656089701884,0.320132048831288,0.406925974546668,"BETPEN"
-3.525,0.587163524936872,0.555072403633131,0.619278197826565,"FAGSYL"
-3.525,0.0912447551022452,0.0735699424448638,0.113592018339204,"FRAEXC"
-3.525,0.249572230371246,0.22185644445652,0.281293225943243,"QUEROB"
-3.519,0.346194285528462,0.300135879316543,0.396161472105422,"AESHIP"
-3.519,0.210663073949679,0.166528524239143,0.26120806668298,"ALNGLU"
-3.519,0.361773518444734,0.319369742753675,0.405923158564584,"BETPEN"
-3.519,0.586620745874661,0.554571921248216,0.618694830476861,"FAGSYL"
-3.519,0.091272665133121,0.0736187384940261,0.113588183649969,"FRAEXC"
-3.519,0.249389252830151,0.221735976635643,0.281046288603856,"QUEROB"
-3.514,0.345465110569351,0.29951856430353,0.395306522987171,"AESHIP"
-3.514,0.210349417773158,0.166323010341457,0.260767404094321,"ALNGLU"
-3.514,0.36103770391984,0.318737778803292,0.405088077158314,"BETPEN"
-3.514,0.586168585480221,0.554154767991263,0.618208429207791,"FAGSYL"
-3.514,0.0912961296904233,0.0736594246254984,0.113584988162192,"FRAEXC"
-3.514,0.24923725200439,0.221635622522613,0.280840608380937,"QUEROB"
-3.513,0.345319362617301,0.299395188547342,0.39513560978625,"AESHIP"
-3.513,0.210286452320142,0.166281931933619,0.260679329339471,"ALNGLU"
-3.513,0.360890220615579,0.318611498247326,0.404921126606317,"BETPEN"
-3.513,0.586078450907386,0.554071328165528,0.618111120475234,"FAGSYL"
-3.513,0.0913008013976422,0.073667564335214,0.113584349074082,"FRAEXC"
-3.513,0.24920730778433,0.221615555598781,0.280799483347233,"QUEROB"
-3.503,0.343863480551126,0.29816303373568,0.393427893646463,"AESHIP"
-3.503,0.209648619768724,0.165871594491706,0.259799641619318,"ALNGLU"
-3.503,0.359418123531791,0.317350160117822,0.403252836595659,"BETPEN"
-3.503,0.585176788986895,0.553236763058805,0.617137415872217,"FAGSYL"
-3.503,0.091347530298856,0.0737490069818259,0.113577958366148,"FRAEXC"
-3.503,0.248908254739903,0.221414957840754,0.280388434982152,"QUEROB"
-3.468,0.338759631011316,0.29388045174521,0.38747161374701,"AESHIP"
-3.468,0.207453359250575,0.164441801066954,0.256735689505756,"ALNGLU"
-3.468,0.354301973757622,0.312956641298397,0.397431653441309,"BETPEN"
-3.468,0.582023807231526,0.550313451756539,0.613749620594006,"FAGSYL"
-3.468,0.0915133335154113,0.0740516150405372,0.113555593367672,"FRAEXC"
-3.468,0.247860926158395,0.220713889267289,0.278952661899455,"QUEROB"
-3.465,0.338323877656859,0.293519381311054,0.38696260968309,"AESHIP"
-3.465,0.207266477765347,0.164319709122843,0.25647416532894,"ALNGLU"
-3.465,0.353865797391384,0.312581597334124,0.396934017670383,"BETPEN"
-3.465,0.581752977473309,0.550062717523595,0.613459924775549,"FAGSYL"
-3.465,0.0915275620734945,0.0740776200908579,0.113553676547246,"FRAEXC"
-3.465,0.247770000266731,0.220653871771175,0.27882980558873,"QUEROB"
-3.461,0.337742755414015,0.293038357692221,0.386284321665059,"AESHIP"
-3.461,0.207017495915375,0.164157033160763,0.256125737993031,"ALNGLU"
-3.461,0.353285837292938,0.312081920209778,0.396270835048609,"BETPEN"
-3.461,0.581391794469016,0.549728365667099,0.613073538752434,"FAGSYL"
-3.461,0.0915465365789185,0.0741123065606088,0.113551120830751,"FRAEXC"
-3.461,0.247648800550926,0.220573866643737,0.278666048811071,"QUEROB"
-3.457,0.337162087891242,0.292557795939378,0.385606474731557,"AESHIP"
-3.457,0.206768757408389,0.163994486643707,0.255777621172093,"ALNGLU"
-3.457,0.352706308852566,0.311582679794813,0.395608033592191,"BETPEN"
-3.457,0.581030524188873,0.549393968886586,0.612687010347783,"FAGSYL"
-3.457,0.0915660494239516,0.0741470079715115,0.113548565164623,"FRAEXC"
-3.457,0.247529808905387,0.220493882317616,0.278499998860118,"QUEROB"
-3.437,0.334268520524542,0.290137841951048,0.382223937992307,"AESHIP"
-3.437,0.205522433240333,0.163183694314792,0.254041700552747,"ALNGLU"
-3.437,0.34980351755443,0.309093055425365,0.392299821100121,"BETPEN"
-3.437,0.579224073310295,0.547721321493411,0.61074986433927,"FAGSYL"
-3.437,0.0916623817063705,0.0743207393259455,0.113535787589469,"FRAEXC"
-3.437,0.246929777100862,0.220094272725633,0.27766730460397,"QUEROB"
-3.435,0.33398074190228,0.289895634942753,0.381886305208408,"AESHIP"
-3.435,0.205398107646864,0.163102792817296,0.253868536459884,"ALNGLU"
-3.435,0.349514200125062,0.308844698227638,0.39196953758956,"BETPEN"
-3.435,0.579043938412187,0.547553996817664,0.610553538890346,"FAGSYL"
-3.435,0.0916724314720517,0.0743381330377651,0.113534509901205,"FRAEXC"
-3.435,0.246869643370794,0.220054340371553,0.277583892680656,"QUEROB"
-3.433,0.333693009420157,0.289653547625034,0.381548786467948,"AESHIP"
-3.433,0.205273837833815,0.163021923614843,0.253695450259465,"ALNGLU"
-3.433,0.349224993461513,0.308596451453282,0.391639352944002,"BETPEN"
-3.433,0.57886378246657,0.547386661392809,0.610357177593462,"FAGSYL"
-3.433,0.0916820693456195,0.0743555304933544,0.113533232225531,"FRAEXC"
-3.433,0.246809519486669,0.220014413218665,0.277500496188216,"QUEROB"
-3.417,0.33138948146535,0.287721167332225,0.378852776482084,"AESHIP"
-3.417,0.204289441517369,0.162364175200706,0.252313567130974,"ALNGLU"
-3.417,0.346916507149678,0.306614463756212,0.388989447465516,"BETPEN"
-3.417,0.577421048171915,0.546047595484631,0.608785003558623,"FAGSYL"
-3.417,0.0917577246335777,0.0744948449921148,0.113523011273399,"FRAEXC"
-3.417,0.246329482301834,0.219695183246097,0.276833880110899,"QUEROB"
-3.415,0.331102104650006,0.287480160740231,0.378516297005068,"AESHIP"
-3.415,0.204166146163449,0.162281720458333,0.252141182839218,"ALNGLU"
-3.415,0.346625916969576,0.306367215003717,0.388657731630818,"BETPEN"
-3.415,0.577239554031774,0.545880164990154,0.608588322207,"FAGSYL"
-3.415,0.0917671854901079,0.0745122761710095,0.113521733711039,"FRAEXC"
-3.415,0.246269849045839,0.219655302906786,0.276750622627702,"QUEROB"
-3.401,0.32908830361412,0.285796491902692,0.376164229566909,"AESHIP"
-3.401,0.203299138658905,0.161705482395304,0.250937470192912,"ALNGLU"
-3.401,0.344600131623775,0.304639596804555,0.38633862280347,"BETPEN"
