"b_cc.z:speciesBETPEN",0.0213010711321755,-0.0180942047165941,-0.00605712205396826,0.00993502959003255,0.0327697790267594,0.048143796748773,0.0589100890703239
"b_cc.z:speciesFAGSYL",-0.179732318282717,-0.220812571431359,-0.20913686407635,-0.19212352579899,-0.16755251690986,-0.150171823043906,-0.135790070242242
"b_cc.z:speciesFRAEXC",-0.281608518924658,-0.33978045372349,-0.324204894559844,-0.29942433740032,-0.263771414400897,-0.239483451546801,-0.222457795210683
"b_cc.z:speciesQUEROB",-0.171537699547936,-0.21785126237307,-0.204538546951485,-0.185822476712316,-0.157618010753498,-0.138273436355375,-0.123886566092031
"b_nao.z:cc.z",-1.19218986981753,-1.21964419365572,-1.21192550994679,-1.20001313186367,-1.18411853841156,-1.173044012355,-1.16489523108704
"b_mat.z:cc.z",-0.0688471801106194,-0.0997534740121585,-0.0908175517406972,-0.0779282571503109,-0.0597565802556941,-0.0466893834768378,-0.0379654284599514
"b_dist.z:cc.z",-0.00479216065450533,-0.0373103323628117,-0.0277571889864818,-0.0140587146444661,0.00454796035937298,0.0175867261979443,0.0277443656622848
"b_elev.z:cc.z",-0.341405985240687,-0.376530183414134,-0.366858313887522,-0.351933989134856,-0.331068679238241,-0.315743427299825,-0.303658294996718
"b_space.z:cc.z",-0.0233174345526684,-0.04795690215297,-0.0409802918053399,-0.0304023408621638,-0.0163337196250432,-0.00579913134184715,0.00183646753341319
"lp__",-422583.439329049,-422596.240749617,-422591.996460535,-422586.60390881,-422579.975763216,-422576.006722753,-422573.683647237
