PEP_ID,BBCH,YEAR,DAY
7202,60,1990,132
7200,60,1990,132
7198,60,1990,133
7213,60,1990,134
7204,60,1990,138
7196,60,1990,139
7193,60,1990,142
7212,60,1990,147
7200,60,1991,118
7197,60,1991,134
8016,60,1991,140
7196,60,1991,141
8015,60,1991,141
7191,60,1991,141
7209,60,1991,142
7188,60,1991,142
7201,60,1991,143
7192,60,1991,143
7202,60,1991,145
7193,60,1991,146
7198,60,1991,146
7207,60,1991,147
7208,60,1991,147
7215,60,1991,147
7204,60,1991,148
7212,60,1991,148
7205,60,1991,150
7211,60,1991,150
7213,60,1991,158
7188,60,1992,143
7201,60,1992,144
7209,60,1992,144
7196,60,1992,144
8015,60,1992,144
7191,60,1992,145
7207,60,1992,145
8016,60,1992,145
7212,60,1992,145
7204,60,1992,145
7208,60,1992,146
7202,60,1992,146
7197,60,1992,146
7213,60,1992,146
7211,60,1992,146
7200,60,1992,147
7193,60,1992,147
7198,60,1992,148
7205,60,1992,148
7204,60,1993,128
7200,60,1993,128
7193,60,1993,129
7213,60,1993,130
7197,60,1993,130
8016,60,1993,130
7211,60,1993,130
7202,60,1993,130
7208,60,1993,131
7191,60,1993,131
7201,60,1993,132
7212,60,1993,132
7209,60,1993,132
7196,60,1993,132
7207,60,1993,132
7205,60,1993,132
8015,60,1993,133
7198,60,1993,135
7188,60,1993,136
7212,60,1994,134
7200,60,1994,136
7197,60,1994,137
7191,60,1994,137
7208,60,1994,138
7209,60,1994,139
7211,60,1994,140
8015,60,1994,140
7201,60,1994,140
8016,60,1994,140
7205,60,1994,141
7204,60,1994,142
7207,60,1994,142
7202,60,1994,142
7193,60,1994,144
7215,60,1994,146
7198,60,1994,148
7213,60,1994,152
7200,60,1995,131
7209,60,1995,141
7191,60,1995,141
7197,60,1995,142
7202,60,1995,143
7207,60,1995,144
8016,60,1995,144
7211,60,1995,144
7201,60,1995,145
8015,60,1995,145
7193,60,1995,146
7208,60,1995,146
7204,60,1995,146
7205,60,1995,147
7198,60,1995,147
7196,60,1995,148
7213,60,1995,158
8016,60,1996,133
7207,60,1996,134
7191,60,1996,134
7196,60,1996,135
7205,60,1996,135
7211,60,1996,137
7193,60,1996,138
7204,60,1996,139
7202,60,1996,139
7201,60,1996,139
7197,60,1996,140
7208,60,1996,140
7198,60,1996,141
7213,60,1996,147
7207,60,1997,139
7212,60,1997,140
7190,60,1997,140
8016,60,1997,141
7197,60,1997,142
7191,60,1997,143
8015,60,1997,143
7188,60,1997,143
7189,60,1997,145
7193,60,1997,145
7201,60,1997,147
7208,60,1997,147
7204,60,1997,148
7202,60,1997,149
7211,60,1997,149
7205,60,1997,153
7213,60,1997,158
7200,60,1997,165
7198,60,1997,172
8016,60,1998,129
7202,60,1998,130
7196,60,1998,130
7188,60,1998,130
7201,60,1998,131
7200,60,1998,131
7205,60,1998,132
7209,60,1998,132
7212,60,1998,132
7208,60,1998,132
7189,60,1998,133
7197,60,1998,133
7204,60,1998,134
7198,60,1998,135
7193,60,1998,136
7210,60,1998,138
7213,60,1998,152
7190,60,1999,136
8016,60,1999,136
7197,60,1999,138
7212,60,1999,139
7188,60,1999,140
7204,60,1999,140
7205,60,1999,140
7200,60,1999,140
7193,60,1999,140
7189,60,1999,140
7202,60,1999,142
7201,60,1999,143
7209,60,1999,144
7207,60,1999,145
7198,60,1999,152
7213,60,1999,156
7200,60,2000,113
7209,60,2000,121
8016,60,2000,122
7204,60,2000,122
7199,60,2000,123
7189,60,2000,123
7202,60,2000,123
7197,60,2000,123
7190,60,2000,124
7201,60,2000,124
7193,60,2000,124
7205,60,2000,125
7212,60,2000,125
8015,60,2000,127
7211,60,2000,128
7208,60,2000,129
7196,60,2000,129
7198,60,2000,130
7207,60,2000,130
7210,60,2000,132
7213,60,2000,133
7207,60,2001,125
8016,60,2001,132
7204,60,2001,133
7190,60,2001,133
7197,60,2001,134
7212,60,2001,134
7193,60,2001,135
7201,60,2001,136
7196,60,2001,137
7202,60,2001,138
7210,60,2001,141
7205,60,2001,142
7213,60,2001,142
7197,60,2002,124
7209,60,2002,124
7207,60,2002,126
7202,60,2002,127
7204,60,2002,127
8016,60,2002,127
7190,60,2002,127
7200,60,2002,127
7198,60,2002,128
7201,60,2002,128
7199,60,2002,129
7189,60,2002,129
7205,60,2002,129
8015,60,2002,129
7212,60,2002,130
7193,60,2002,131
7213,60,2002,132
7208,60,2002,132
7213,60,2003,132
7200,60,2003,138
7196,60,2003,139
7189,60,2003,140
7204,60,2003,140
7193,60,2003,140
7209,60,2003,141
7202,60,2003,142
7212,60,2003,142
7190,60,2003,143
8016,60,2003,143
7207,60,2003,144
7205,60,2003,144
7199,60,2003,144
8015,60,2003,145
7206,60,2003,145
7198,60,2003,146
7201,60,2003,146
7196,60,2004,127
7194,60,2004,129
7204,60,2004,133
7202,60,2004,134
7211,60,2004,134
7193,60,2004,135
7201,60,2004,135
7214,60,2004,135
8016,60,2004,135
7199,60,2004,136
7206,60,2004,137
7207,60,2004,138
7209,60,2004,138
7200,60,2004,139
7205,60,2004,140
7190,60,2004,140
7198,60,2004,142
7189,60,2004,145
7208,60,2004,146
8015,60,2004,151
7213,60,2004,157
