PEP_ID,BBCH,YEAR,DAY
7488,11,1916,115
7867,11,1916,115
8008,11,1916,116
7481,11,1916,116
7954,11,1916,116
7645,11,1916,117
7657,11,1916,117
7909,11,1916,117
7635,11,1916,121
7867,94,1916,264
7645,94,1916,286
7979,94,1916,286
7488,94,1916,296
8008,94,1916,297
7862,94,1916,299
7787,94,1916,299
7544,94,1916,299
7954,94,1916,301
7481,94,1916,301
7867,11,1917,124
7636,11,1917,124
7488,11,1917,125
7645,11,1917,126
7954,11,1917,127
7492,11,1917,128
7474,11,1917,128
7481,11,1917,129
7767,11,1917,130
7516,11,1917,130
7552,11,1917,131
7635,11,1917,131
7605,11,1917,132
7545,11,1917,132
7934,11,1917,132
7750,11,1917,132
7657,11,1917,132
7787,11,1917,135
7909,11,1917,137
7645,94,1917,288
7862,94,1917,288
7552,94,1917,289
7635,94,1917,289
7657,94,1917,293
7516,94,1917,294
7605,94,1917,294
7474,94,1917,295
7954,94,1917,297
7787,94,1917,301
7492,94,1917,316
7657,11,1918,104
7605,11,1918,105
7862,11,1918,107
7636,11,1918,110
7635,11,1918,110
7844,11,1918,112
7954,11,1918,114
7645,11,1918,114
7545,11,1918,115
7481,11,1918,115
7516,11,1918,115
7488,11,1918,116
7500,11,1918,116
7787,11,1918,118
7909,11,1918,121
7867,11,1918,121
7474,11,1918,121
7934,11,1918,129
7545,94,1918,283
7657,94,1918,285
7516,94,1918,286
7934,94,1918,288
7645,94,1918,288
7862,94,1918,289
7867,94,1918,290
7787,94,1918,290
7954,94,1918,292
7481,94,1918,295
7605,94,1918,297
7636,94,1918,297
7474,94,1918,299
7636,11,1919,124
7657,11,1919,124
7516,11,1919,125
7635,11,1919,125
7744,11,1919,125
7954,11,1919,125
7867,11,1919,126
7481,11,1919,126
7645,11,1919,126
7958,11,1919,127
7552,11,1919,127
7909,11,1919,129
7545,11,1919,130
7704,11,1919,130
7862,11,1919,130
7934,11,1919,133
7545,94,1919,278
7704,94,1919,285
7862,94,1919,289
7867,94,1919,291
7645,94,1919,292
7958,94,1919,293
7516,94,1919,293
7552,94,1919,295
7635,94,1919,296
7481,94,1919,297
7657,94,1919,298
7787,94,1919,298
7636,94,1919,300
7954,94,1919,301
7934,11,1920,99
7605,11,1920,103
7844,11,1920,103
7645,11,1920,106
7492,11,1920,106
7635,11,1920,106
7862,11,1920,106
7481,11,1920,107
7767,11,1920,107
7995,11,1920,110
7516,11,1920,110
7909,11,1920,111
7958,11,1920,111
7954,11,1920,114
7867,11,1920,115
7923,11,1920,116
7719,11,1920,117
7552,11,1920,119
7545,11,1920,121
7787,94,1920,264
7978,94,1920,275
7605,94,1920,279
7645,94,1920,282
7552,94,1920,284
7635,94,1920,284
7844,94,1920,286
7492,94,1920,292
7481,94,1920,299
7744,11,1921,95
7492,11,1921,103
7844,11,1921,105
7923,11,1921,108
7481,11,1921,108
7635,11,1921,108
7645,11,1921,109
7787,11,1921,110
7488,11,1921,113
7954,11,1921,114
7909,11,1921,114
7958,11,1921,115
7762,11,1921,115
7995,11,1921,116
7914,11,1921,117
7719,11,1921,118
7685,11,1921,118
7545,11,1921,119
7978,11,1921,126
7488,94,1921,274
7897,94,1921,278
7645,94,1921,283
7787,94,1921,283
7978,94,1921,288
7958,94,1921,291
7685,94,1921,298
7470,97,1953,315
