sci_name,cult_name,N,common_name,lifeform_bylizzie,notes,consider_foranalysis
Sorbus aucuparia,no specification,333591,rowan,tree,,yes
Symphoricarpos rivularis,no specification,49330,common snowberry,shrub,,yes
Syringa vulgaris,no specification,172296,lilac,shrub,,yes
Taraxacum officinale,no specification,150176,dandelion,herb,,no
Trifolium,no specification,676,clover,herb,genus only,no
Tussilago farfara,no specification,144547,coltsfoot,herb,,no
Viola,no specification,743,violets,herb,genus only,no
Vitis vinifera,no specification,60128,winegrape,vine,domesticated,no
Zea mays,no specification,196092,corn,herb,domesticated,no
Pyrus communis,Pastorenbirne,531,common pear,tree,cultivated?,no
Pinus,Pinus sylvestris,174641,Scots pine,tree,,yes
Populus,Populus tremula,2647,quaking aspen,tree,,yes
Prunus domestica,Prunus domestica Pozegaca,747,domesticated plum,tree,domesticated,no
Salix,Salix caprea,147467,pussy willow,shrub,,yes
Salix,Salix smithiana,116,silky-leaf osier,shrub,domesticated?,yes
Salix,Salix viminalis,56,common osier,shrub,,yes
Fraxinus excelsior,Sambucus nigra,1061,wtf,,nonagreement,no
Sambucus,Sambucus nigra,318993,elder,tree/shrub,species complex,yes
Sambucus,Sambucus racemosa,701,red elderberry,shrub,,yes
Avena sativa,spring,324927,oat,grass,domesticated,no
Hordeum vulgare,spring,350187,barley,grass,domesticated,no
Tilia,Tilia cordata,128161,littleleaf linden,tree,,yes
Tilia,Tilia platyphyllos,212503,largeleaf linden,tree,,yes
Vaccinium,Vaccinium myrtillus,12564,blueberry,shrub,cultivated?,yes
Rosa,Wildrose,114,rose,shrub,,no
Avena sativa,winter,53,oat,grass,domesticated,no
Hordeum vulgare,winter,386750,barley,grass,domesticated,no
Secale cereale,winter,225224,rye,grass,domesticated,no
Triticum aestivum,winter,467664,wheat,grass,domesticated,no
