PEP_ID,BBCH,YEAR,DAY
1877,60,1951,119
1913,60,1951,119
1954,60,1951,119
1972,60,1951,119
2009,60,1951,119
2033,60,1951,119
2049,60,1951,119
4055,60,1951,119
4176,60,1951,119
4191,60,1951,119
4210,60,1951,119
4435,60,1951,119
4087,11,1951,120
4141,11,1951,120
4241,11,1951,120
4355,11,1951,120
4375,11,1951,120
4403,11,1951,120
2464,11,1951,120
3112,11,1951,120
3750,11,1951,120
207,11,1951,120
363,11,1951,120
753,11,1951,120
1504,11,1951,120
1893,11,1951,120
1936,11,1951,120
1940,11,1951,120
2016,11,1951,120
533,60,1951,120
964,60,1951,120
1087,60,1951,120
1223,60,1951,120
1978,60,1951,120
1995,60,1951,120
4154,60,1951,120
4155,60,1951,120
4160,60,1951,120
4172,60,1951,120
4174,60,1951,120
4206,60,1951,120
4271,60,1951,120
4368,60,1951,120
4471,60,1951,120
4512,60,1951,120
2676,60,1951,120
2867,60,1951,120
2911,60,1951,120
2915,60,1951,120
3088,60,1951,120
3148,60,1951,120
3161,60,1951,120
3531,60,1951,120
3536,60,1951,120
3615,60,1951,120
3634,60,1951,120
3785,60,1951,120
3792,60,1951,120
3945,60,1951,120
4043,60,1951,120
2304,11,1951,121
2357,11,1951,121
2939,11,1951,121
2940,11,1951,121
2980,11,1951,121
3563,11,1951,121
3855,11,1951,121
3948,11,1951,121
4031,11,1951,121
4054,11,1951,121
703,11,1951,121
1079,11,1951,121
1735,11,1951,121
1845,11,1951,121
1898,11,1951,121
1990,11,1951,121
4098,11,1951,121
4329,11,1951,121
4837,11,1951,121
4066,60,1951,121
4178,60,1951,121
4261,60,1951,121
4413,60,1951,121
4416,60,1951,121
4457,60,1951,121
4530,60,1951,121
4549,60,1951,121
4702,60,1951,121
4781,60,1951,121
5072,60,1951,121
2357,60,1951,121
2687,60,1951,121
2940,60,1951,121
3005,60,1951,121
3010,60,1951,121
3015,60,1951,121
3244,60,1951,121
3512,60,1951,121
3516,60,1951,121
3532,60,1951,121
3694,60,1951,121
3813,60,1951,121
464,60,1951,121
564,60,1951,121
565,60,1951,121
1014,60,1951,121
1640,60,1951,121
1966,60,1951,121
386,11,1951,122
1539,11,1951,122
1836,11,1951,122
2043,11,1951,122
4133,11,1951,122
4321,11,1951,122
4357,11,1951,122
4365,11,1951,122
4538,11,1951,122
4863,11,1951,122
5291,11,1951,122
2861,11,1951,122
2915,11,1951,122
3018,11,1951,122
3081,11,1951,122
3085,11,1951,122
3293,11,1951,122
3496,11,1951,122
3632,11,1951,122
3634,11,1951,122
3642,11,1951,122
3704,11,1951,122
3705,11,1951,122
3738,11,1951,122
3798,11,1951,122
3854,11,1951,122
3949,11,1951,122
3998,11,1951,122
2888,60,1951,122
2917,60,1951,122
2956,60,1951,122
2960,60,1951,122
3291,60,1951,122
3630,60,1951,122
3685,60,1951,122
3798,60,1951,122
69,60,1951,122
401,60,1951,122
480,60,1951,122
1318,60,1951,122
1826,60,1951,122
1952,60,1951,122
4068,60,1951,122
4148,60,1951,122
4273,60,1951,122
4297,60,1951,122
4526,60,1951,122
4558,60,1951,122
4928,60,1951,122
4207,11,1951,123
4351,11,1951,123
4850,11,1951,123
2534,11,1951,123
2778,11,1951,123
2916,11,1951,123
2924,11,1951,123
2963,11,1951,123
3063,11,1951,123
3086,11,1951,123
3087,11,1951,123
3217,11,1951,123
3489,11,1951,123
425,11,1951,123
427,11,1951,123
491,11,1951,123
1462,11,1951,123
1575,11,1951,123
1970,11,1951,123
14,60,1951,123
244,60,1951,123
723,60,1951,123
1080,60,1951,123
1230,60,1951,123
1845,60,1951,123
4132,60,1951,123
4170,60,1951,123
4322,60,1951,123
4397,60,1951,123
4458,60,1951,123
4492,60,1951,123
2996,60,1951,123
3076,60,1951,123
3504,60,1951,123
3566,60,1951,123
3573,60,1951,123
3791,60,1951,123
3834,60,1951,123
3998,60,1951,123
3011,11,1951,124
3101,11,1951,124
3254,11,1951,124
3736,11,1951,124
3756,11,1951,124
3810,11,1951,124
4015,11,1951,124
4038,11,1951,124
437,11,1951,124
1014,11,1951,124
1480,11,1951,124
1541,11,1951,124
1595,11,1951,124
1924,11,1951,124
4102,11,1951,124
4149,11,1951,124
4260,11,1951,124
4344,11,1951,124
4558,11,1951,124
4686,11,1951,124
4781,11,1951,124
4836,11,1951,124
4136,60,1951,124
4516,60,1951,124
4528,60,1951,124
4588,60,1951,124
2568,60,1951,124
2569,60,1951,124
2647,60,1951,124
2931,60,1951,124
2962,60,1951,124
3140,60,1951,124
3194,60,1951,124
3490,60,1951,124
3585,60,1951,124
3732,60,1951,124
3779,60,1951,124
3961,60,1951,124
3966,60,1951,124
3982,60,1951,124
4032,60,1951,124
4039,60,1951,124
123,60,1951,124
556,60,1951,124
648,60,1951,124
730,60,1951,124
2010,60,1951,124
594,11,1951,125
991,11,1951,125
1166,11,1951,125
1548,11,1951,125
1551,11,1951,125
1609,11,1951,125
1855,11,1951,125
1937,11,1951,125
4244,11,1951,125
4293,11,1951,125
4923,11,1951,125
2353,11,1951,125
2370,11,1951,125
3088,11,1951,125
3291,11,1951,125
3793,11,1951,125
3812,11,1951,125
3929,11,1951,125
3969,11,1951,125
4013,11,1951,125
3040,60,1951,125
3563,60,1951,125
3631,60,1951,125
3857,60,1951,125
3884,60,1951,125
4016,60,1951,125
6,60,1951,125
116,60,1951,125
167,60,1951,125
521,60,1951,125
609,60,1951,125
769,60,1951,125
1216,60,1951,125
1501,60,1951,125
1818,60,1951,125
2031,60,1951,125
4150,60,1951,125
4344,60,1951,125
4433,60,1951,125
4434,60,1951,125
4456,60,1951,125
4932,60,1951,125
4068,11,1951,126
4371,11,1951,126
4416,11,1951,126
4588,11,1951,126
4735,11,1951,126
4896,11,1951,126
2307,11,1951,126
2373,11,1951,126
2670,11,1951,126
2972,11,1951,126
2982,11,1951,126
3014,11,1951,126
3118,11,1951,126
3122,11,1951,126
3585,11,1951,126
3627,11,1951,126
3757,11,1951,126
3792,11,1951,126
3884,11,1951,126
213,11,1951,126
215,11,1951,126
247,11,1951,126
480,11,1951,126
779,11,1951,126
987,11,1951,126
989,11,1951,126
1114,11,1951,126
1503,11,1951,126
93,60,1951,126
95,60,1951,126
104,60,1951,126
125,60,1951,126
553,60,1951,126
630,60,1951,126
729,60,1951,126
1135,60,1951,126
1217,60,1951,126
1297,60,1951,126
1595,60,1951,126
1999,60,1951,126
2008,60,1951,126
2030,60,1951,126
4085,60,1951,126
4102,60,1951,126
4720,60,1951,126
5102,60,1951,126
2552,60,1951,126
2886,60,1951,126
2985,60,1951,126
3017,60,1951,126
3127,60,1951,126
3556,60,1951,126
3626,60,1951,126
3801,60,1951,126
3974,60,1951,126
4014,60,1951,126
2957,11,1951,127
2998,11,1951,127
3143,11,1951,127
3153,11,1951,127
3581,11,1951,127
3601,11,1951,127
3654,11,1951,127
3670,11,1951,127
3769,11,1951,127
3827,11,1951,127
4012,11,1951,127
85,11,1951,127
464,11,1951,127
512,11,1951,127
537,11,1951,127
1080,11,1951,127
1403,11,1951,127
1690,11,1951,127
1950,11,1951,127
4163,11,1951,127
4269,11,1951,127
4290,11,1951,127
4364,11,1951,127
4368,11,1951,127
4478,11,1951,127
4513,11,1951,127
4555,11,1951,127
4913,11,1951,127
4241,60,1951,127
4311,60,1951,127
4394,60,1951,127
4483,60,1951,127
4534,60,1951,127
4917,60,1951,127
3074,60,1951,127
3525,60,1951,127
4025,60,1951,127
2537,11,1951,128
3076,11,1951,128
3125,11,1951,128
3231,11,1951,128
3424,11,1951,128
3530,11,1951,128
3667,11,1951,128
3685,11,1951,128
3862,11,1951,128
3892,11,1951,128
3983,11,1951,128
4218,11,1951,128
4266,11,1951,128
4405,11,1951,128
4423,11,1951,128
4482,11,1951,128
4596,11,1951,128
4733,11,1951,128
5072,11,1951,128
95,11,1951,128
104,11,1951,128
361,11,1951,128
401,11,1951,128
553,11,1951,128
642,11,1951,128
675,11,1951,128
730,11,1951,128
739,11,1951,128
748,11,1951,128
966,11,1951,128
1087,11,1951,128
1096,11,1951,128
1501,11,1951,128
1826,11,1951,128
1999,11,1951,128
2008,11,1951,128
2009,11,1951,128
2010,11,1951,128
2038,11,1951,128
163,60,1951,128
1661,60,1951,128
1793,60,1951,128
2086,60,1951,128
2912,60,1951,128
3018,60,1951,128
3169,60,1951,128
3538,60,1951,128
3733,60,1951,128
3739,60,1951,128
3817,60,1951,128
3986,60,1951,128
4096,60,1951,128
4321,60,1951,128
4451,60,1951,128
4537,60,1951,128
4174,11,1951,129
4464,11,1951,129
4476,11,1951,129
4843,11,1951,129
589,11,1951,129
713,11,1951,129
1654,11,1951,129
1988,11,1951,129
2896,11,1951,129
2911,11,1951,129
3500,11,1951,129
3669,11,1951,129
3880,11,1951,129
2860,60,1951,129
2973,60,1951,129
3610,60,1951,129
3716,60,1951,129
4153,60,1951,129
4244,60,1951,129
4518,60,1951,129
1577,60,1951,129
108,11,1951,130
327,11,1951,130
336,11,1951,130
404,11,1951,130
466,11,1951,130
528,11,1951,130
565,11,1951,130
629,11,1951,130
660,11,1951,130
668,11,1951,130
706,11,1951,130
721,11,1951,130
722,11,1951,130
736,11,1951,130
756,11,1951,130
757,11,1951,130
1118,11,1951,130
1217,11,1951,130
1318,11,1951,130
1319,11,1951,130
1383,11,1951,130
1586,11,1951,130
1616,11,1951,130
1731,11,1951,130
1776,11,1951,130
1793,11,1951,130
1943,11,1951,130
1952,11,1951,130
1958,11,1951,130
1972,11,1951,130
2568,11,1951,130
2569,11,1951,130
2647,11,1951,130
2842,11,1951,130
2979,11,1951,130
3005,11,1951,130
3040,11,1951,130
3126,11,1951,130
3127,11,1951,130
3140,11,1951,130
3142,11,1951,130
3172,11,1951,130
3490,11,1951,130
3502,11,1951,130
3512,11,1951,130
3546,11,1951,130
3656,11,1951,130
3832,11,1951,130
3841,11,1951,130
3961,11,1951,130
3982,11,1951,130
3988,11,1951,130
4003,11,1951,130
4014,11,1951,130
4104,11,1951,130
4148,11,1951,130
4171,11,1951,130
4178,11,1951,130
4197,11,1951,130
4261,11,1951,130
4271,11,1951,130
4308,11,1951,130
4433,11,1951,130
4444,11,1951,130
4468,11,1951,130
4549,11,1951,130
4924,11,1951,130
5177,11,1951,130
4182,60,1951,130
4238,60,1951,130
4256,60,1951,130
4257,60,1951,130
4290,60,1951,130
4359,60,1951,130
4393,60,1951,130
4437,60,1951,130
4503,60,1951,130
58,60,1951,130
285,60,1951,130
642,60,1951,130
675,60,1951,130
1118,60,1951,130
1383,60,1951,130
1586,60,1951,130
1637,60,1951,130
1713,60,1951,130
1937,60,1951,130
2496,60,1951,130
2883,60,1951,130
2969,60,1951,130
3091,60,1951,130
3485,60,1951,130
3496,60,1951,130
3510,60,1951,130
3519,60,1951,130
3632,60,1951,130
3748,60,1951,130
3819,60,1951,130
3865,60,1951,130
3886,60,1951,130
3889,60,1951,130
3896,60,1951,130
3898,60,1951,130
3983,60,1951,130
2303,11,1951,131
2361,11,1951,131
2369,11,1951,131
2552,11,1951,131
2985,11,1951,131
3137,11,1951,131
3525,11,1951,131
3716,11,1951,131
3764,11,1951,131
4085,11,1951,131
4144,11,1951,131
4210,11,1951,131
4251,11,1951,131
4407,11,1951,131
4419,11,1951,131
4429,11,1951,131
4463,11,1951,131
4720,11,1951,131
142,11,1951,131
782,11,1951,131
951,11,1951,131
1123,11,1951,131
1132,11,1951,131
1192,11,1951,131
1243,11,1951,131
1297,11,1951,131
1310,11,1951,131
1508,11,1951,131
1681,11,1951,131
1818,11,1951,131
1886,11,1951,131
27,60,1951,131
188,60,1951,131
779,60,1951,131
2851,60,1951,131
3167,60,1951,131
2356,11,1951,132
2881,11,1951,132
2909,11,1951,132
2983,11,1951,132
2993,11,1951,132
3017,11,1951,132
3057,11,1951,132
3058,11,1951,132
3154,11,1951,132
3370,11,1951,132
3574,11,1951,132
3694,11,1951,132
3779,11,1951,132
3791,11,1951,132
3813,11,1951,132
3870,11,1951,132
4028,11,1951,132
4039,11,1951,132
400,11,1951,132
521,11,1951,132
609,11,1951,132
630,11,1951,132
729,11,1951,132
1129,11,1951,132
1216,11,1951,132
1909,11,1951,132
1954,11,1951,132
1995,11,1951,132
4212,11,1951,132
4230,11,1951,132
4257,11,1951,132
4334,11,1951,132
4362,11,1951,132
4366,11,1951,132
4397,11,1951,132
5157,11,1951,132
4197,60,1951,132
4223,60,1951,132
4226,60,1951,132
4229,60,1951,132
4263,60,1951,132
4367,60,1951,132
4494,60,1951,132
4522,60,1951,132
4583,60,1951,132
4586,60,1951,132
4669,60,1951,132
4836,60,1951,132
2947,60,1951,132
3011,60,1951,132
3567,60,1951,132
3871,60,1951,132
3905,60,1951,132
202,60,1951,132
1397,60,1951,132
1616,60,1951,132
1914,60,1951,132
2043,60,1951,132
134,11,1951,133
564,11,1951,133
578,11,1951,133
964,11,1951,133
1193,11,1951,133
1253,11,1951,133
1505,11,1951,133
1899,11,1951,133
1911,11,1951,133
1963,11,1951,133
2086,11,1951,133
4154,11,1951,133
4198,11,1951,133
4199,11,1951,133
4206,11,1951,133
4273,11,1951,133
4297,11,1951,133
4434,11,1951,133
4714,11,1951,133
5362,11,1951,133
3010,11,1951,133
3120,11,1951,133
3164,11,1951,133
3671,11,1951,133
3991,11,1951,133
4043,11,1951,133
3432,60,1951,133
3494,60,1951,133
3737,60,1951,133
3977,60,1951,133
644,60,1951,133
4497,60,1951,133
4591,60,1951,133
4073,11,1951,134
4146,11,1951,134
4155,11,1951,134
4160,11,1951,134
4166,11,1951,134
4170,11,1951,134
4234,11,1951,134
4259,11,1951,134
4437,11,1951,134
4471,11,1951,134
4495,11,1951,134
4537,11,1951,134
3129,11,1951,134
3536,11,1951,134
3575,11,1951,134
3583,11,1951,134
3594,11,1951,134
3657,11,1951,134
3790,11,1951,134
3945,11,1951,134
200,11,1951,134
372,11,1951,134
387,11,1951,134
724,11,1951,134
738,11,1951,134
772,11,1951,134
1074,11,1951,134
1223,11,1951,134
1847,11,1951,134
1913,11,1951,134
1984,11,1951,134
2011,11,1951,134
2049,11,1951,134
279,60,1951,134
594,60,1951,134
989,60,1951,134
1100,60,1951,134
4465,60,1951,134
4593,60,1951,134
3483,60,1951,134
3623,60,1951,134
3901,60,1951,134
3904,60,1951,134
3958,60,1951,134
3969,60,1951,134
2486,11,1951,135
2587,11,1951,135
2646,11,1951,135
2883,11,1951,135
2905,11,1951,135
2950,11,1951,135
2984,11,1951,135
3028,11,1951,135
3082,11,1951,135
3494,11,1951,135
3510,11,1951,135
3573,11,1951,135
3615,11,1951,135
3619,11,1951,135
3622,11,1951,135
3819,11,1951,135
3894,11,1951,135
3963,11,1951,135
3986,11,1951,135
453,11,1951,135
563,11,1951,135
769,11,1951,135
1397,11,1951,135
1637,11,1951,135
1692,11,1951,135
1992,11,1951,135
4075,11,1951,135
4105,11,1951,135
4135,11,1951,135
4191,11,1951,135
4238,11,1951,135
4413,11,1951,135
4448,11,1951,135
4457,11,1951,135
4546,11,1951,135
4914,11,1951,135
4917,11,1951,135
4932,11,1951,135
5134,11,1951,135
4122,60,1951,135
4466,60,1951,135
4525,60,1951,135
4726,60,1951,135
3495,60,1951,135
3688,60,1951,135
3744,60,1951,135
3843,60,1951,135
3903,60,1951,135
3993,60,1951,135
4038,60,1951,135
307,60,1951,135
328,60,1951,135
1874,60,1951,135
20,11,1951,136
344,11,1951,136
556,11,1951,136
684,11,1951,136
1661,11,1951,136
1910,11,1951,136
1914,11,1951,136
4074,11,1951,136
4264,11,1951,136
4401,11,1951,136
4451,11,1951,136
4702,11,1951,136
2912,11,1951,136
3567,11,1951,136
3593,11,1951,136
3641,11,1951,136
3739,11,1951,136
3826,11,1951,136
3834,11,1951,136
3996,11,1951,136
4000,11,1951,136
4035,11,1951,136
3569,60,1951,136
3590,60,1951,136
185,60,1951,136
336,60,1951,136
1852,60,1951,136
4190,60,1951,136
4395,60,1951,136
4106,11,1951,137
4226,11,1951,137
4367,11,1951,137
4528,11,1951,137
4577,11,1951,137
4593,11,1951,137
4773,11,1951,137
2263,11,1951,137
3096,11,1951,137
3194,11,1951,137
3319,11,1951,137
3566,11,1951,137
3623,11,1951,137
3664,11,1951,137
3871,11,1951,137
185,11,1951,137
533,11,1951,137
1413,11,1951,137
1686,11,1951,137
1758,11,1951,137
1966,11,1951,137
568,60,1951,137
1192,60,1951,137
1886,60,1951,137
1986,60,1951,137
2011,60,1951,137
4106,60,1951,137
2999,60,1951,137
3678,60,1951,137
2359,11,1951,138
2505,11,1951,138
2865,11,1951,138
2888,11,1951,138
3532,11,1951,138
3535,11,1951,138
3538,11,1951,138
3591,11,1951,138
3649,11,1951,138
3665,11,1951,138
3674,11,1951,138
3688,11,1951,138
3748,11,1951,138
3829,11,1951,138
3865,11,1951,138
3955,11,1951,138
4024,11,1951,138
4055,11,1951,138
73,11,1951,138
277,11,1951,138
279,11,1951,138
328,11,1951,138
519,11,1951,138
704,11,1951,138
1161,11,1951,138
1675,11,1951,138
1747,11,1951,138
1751,11,1951,138
4128,11,1951,138
4132,11,1951,138
4175,11,1951,138
4435,11,1951,138
4445,11,1951,138
4469,11,1951,138
4503,11,1951,138
4505,11,1951,138
4539,11,1951,138
2865,60,1951,138
3125,60,1951,138
3736,60,1951,138
3807,60,1951,138
3870,60,1951,138
404,60,1951,138
531,60,1951,138
1607,60,1951,138
1609,60,1951,138
1936,60,1951,138
1970,60,1951,138
116,11,1951,139
356,11,1951,139
531,11,1951,139
644,11,1951,139
732,11,1951,139
1659,11,1951,139
1874,11,1951,139
1973,11,1951,139
2028,11,1951,139
2034,11,1951,139
4176,11,1951,139
4415,11,1951,139
4418,11,1951,139
4500,11,1951,139
3167,11,1951,139
3630,11,1951,139
3687,11,1951,139
3873,11,1951,139
3964,11,1951,139
3974,11,1951,139
3059,60,1951,139
991,60,1951,139
4215,60,1951,139
4452,60,1951,139
5291,60,1951,139
4072,11,1951,140
4131,11,1951,140
4151,11,1951,140
4182,11,1951,140
4202,11,1951,140
4229,11,1951,140
4256,11,1951,140
4359,11,1951,140
4394,11,1951,140
4458,11,1951,140
4534,11,1951,140
4563,11,1951,140
4583,11,1951,140
4586,11,1951,140
2496,11,1951,140
3432,11,1951,140
3474,11,1951,140
3495,11,1951,140
3519,11,1951,140
3569,11,1951,140
3610,11,1951,140
3719,11,1951,140
3743,11,1951,140
3781,11,1951,140
3785,11,1951,140
3843,11,1951,140
3857,11,1951,140
3904,11,1951,140
3910,11,1951,140
3993,11,1951,140
4025,11,1951,140
45,11,1951,140
58,11,1951,140
123,11,1951,140
125,11,1951,140
163,11,1951,140
167,11,1951,140
182,11,1951,140
202,11,1951,140
244,11,1951,140
304,11,1951,140
307,11,1951,140
481,11,1951,140
726,11,1951,140
1135,11,1951,140
1725,11,1951,140
1770,11,1951,140
1877,11,1951,140
1912,11,1951,140
1848,60,1951,140
1923,60,1951,140
4058,60,1951,140
4167,60,1951,140
4334,60,1951,140
4360,60,1951,140
2590,60,1951,140
3007,60,1951,140
3373,60,1951,140
3528,60,1951,140
3693,60,1951,140
3721,60,1951,140
3755,60,1951,140
3841,60,1951,140
3978,60,1951,140
3987,60,1951,140
2999,11,1951,141
3626,11,1951,141
3838,11,1951,141
3852,11,1951,141
3896,11,1951,141
3898,11,1951,141
1203,11,1951,141
2050,11,1951,141
4082,11,1951,141
4096,11,1951,141
4153,11,1951,141
4177,11,1951,141
4501,11,1951,141
4506,11,1951,141
4522,11,1951,141
4735,60,1951,141
3575,60,1951,141
3824,60,1951,141
215,60,1951,141
810,60,1951,141
120,11,1951,142
188,11,1951,142
199,11,1951,142
1084,11,1951,142
1416,11,1951,142
1856,11,1951,142
2032,11,1951,142
4113,11,1951,142
4124,11,1951,142
4263,11,1951,142
4395,11,1951,142
4456,11,1951,142
4483,11,1951,142
4518,11,1951,142
4928,11,1951,142
3516,11,1951,142
3556,11,1951,142
3590,11,1951,142
3684,11,1951,142
3717,11,1951,142
3755,11,1951,142
3965,11,1951,142
2861,60,1951,142
3072,60,1951,142
3558,60,1951,142
1166,60,1951,142
1943,60,1951,142
4098,60,1951,142
4158,60,1951,142
4171,60,1951,142
4543,60,1951,142
4150,11,1951,143
4172,11,1951,143
5102,11,1951,143
2914,11,1951,143
2917,11,1951,143
3007,11,1951,143
3244,11,1951,143
3589,11,1951,143
3706,11,1951,143
3804,11,1951,143
3807,11,1951,143
3966,11,1951,143
27,11,1951,143
2031,11,1951,143
1061,60,1951,143
4113,60,1951,143
4398,60,1951,143
3053,60,1951,143
3547,60,1951,143
2860,11,1951,144
3373,11,1951,144
3732,11,1951,144
3905,11,1951,144
3977,11,1951,144
3987,11,1951,144
289,11,1951,144
1849,11,1951,144
4116,11,1951,144
4190,11,1951,144
4211,60,1951,144
2537,60,1951,144
3061,60,1951,144
3544,60,1951,144
3614,60,1951,144
3873,60,1951,144
3965,60,1951,144
45,60,1951,144
1084,60,1951,144
148,11,1951,145
1469,11,1951,145
1767,11,1951,145
1832,11,1951,145
4142,11,1951,145
4157,11,1951,145
4211,11,1951,145
4322,11,1951,145
4452,11,1951,145
4492,11,1951,145
4516,11,1951,145
4517,11,1951,145
2851,11,1951,145
2889,11,1951,145
3020,11,1951,145
3437,11,1951,145
3614,11,1951,145
3691,11,1951,145
3746,11,1951,145
3824,11,1951,145
3893,11,1951,145
3921,11,1951,145
2881,60,1951,145
3147,60,1951,145
3474,60,1951,145
3627,60,1951,145
4448,60,1951,145
4482,60,1951,145
4324,11,1951,146
4512,11,1951,146
